col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Beth Grossman,All
Al Schmidt,42,360,All
Beth Grossman,,28,All
Total,402,388,All
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Al Schmidt,Beth Grossman,1
Al Schmidt,2,20,1
Beth Grossman,,2,1
Total,22,22,1
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Al Schmidt,Beth Grossman,2
Al Schmidt,3,16,2
Beth Grossman,,2,2
Total,19,18,2
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Al Schmidt,Beth Grossman,3
Al Schmidt,4,17,3
Beth Grossman,,1,3
Total,21,18,3
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,4
,Beth Grossman,Al Schmidt,4
Beth Grossman,2,8,4
Al Schmidt,,1,4
Total,10,9,4
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Al Schmidt,Beth Grossman,5
Al Schmidt,2,12,5
Beth Grossman,,0,5
Total,14,12,5
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Al Schmidt,Beth Grossman,6
Al Schmidt,2,6,6
Beth Grossman,,0,6
Total,8,6,6
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,7
,Beth Grossman,Al Schmidt,7
Beth Grossman,1,5,7
Al Schmidt,,0,7
Total,6,5,7
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Al Schmidt,Beth Grossman,8
Al Schmidt,1,10,8
Beth Grossman,,1,8
Total,11,11,8
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,9
,Beth Grossman,Al Schmidt,9
Beth Grossman,1,17,9
Al Schmidt,,0,9
Total,18,17,9
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Al Schmidt,Beth Grossman,10
Al Schmidt,4,19,10
Beth Grossman,,0,10
Total,23,19,10
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Al Schmidt,Beth Grossman,11
Al Schmidt,0,11,11
Beth Grossman,,0,11
Total,11,11,11
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,12
,Beth Grossman,Al Schmidt,12
Beth Grossman,2,12,12
Al Schmidt,,1,12
Total,14,13,12
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,13
,Beth Grossman,Al Schmidt,13
Beth Grossman,1,3,13
Al Schmidt,,0,13
Total,4,3,13
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,14
,Beth Grossman,Al Schmidt,14
Beth Grossman,1,8,14
Al Schmidt,,0,14
Total,9,8,14
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Al Schmidt,Beth Grossman,15
Al Schmidt,0,3,15
Beth Grossman,,0,15
Total,3,3,15
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,16
,Beth Grossman,Al Schmidt,16
Beth Grossman,1,14,16
Al Schmidt,,0,16
Total,15,14,16
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Al Schmidt,Beth Grossman,17
Al Schmidt,3,8,17
Beth Grossman,,2,17
Total,11,10,17
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Al Schmidt,Beth Grossman,18
Al Schmidt,2,44,18
Beth Grossman,,0,18
Total,46,44,18
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,19
,Beth Grossman,Al Schmidt,19
Beth Grossman,2,18,19
Al Schmidt,,1,19
Total,20,19,19
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Al Schmidt,Beth Grossman,20
Al Schmidt,0,6,20
Beth Grossman,,0,20
Total,6,6,20
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Al Schmidt,Beth Grossman,21
Al Schmidt,1,10,21
Beth Grossman,,0,21
Total,11,10,21
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Al Schmidt,Beth Grossman,22
Al Schmidt,2,11,22
Beth Grossman,,2,22
Total,13,13,22
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Al Schmidt,Beth Grossman,23
Al Schmidt,0,6,23
Beth Grossman,,0,23
Total,6,6,23
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Al Schmidt,Beth Grossman,24
Al Schmidt,5,12,24
Beth Grossman,,1,24
Total,17,13,24
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Al Schmidt,Beth Grossman,25
Al Schmidt,1,6,25
Beth Grossman,,0,25
Total,7,6,25
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Al Schmidt,Beth Grossman,26
Al Schmidt,1,10,26
Beth Grossman,,1,26
Total,11,11,26
