col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court - Democrat,,District Council 2nd District - Democrat,,All
,David H Conroy,Theresa Brunson,Lauren Vidas,Kenyatta Johnson,All
David H Conroy,114,0,825,742,All
Theresa Brunson,,34,407,272,All
Lauren Vidas,,,265,0,All
Kenyatta Johnson,,,,214,All
Total,"1,681",713,"1,497","1,228",All
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,1
,Lauren Vidas,Kenyatta Johnson,David H Conroy,Theresa Brunson,1
Lauren Vidas,24,0,81,39,1
Kenyatta Johnson,,13,41,14,1
David H Conroy,,,5,0,1
Theresa Brunson,,,,0,1
Total,144,68,127,53,1
,Judge Of The Municipal Court - Democrat,,District Council 2nd District - Democrat,,2
,David H Conroy,Theresa Brunson,Kenyatta Johnson,Lauren Vidas,2
David H Conroy,2,0,63,49,2
Theresa Brunson,,0,21,17,2
Kenyatta Johnson,,,15,0,2
Lauren Vidas,,,,20,2
Total,114,38,99,86,2
,Judge Of The Municipal Court - Democrat,,District Council 2nd District - Democrat,,3
,David H Conroy,Theresa Brunson,Lauren Vidas,Kenyatta Johnson,3
David H Conroy,11,0,69,58,3
Theresa Brunson,,1,40,27,3
Lauren Vidas,,,25,0,3
Kenyatta Johnson,,,,22,3
Total,138,68,134,107,3
,Judge Of The Municipal Court - Democrat,,District Council 2nd District - Democrat,,4
,David H Conroy,Theresa Brunson,Lauren Vidas,Kenyatta Johnson,4
David H Conroy,12,0,54,67,4
Theresa Brunson,,4,31,21,4
Lauren Vidas,,,20,0,4
Kenyatta Johnson,,,,12,4
Total,133,56,105,100,4
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,5
,Lauren Vidas,Kenyatta Johnson,David H Conroy,Theresa Brunson,5
Lauren Vidas,22,0,53,38,5
Kenyatta Johnson,,15,40,40,5
David H Conroy,,,5,0,5
Theresa Brunson,,,,4,5
Total,113,95,98,82,5
,Judge Of The Municipal Court - Democrat,,District Council 2nd District - Democrat,,6
,David H Conroy,Theresa Brunson,Lauren Vidas,Kenyatta Johnson,6
David H Conroy,14,0,54,47,6
Theresa Brunson,,3,32,19,6
Lauren Vidas,,,22,0,6
Kenyatta Johnson,,,,18,6
Total,115,54,108,84,6
,Judge Of The Municipal Court - Democrat,,District Council 2nd District - Democrat,,7
,David H Conroy,Theresa Brunson,Kenyatta Johnson,Lauren Vidas,7
David H Conroy,8,0,99,51,7
Theresa Brunson,,6,25,23,7
Kenyatta Johnson,,,20,0,7
Lauren Vidas,,,,16,7
Total,158,54,144,90,7
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,9
,Lauren Vidas,Kenyatta Johnson,David H Conroy,Theresa Brunson,9
Lauren Vidas,18,0,65,33,9
Kenyatta Johnson,,23,33,23,9
David H Conroy,,,6,0,9
Theresa Brunson,,,,4,9
Total,116,79,104,60,9
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,12
,Lauren Vidas,Kenyatta Johnson,David H Conroy,Theresa Brunson,12
Lauren Vidas,18,0,43,31,12
Kenyatta Johnson,,8,27,15,12
David H Conroy,,,8,0,12
Theresa Brunson,,,,4,12
Total,92,50,78,50,12
,Judge Of The Municipal Court - Democrat,,District Council 2nd District - Democrat,,13
,David H Conroy,Theresa Brunson,Kenyatta Johnson,Lauren Vidas,13
David H Conroy,7,0,79,22,13
Theresa Brunson,,0,9,13,13
Kenyatta Johnson,,,6,0,13
Lauren Vidas,,,,7,13
Total,108,22,94,42,13
,Judge Of The Municipal Court - Democrat,,District Council 2nd District - Democrat,,14
,David H Conroy,Theresa Brunson,Lauren Vidas,Kenyatta Johnson,14
David H Conroy,8,0,45,34,14
Theresa Brunson,,1,15,14,14
Lauren Vidas,,,12,0,14
Kenyatta Johnson,,,,9,14
Total,87,30,72,57,14
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,20
,Lauren Vidas,Kenyatta Johnson,David H Conroy,Theresa Brunson,20
Lauren Vidas,13,0,23,17,20
Kenyatta Johnson,,7,24,6,20
David H Conroy,,,5,0,20
Theresa Brunson,,,,0,20
Total,53,37,52,23,20
,Judge Of The Municipal Court - Democrat,,District Council 2nd District - Democrat,,21
,David H Conroy,Theresa Brunson,Kenyatta Johnson,Lauren Vidas,21
David H Conroy,11,0,78,56,21
Theresa Brunson,,3,19,28,21
Kenyatta Johnson,,,19,0,21
Lauren Vidas,,,,19,21
Total,145,50,116,103,21
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,27
,Lauren Vidas,Kenyatta Johnson,David H Conroy,Theresa Brunson,27
Lauren Vidas,8,0,32,18,27
Kenyatta Johnson,,13,23,8,27
David H Conroy,,,2,0,27
Theresa Brunson,,,,3,27
Total,58,44,57,29,27
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,28
,Lauren Vidas,Kenyatta Johnson,David H Conroy,Theresa Brunson,28
Lauren Vidas,21,0,128,32,28
Kenyatta Johnson,,14,29,11,28
David H Conroy,,,10,0,28
Theresa Brunson,,,,1,28
Total,181,54,167,44,28
