col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Republican,Council At Large - Republican,,,,,,,All
,Billy Ciancaglini,Matt Wolfe,Dan Tinney,Bill Heeney,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,All
Billy Ciancaglini,5,67,63,60,62,28,16,5,All
Matt Wolfe,,1,58,54,55,25,9,3,All
Dan Tinney,,,1,58,59,25,10,4,All
Bill Heeney,,,,2,56,20,10,6,All
Al Taubenberger,,,,,0,23,10,6,All
David Oh,,,,,,3,5,0,All
Irina M Goldstein,,,,,,,0,4,All
Drew Murray,,,,,,,,0,All
Total,87,70,67,66,65,31,17,7,All
,Mayor - Republican,Council At Large - Republican,,,,,,,2
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,2
Billy Ciancaglini,0,1,0,0,0,0,0,0,2
Matt Wolfe,,0,0,0,0,0,0,0,2
Al Taubenberger,,,0,0,0,0,0,0,2
Bill Heeney,,,,0,0,0,0,0,2
Dan Tinney,,,,,0,0,0,0,2
David Oh,,,,,,0,0,0,2
Drew Murray,,,,,,,0,0,2
Irina M Goldstein,,,,,,,,0,2
Total,1,1,0,0,0,0,0,0,2
,Mayor - Republican,Council At Large - Republican,,,,,,,3
,Billy Ciancaglini,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,3
Billy Ciancaglini,0,3,3,3,3,1,1,1,3
Al Taubenberger,,0,3,3,3,0,1,0,3
Bill Heeney,,,0,3,3,0,1,0,3
Dan Tinney,,,,0,3,0,1,0,3
Matt Wolfe,,,,,0,0,1,0,3
David Oh,,,,,,0,0,1,3
Drew Murray,,,,,,,0,0,3
Irina M Goldstein,,,,,,,,0,3
Total,4,3,3,3,3,1,1,1,3
,Mayor - Republican,Council At Large - Republican,,,,,,,4
,Billy Ciancaglini,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,4
Billy Ciancaglini,1,4,4,3,3,3,0,0,4
David Oh,,0,4,3,3,3,0,0,4
Matt Wolfe,,,0,3,3,3,0,0,4
Al Taubenberger,,,,0,3,3,0,0,4
Bill Heeney,,,,,0,3,0,0,4
Dan Tinney,,,,,,0,0,0,4
Drew Murray,,,,,,,0,0,4
Irina M Goldstein,,,,,,,,0,4
Total,5,4,4,3,3,3,0,0,4
,Council At Large - Republican,,,,,,,Mayor - Republican,5
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,5
Al Taubenberger,0,6,6,5,3,1,1,6,5
Bill Heeney,,0,6,5,3,1,1,6,5
Dan Tinney,,,0,5,3,1,1,6,5
Matt Wolfe,,,,0,3,0,0,5,5
David Oh,,,,,0,0,0,3,5
Drew Murray,,,,,,0,1,1,5
Irina M Goldstein,,,,,,,0,1,5
Billy Ciancaglini,,,,,,,,0,5
Total,6,6,6,5,3,1,1,6,5
,Council At Large - Republican,,,,,,,Mayor - Republican,6
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Drew Murray,David Oh,Irina M Goldstein,Billy Ciancaglini,6
Al Taubenberger,0,2,1,1,1,0,0,2,6
Dan Tinney,,0,2,2,1,0,0,1,6
Bill Heeney,,,0,2,0,0,0,1,6
Matt Wolfe,,,,0,0,0,0,1,6
Drew Murray,,,,,0,0,0,0,6
David Oh,,,,,,0,0,0,6
Irina M Goldstein,,,,,,,0,0,6
Billy Ciancaglini,,,,,,,,0,6
Total,3,3,2,2,1,0,0,2,6
,Council At Large - Republican,,,,,,,Mayor - Republican,7
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,7
Al Taubenberger,0,3,3,3,0,0,0,3,7
Bill Heeney,,0,3,3,0,0,0,3,7
Dan Tinney,,,0,3,0,0,0,3,7
Matt Wolfe,,,,0,0,0,0,3,7
David Oh,,,,,0,0,0,0,7
Drew Murray,,,,,,0,0,0,7
Irina M Goldstein,,,,,,,0,0,7
Billy Ciancaglini,,,,,,,,0,7
Total,3,3,3,3,0,0,0,3,7
,Mayor - Republican,Council At Large - Republican,,,,,,,8
,Billy Ciancaglini,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Irina M Goldstein,David Oh,Drew Murray,8
Billy Ciancaglini,1,4,4,4,4,2,1,0,8
Al Taubenberger,,0,4,4,4,1,1,0,8
Bill Heeney,,,0,4,4,1,1,0,8
Dan Tinney,,,,0,4,1,1,0,8
Matt Wolfe,,,,,0,1,1,0,8
Irina M Goldstein,,,,,,0,0,0,8
David Oh,,,,,,,0,0,8
Drew Murray,,,,,,,,0,8
Total,6,4,4,4,4,2,1,0,8
,Mayor - Republican,Council At Large - Republican,,,,,,,9
,Billy Ciancaglini,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,9
Billy Ciancaglini,0,4,4,3,3,2,1,0,9
Dan Tinney,,0,4,3,3,2,1,0,9
Matt Wolfe,,,0,3,3,2,1,0,9
Al Taubenberger,,,,0,3,2,1,0,9
Bill Heeney,,,,,0,2,1,0,9
David Oh,,,,,,1,0,0,9
Irina M Goldstein,,,,,,,0,0,9
Drew Murray,,,,,,,,0,9
Total,4,4,4,3,3,3,1,0,9
,Council At Large - Republican,,,,,,,Mayor - Republican,10
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,Billy Ciancaglini,10
Matt Wolfe,1,10,8,8,5,3,1,10,10
Al Taubenberger,,0,8,8,5,3,1,10,10
Bill Heeney,,,2,7,4,2,1,8,10
Dan Tinney,,,,0,5,2,0,8,10
David Oh,,,,,1,1,0,5,10
Irina M Goldstein,,,,,,0,1,3,10
Drew Murray,,,,,,,0,1,10
Billy Ciancaglini,,,,,,,,0,10
Total,11,10,10,8,6,3,1,10,10
,Council At Large - Republican,,,,,,,Mayor - Republican,11
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,11
Al Taubenberger,0,1,1,1,0,0,0,1,11
Bill Heeney,,0,1,1,0,0,0,1,11
Dan Tinney,,,0,1,0,0,0,1,11
Matt Wolfe,,,,0,0,0,0,1,11
David Oh,,,,,0,0,0,0,11
Drew Murray,,,,,,0,0,0,11
Irina M Goldstein,,,,,,,0,0,11
Billy Ciancaglini,,,,,,,,0,11
Total,1,1,1,1,0,0,0,1,11
,Council At Large - Republican,,,,,,,Mayor - Republican,12
,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Billy Ciancaglini,12
Bill Heeney,0,1,0,0,0,0,0,1,12
Dan Tinney,,0,0,0,0,0,0,1,12
Al Taubenberger,,,0,0,0,0,0,0,12
David Oh,,,,0,0,0,0,0,12
Drew Murray,,,,,0,0,0,0,12
Irina M Goldstein,,,,,,0,0,0,12
Matt Wolfe,,,,,,,0,0,12
Billy Ciancaglini,,,,,,,,0,12
Total,1,1,0,0,0,0,0,1,12
,Mayor - Republican,Council At Large - Republican,,,,,,,13
,Billy Ciancaglini,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,Drew Murray,Irina M Goldstein,David Oh,13
Billy Ciancaglini,2,3,3,3,2,1,1,0,13
Al Taubenberger,,0,3,2,2,1,1,0,13
Bill Heeney,,,0,2,2,1,1,0,13
Matt Wolfe,,,,0,2,0,0,0,13
Dan Tinney,,,,,0,0,0,0,13
Drew Murray,,,,,,0,1,0,13
Irina M Goldstein,,,,,,,0,0,13
David Oh,,,,,,,,0,13
Total,6,3,3,3,2,1,1,0,13
,Mayor - Republican,Council At Large - Republican,,,,,,,15
,Billy Ciancaglini,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,15
Billy Ciancaglini,0,3,4,3,3,2,0,0,15
Dan Tinney,,1,3,3,3,2,0,0,15
Matt Wolfe,,,0,3,3,2,0,0,15
Al Taubenberger,,,,0,3,2,0,0,15
Bill Heeney,,,,,0,2,0,0,15
David Oh,,,,,,0,0,0,15
Drew Murray,,,,,,,0,0,15
Irina M Goldstein,,,,,,,,0,15
Total,4,4,4,3,3,2,0,0,15
,Council At Large - Republican,,,,,,,Mayor - Republican,16
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,16
