col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 10th District - Democrat,Sheriff - Democrat,,,,All
,Judy Moore,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Judy Moore,205,691,535,441,294,All
Rochelle Bilal,,138,0,0,0,All
Jewell Williams,,,163,0,0,All
Malika Rahman,,,,99,0,All
Larry King Sr,,,,,96,All
Total,"2,166",829,698,540,390,All
,District Council 10th District - Democrat,Sheriff - Democrat,,,,1
,Judy Moore,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Judy Moore,2,12,5,8,3,1
Rochelle Bilal,,2,0,0,0,1
Jewell Williams,,,5,0,0,1
Malika Rahman,,,,0,0,1
Larry King Sr,,,,,1,1
Total,30,14,10,8,4,1
,District Council 10th District - Democrat,Sheriff - Democrat,,,,2
,Judy Moore,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Judy Moore,2,9,3,2,0,2
Rochelle Bilal,,1,0,0,0,2
Jewell Williams,,,1,0,0,2
Malika Rahman,,,,0,0,2
Larry King Sr,,,,,0,2
Total,16,10,4,2,0,2
,District Council 10th District - Democrat,Sheriff - Democrat,,,,3
,Judy Moore,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Judy Moore,2,26,17,16,7,3
Rochelle Bilal,,6,0,0,0,3
Jewell Williams,,,4,0,0,3
Malika Rahman,,,,0,0,3
Larry King Sr,,,,,3,3
Total,68,32,21,16,10,3
,District Council 10th District - Democrat,Sheriff - Democrat,,,,4
,Judy Moore,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,4
Judy Moore,7,16,13,7,8,4
Jewell Williams,,7,0,0,0,4
Rochelle Bilal,,,5,0,0,4
Larry King Sr,,,,2,0,4
Malika Rahman,,,,,1,4
Total,51,23,18,9,9,4
,District Council 10th District - Democrat,Sheriff - Democrat,,,,5
,Judy Moore,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,5
Judy Moore,5,15,15,8,8,5
Malika Rahman,,7,0,0,0,5
Rochelle Bilal,,,4,0,0,5
Jewell Williams,,,,6,0,5
Larry King Sr,,,,,3,5
Total,51,22,19,14,11,5
,District Council 10th District - Democrat,Sheriff - Democrat,,,,6
,Judy Moore,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,6
Judy Moore,6,12,8,10,8,6
Jewell Williams,,2,0,0,0,6
Larry King Sr,,,6,0,0,6
Rochelle Bilal,,,,2,0,6
Malika Rahman,,,,,3,6
Total,44,14,14,12,11,6
,District Council 10th District - Democrat,Sheriff - Democrat,,,,7
,Judy Moore,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,7
Judy Moore,8,12,12,9,7,7
Jewell Williams,,4,0,0,0,7
Rochelle Bilal,,,4,0,0,7
Larry King Sr,,,,0,0,7
Malika Rahman,,,,,2,7
Total,48,16,16,9,9,7
,District Council 10th District - Democrat,Sheriff - Democrat,,,,8
,Judy Moore,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Judy Moore,3,21,9,9,5,8
