col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Eryn Santamoor,Isaiah Thomas,Justin Diberardinis,Adrián Rivera-reyes,Deja Lynn Alvarez,Beth Finn,Erika Almirón,Willie Floyd Singletary,Joseph A Diorio,Fernando Treviño,Ogbonna Paul Hagins,Sandra Dungee Glenn,Billy Thompson,Hena Veit,Mark Ross,Vinny Black,Ethelind Baylor,Bobbie Curry,Latrice Y Bryant,Asa Khalif,Fareed Abdullah,Wayne Allen,Edwin Santana,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,Joshua Roberts,Wendi Barish,Jennifer Schultz,Beth Grossman,James C Crumlish,Craig Levin,Nicola Serianni,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Vicki Markovitz,Leon Goodman,James F Berardinelli,Jon Marshall,Chris Hall,Cateria R Mccabe,Laurie Dow,Kay Yu,Kendra Mccrae,Terri M Booker,Janine D Momasso,Robert Trimble,Henry Mcgregor Sias,Sherman Toppin,Gregory Weyer,All
Helen Gym,32,753,566,485,374,445,330,235,186,175,190,137,94,115,121,109,71,86,47,36,77,37,42,40,41,24,23,28,23,0,652,624,542,410,543,427,463,453,348,292,215,217,142,204,171,151,142,159,113,115,84,51,71,60,20,All
Allan Domb,,49,447,502,365,359,289,93,55,133,85,44,125,67,21,84,91,49,65,51,26,46,15,30,32,33,35,33,35,0,538,545,299,476,495,376,397,406,294,190,274,195,207,101,145,119,126,98,94,76,74,69,48,56,25,All
Katherine Gilmore Richardson,,,3,389,211,343,133,48,33,99,105,17,51,66,10,85,32,40,25,20,32,30,28,19,13,13,12,9,9,0,359,422,212,234,383,133,305,330,262,169,123,98,74,57,101,82,86,70,83,66,44,24,31,29,14,All
Derek S Green,,,,4,148,370,175,42,24,44,35,24,34,18,11,15,30,9,16,20,36,18,14,23,18,20,14,9,8,0,374,362,129,208,332,160,259,303,248,124,113,112,72,50,73,71,56,49,62,68,26,25,38,38,12,All
Eryn Santamoor,,,,,10,78,191,69,64,89,102,31,38,100,20,59,28,38,28,21,11,20,20,14,12,15,15,12,14,0,196,253,201,233,242,181,160,199,91,168,134,101,84,55,113,69,83,68,66,52,45,31,34,24,14,All
Isaiah Thomas,,,,,,4,143,41,27,23,62,23,30,15,10,23,19,17,10,9,54,9,19,26,22,10,11,11,9,0,332,320,126,110,314,99,268,284,248,123,58,80,41,42,53,67,33,52,41,59,32,21,44,30,8,All
Justin Diberardinis,,,,,,,5,36,24,55,56,11,48,30,7,36,18,21,24,24,31,14,7,8,10,8,11,11,12,0,135,183,145,184,171,126,108,167,79,123,104,89,118,38,83,57,48,60,28,39,33,25,42,18,18,All
Adrián Rivera-reyes,,,,,,,,7,166,51,52,117,27,56,108,17,29,21,12,14,13,7,15,17,12,11,24,8,11,0,176,111,243,87,104,167,96,60,62,58,54,56,29,130,40,25,38,36,38,31,27,21,18,18,9,All
Deja Lynn Alvarez,,,,,,,,,7,36,35,105,23,43,101,16,16,21,8,9,9,9,22,18,7,8,15,4,5,0,135,85,174,79,60,131,76,37,45,54,47,42,23,98,20,23,34,40,33,28,19,16,15,9,5,All
Beth Finn,,,,,,,,,,3,59,9,52,24,10,68,36,33,30,14,13,24,18,16,10,13,9,14,15,0,73,133,166,166,66,97,90,55,51,94,108,57,62,36,42,38,56,40,50,26,35,23,15,8,5,All
Erika Almirón,,,,,,,,,,,2,4,15,69,10,48,11,22,6,12,28,6,18,13,6,4,7,3,3,0,46,112,128,97,86,54,83,101,48,143,56,35,31,28,75,52,49,60,35,33,33,12,20,11,6,All
Willie Floyd Singletary,,,,,,,,,,,,1,25,17,91,4,30,7,5,10,6,13,15,9,11,6,3,6,5,0,131,37,124,48,52,122,40,21,14,22,28,45,12,104,18,21,17,15,13,22,9,17,4,12,5,All
