col_1,col_2,col_3,division
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Brian J O'neill,Beth Grossman,All
Brian J O'neill,239,947,All
Beth Grossman,,83,All
Total,"1,186","1,030",All
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Brian J O'neill,Beth Grossman,1
Brian J O'neill,11,48,1
Beth Grossman,,3,1
Total,59,51,1
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Brian J O'neill,Beth Grossman,2
Brian J O'neill,6,43,2
Beth Grossman,,1,2
Total,49,44,2
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Brian J O'neill,Beth Grossman,3
Brian J O'neill,15,70,3
Beth Grossman,,3,3
Total,85,73,3
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Brian J O'neill,Beth Grossman,4
Brian J O'neill,17,51,4
Beth Grossman,,3,4
Total,68,54,4
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,5
,Beth Grossman,Brian J O'neill,5
Beth Grossman,7,27,5
Brian J O'neill,,6,5
Total,34,33,5
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Brian J O'neill,Beth Grossman,6
Brian J O'neill,7,19,6
Beth Grossman,,5,6
Total,26,24,6
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Brian J O'neill,Beth Grossman,7
Brian J O'neill,5,16,7
Beth Grossman,,0,7
Total,21,16,7
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Brian J O'neill,Beth Grossman,8
Brian J O'neill,11,38,8
Beth Grossman,,5,8
Total,49,43,8
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Brian J O'neill,Beth Grossman,9
Brian J O'neill,13,42,9
Beth Grossman,,3,9
Total,55,45,9
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Brian J O'neill,Beth Grossman,10
Brian J O'neill,7,51,10
Beth Grossman,,5,10
Total,58,56,10
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Brian J O'neill,Beth Grossman,11
Brian J O'neill,20,84,11
Beth Grossman,,5,11
Total,104,89,11
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Brian J O'neill,Beth Grossman,12
Brian J O'neill,5,37,12
Beth Grossman,,3,12
Total,42,40,12
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Brian J O'neill,Beth Grossman,13
Brian J O'neill,9,36,13
Beth Grossman,,2,13
Total,45,38,13
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Brian J O'neill,Beth Grossman,14
Brian J O'neill,9,44,14
Beth Grossman,,3,14
Total,53,47,14
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,15
,Beth Grossman,Brian J O'neill,15
Beth Grossman,7,35,15
Brian J O'neill,,6,15
Total,42,41,15
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Brian J O'neill,Beth Grossman,16
Brian J O'neill,6,30,16
Beth Grossman,,2,16
Total,36,32,16
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Brian J O'neill,Beth Grossman,17
Brian J O'neill,14,49,17
Beth Grossman,,5,17
Total,63,54,17
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Brian J O'neill,Beth Grossman,18
Brian J O'neill,19,23,18
Beth Grossman,,1,18
Total,42,24,18
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Brian J O'neill,Beth Grossman,19
Brian J O'neill,17,44,19
Beth Grossman,,4,19
Total,61,48,19
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Brian J O'neill,Beth Grossman,20
Brian J O'neill,8,34,20
Beth Grossman,,1,20
Total,42,35,20
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Brian J O'neill,Beth Grossman,21
Brian J O'neill,7,21,21
Beth Grossman,,1,21
Total,28,22,21
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Brian J O'neill,Beth Grossman,22
Brian J O'neill,3,20,22
Beth Grossman,,2,22
Total,23,22,22
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Brian J O'neill,Beth Grossman,23
Brian J O'neill,11,45,23
Beth Grossman,,5,23
Total,56,50,23
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,24
,Beth Grossman,Brian J O'neill,24
Beth Grossman,6,16,24
Brian J O'neill,,4,24
Total,22,20,24
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Brian J O'neill,Beth Grossman,25
Brian J O'neill,3,24,25
Beth Grossman,,1,25
Total,27,25,25
