col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Lisa Deeley,,1,0,0,0,0,0,0,0,0,0,0,0,5,4,1
Marwan Kreidie,,,1,1,0,0,0,0,0,0,0,0,0,2,3,1
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,2,2,1
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,0,0,1
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,0,1
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,0,1
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,0,0,0,1
Theresa Brunson,,,,,,,,,,,,,,2,0,1
David H Conroy,,,,,,,,,,,,,,,1,1
Total,23,11,6,4,1,1,0,0,0,0,0,0,0,16,11,1
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,2
,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Carla Cain,Jen Devor,David H Conroy,Theresa Brunson,2
Omar Sabir,6,20,9,4,0,1,1,0,0,1,1,0,0,27,12,2
Lisa Deeley,,3,3,0,0,1,0,1,0,0,0,0,0,19,9,2
Annette Thompson,,,6,3,1,0,0,0,0,0,0,0,0,8,12,2
Kahlil Williams,,,,1,1,0,0,0,0,0,0,0,0,4,4,2
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,1,5,2
Dennis Lee,,,,,,0,1,0,0,0,0,0,0,1,3,2
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,0,2,2
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,0,2
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,1,2
Robin Trent,,,,,,,,,,0,0,0,0,0,1,2
Warren Bloom,,,,,,,,,,,0,0,0,1,0,2
Carla Cain,,,,,,,,,,,,0,0,0,0,2
Jen Devor,,,,,,,,,,,,,0,0,0,2
David H Conroy,,,,,,,,,,,,,,0,0,2
Theresa Brunson,,,,,,,,,,,,,,,0,2
Total,49,35,29,10,7,4,2,1,1,1,1,0,0,35,34,2
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,3
,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,David H Conroy,Theresa Brunson,3
Omar Sabir,6,29,16,5,5,0,0,0,0,0,0,0,0,45,15,3
Lisa Deeley,,4,2,1,0,1,0,0,0,0,0,0,0,26,5,3
Annette Thompson,,,1,2,1,0,0,0,0,0,0,0,0,14,6,3
Kahlil Williams,,,,2,0,2,0,0,0,0,0,0,0,4,6,3
Marwan Kreidie,,,,,2,0,0,0,0,0,0,0,0,3,2,3
Carla Cain,,,,,,0,0,0,1,0,0,0,0,1,3,3
Dennis Lee,,,,,,,0,1,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,0,0,0,0,0,0,1,3
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,0,3
David H Conroy,,,,,,,,,,,,,,1,0,3
Theresa Brunson,,,,,,,,,,,,,,,2,3
Total,72,39,24,13,9,4,1,1,1,0,0,0,0,53,24,3
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,4
,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Dennis Lee,Jen Devor,Warren Bloom,Carla Cain,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,David H Conroy,Theresa Brunson,4
Omar Sabir,3,25,7,5,3,0,0,1,1,0,0,0,0,38,13,4
Lisa Deeley,,3,2,1,0,0,0,0,0,0,0,0,0,27,4,4
Annette Thompson,,,4,1,1,0,0,2,0,0,0,0,0,5,8,4
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,8,1,4
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,0,3,4
Dennis Lee,,,,,,0,1,0,0,0,0,0,0,1,3,4
Jen Devor,,,,,,,0,0,0,1,0,0,0,1,2,4
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,2,4
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,4
Robin Trent,,,,,,,,,,0,0,0,0,0,1,4
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,4
David H Conroy,,,,,,,,,,,,,,1,0,4
Theresa Brunson,,,,,,,,,,,,,,,1,4
Total,59,36,18,9,5,4,3,3,1,1,0,0,0,48,27,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,5
,Omar Sabir,Annette Thompson,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Lewis Harris Jr,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,Moira Bohannon,David H Conroy,Theresa Brunson,5
Omar Sabir,2,11,18,3,2,2,0,0,0,1,0,0,0,24,17,5
Annette Thompson,,7,2,6,0,0,2,1,0,0,0,0,0,9,14,5
Lisa Deeley,,,2,3,1,0,0,0,1,0,0,0,0,15,10,5
Kahlil Williams,,,,0,0,0,1,1,1,0,1,0,0,6,8,5
Marwan Kreidie,,,,,2,0,0,0,0,0,0,1,0,3,1,5
Dennis Lee,,,,,,0,1,0,0,0,0,0,0,1,2,5
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,3,5
Lewis Harris Jr,,,,,,,,1,0,0,0,0,0,0,1,5
Carla Cain,,,,,,,,,0,0,0,0,0,1,1,5
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,5
Robin Trent,,,,,,,,,,,0,0,0,0,1,5
Warren Bloom,,,,,,,,,,,,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,5
David H Conroy,,,,,,,,,,,,,,1,0,5
Theresa Brunson,,,,,,,,,,,,,,,1,5
Total,50,33,31,18,10,4,4,3,2,1,1,1,0,37,37,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,6
,Omar Sabir,Annette Thompson,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Carla Cain,Luigi Borda,Lewis Harris Jr,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,6
Omar Sabir,5,16,16,7,6,1,0,0,0,0,0,0,0,34,13,6
Annette Thompson,,7,4,0,2,0,2,0,0,0,0,0,0,8,8,6
Lisa Deeley,,,2,1,0,0,0,0,0,0,0,0,0,18,3,6
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,11,1,6
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,4,4,6
Dennis Lee,,,,,,0,0,1,1,0,0,0,0,1,2,6
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,6
Luigi Borda,,,,,,,,1,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,6
Jen Devor,,,,,,,,,,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,6
David H Conroy,,,,,,,,,,,,,,1,0,6
Theresa Brunson,,,,,,,,,,,,,,,3,6
Total,59,33,26,12,9,4,2,2,1,0,0,0,0,43,25,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,7
,Annette Thompson,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Carla Cain,Moira Bohannon,Robin Trent,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Theresa Brunson,David H Conroy,7
Annette Thompson,8,4,1,2,0,0,0,0,0,0,0,0,0,9,4,7
Omar Sabir,,2,5,2,3,0,0,0,0,0,0,0,0,10,9,7
Lisa Deeley,,,1,0,1,1,1,0,0,0,0,0,0,6,6,7
Kahlil Williams,,,,1,1,1,0,0,0,0,0,0,0,2,2,7
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,2,2,7
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,1,0,7
Carla Cain,,,,,,,1,0,0,0,0,0,0,1,0,7
Moira Bohannon,,,,,,,,0,1,0,0,0,0,0,1,7
Robin Trent,,,,,,,,,0,0,0,0,0,0,1,7
Jen Devor,,,,,,,,,,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,0,0,0,7
Theresa Brunson,,,,,,,,,,,,,,0,0,7
David H Conroy,,,,,,,,,,,,,,,2,7
Total,22,22,13,7,5,3,2,1,1,0,0,0,0,21,17,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,8
,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,David H Conroy,Theresa Brunson,8
Omar Sabir,11,39,5,6,6,1,3,1,0,1,0,0,0,49,24,8
Lisa Deeley,,1,4,0,1,1,0,0,0,0,1,0,0,38,11,8
Annette Thompson,,,0,0,6,1,0,0,0,1,0,1,0,3,16,8
Marwan Kreidie,,,,3,0,1,0,0,0,0,0,0,0,10,5,8
Kahlil Williams,,,,,3,0,0,0,0,0,0,0,0,2,10,8
Dennis Lee,,,,,,1,1,1,0,0,0,0,0,2,3,8
Carla Cain,,,,,,,0,0,1,0,0,0,0,0,4,8
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,1,8
Robin Trent,,,,,,,,,1,0,0,0,0,0,1,8
Warren Bloom,,,,,,,,,,0,0,0,0,1,1,8
Jen Devor,,,,,,,,,,,0,0,0,0,1,8
Luigi Borda,,,,,,,,,,,,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,1,0,0,8
David H Conroy,,,,,,,,,,,,,,3,0,8
Theresa Brunson,,,,,,,,,,,,,,,2,8
Total,88,53,20,18,17,7,5,2,2,2,1,1,1,64,48,8
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Theresa Brunson,David H Conroy,Omar Sabir,Annette Thompson,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,9
Theresa Brunson,1,0,26,8,11,11,4,8,7,3,3,1,2,1,2,9
David H Conroy,,2,18,7,9,3,5,1,1,0,0,2,0,1,0,9
Omar Sabir,,,7,4,7,8,6,0,1,0,1,0,0,0,0,9
Annette Thompson,,,,11,2,2,0,1,0,0,0,2,1,0,0,9
Lisa Deeley,,,,,0,1,2,2,0,1,0,0,0,0,0,9
Kahlil Williams,,,,,,3,1,0,1,0,0,1,0,0,0,9
Marwan Kreidie,,,,,,,5,1,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,0,3,1,0,0,0,1,0,9
Jen Devor,,,,,,,,,0,1,1,0,0,0,0,9
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,,,0,0,0,0,1,9
Moira Bohannon,,,,,,,,,,,,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,1,0,1,9
Lewis Harris Jr,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,0,9
Total,58,33,56,30,22,18,16,10,8,4,3,3,3,2,2,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,10
,Annette Thompson,Omar Sabir,Kahlil Williams,Lisa Deeley,Dennis Lee,Marwan Kreidie,Carla Cain,Jen Devor,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Theresa Brunson,David H Conroy,10
Annette Thompson,26,8,8,2,1,1,2,1,1,0,0,0,0,24,5,10
Omar Sabir,,4,2,0,0,0,0,0,0,0,0,0,0,8,4,10
Kahlil Williams,,,0,0,1,0,0,0,0,0,0,0,0,12,0,10
Lisa Deeley,,,,0,0,0,1,0,0,0,0,0,0,3,4,10
Dennis Lee,,,,,0,0,0,1,0,0,0,0,0,2,1,10
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,1,1,10
Carla Cain,,,,,,,0,0,0,0,0,0,0,3,0,10
Jen Devor,,,,,,,,0,0,0,0,0,0,3,0,10
Robin Trent,,,,,,,,,0,0,0,0,0,1,1,10
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,0,0,0,10
Theresa Brunson,,,,,,,,,,,,,,1,0,10
David H Conroy,,,,,,,,,,,,,,,0,10
Total,61,18,13,8,4,4,3,3,2,0,0,0,0,40,11,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,11
,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Jen Devor,Marwan Kreidie,Dennis Lee,Robin Trent,Carla Cain,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Warren Bloom,Theresa Brunson,David H Conroy,11
Omar Sabir,5,15,3,5,0,0,0,1,1,0,0,0,0,23,10,11
Lisa Deeley,,0,2,1,0,0,0,0,0,0,0,0,0,14,5,11
Annette Thompson,,,5,0,1,0,0,1,0,0,0,0,0,7,0,11
Kahlil Williams,,,,1,1,0,0,1,0,0,0,0,0,4,2,11
Jen Devor,,,,,1,0,2,0,0,0,0,0,0,3,0,11
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,4,11
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,0,11
Robin Trent,,,,,,,,0,0,0,0,0,0,2,0,11
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,11
Moira Bohannon,,,,,,,,,,1,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,0,0,0,11
Theresa Brunson,,,,,,,,,,,,,,0,0,11
David H Conroy,,,,,,,,,,,,,,,0,11
Total,42,23,13,9,5,5,3,3,1,1,0,0,0,36,14,11
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Theresa Brunson,David H Conroy,Annette Thompson,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Dennis Lee,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Carla Cain,Warren Bloom,12
Theresa Brunson,4,0,38,19,15,1,6,0,2,3,2,1,0,0,0,12
David H Conroy,,0,0,6,2,6,2,2,0,0,0,1,0,0,0,12
Annette Thompson,,,4,8,6,0,4,2,0,2,0,1,0,0,0,12
Omar Sabir,,,,4,4,7,1,1,0,1,0,0,0,0,0,12
Kahlil Williams,,,,,1,0,2,1,1,0,1,0,0,0,0,12
Lisa Deeley,,,,,,1,0,0,0,0,0,1,0,0,0,12
Jen Devor,,,,,,,0,0,2,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,1,0,0,0,0,1,0,0,12
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,12
Robin Trent,,,,,,,,,,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,0,0,12
Carla Cain,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,0,12
Total,62,10,45,32,19,10,9,7,3,3,2,2,1,0,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Luigi Borda,Carla Cain,Robin Trent,Jen Devor,Warren Bloom,Moira Bohannon,Theresa Brunson,David H Conroy,13
Omar Sabir,3,19,6,5,7,2,0,1,0,0,0,0,0,19,23,13
Lisa Deeley,,2,3,1,0,0,0,0,0,0,0,0,0,7,16,13
Kahlil Williams,,,1,2,0,0,0,0,1,0,0,0,0,9,2,13
Annette Thompson,,,,1,0,1,2,0,0,1,0,0,0,10,1,13
Marwan Kreidie,,,,,0,0,0,2,0,1,0,0,0,3,5,13
Dennis Lee,,,,,,0,1,0,0,0,1,0,0,3,0,13
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,2,1,13
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,2,13
Carla Cain,,,,,,,,,0,0,0,0,0,2,0,13
Robin Trent,,,,,,,,,,0,0,0,0,1,1,13
Jen Devor,,,,,,,,,,,0,0,0,1,0,13
Warren Bloom,,,,,,,,,,,,1,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,13
Theresa Brunson,,,,,,,,,,,,,,2,0,13
David H Conroy,,,,,,,,,,,,,,,0,13
Total,50,27,15,14,11,5,3,3,2,2,1,1,0,35,28,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,14
,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Dennis Lee,Carla Cain,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,David H Conroy,Theresa Brunson,14
Omar Sabir,1,23,4,4,3,1,0,1,0,0,0,0,0,27,14,14
Lisa Deeley,,3,0,2,0,0,0,0,0,0,0,0,0,19,7,14
Annette Thompson,,,2,0,1,1,1,0,1,0,0,0,0,3,5,14
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,6,1,14
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,1,2,14
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,3,14
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,0,14
Robin Trent,,,,,,,,0,0,0,0,0,0,0,1,14
Warren Bloom,,,,,,,,,0,0,0,0,0,0,1,14
Jen Devor,,,,,,,,,,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,0,0,0,14
David H Conroy,,,,,,,,,,,,,,1,0,14
Theresa Brunson,,,,,,,,,,,,,,,2,14
Total,49,34,11,8,4,3,2,1,1,0,0,0,0,35,25,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,15
,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Dennis Lee,Warren Bloom,Moira Bohannon,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,David H Conroy,Theresa Brunson,15
Omar Sabir,5,15,7,3,1,0,0,0,0,0,0,0,0,19,7,15
Lisa Deeley,,4,0,1,0,0,0,0,0,0,0,0,0,12,2,15
Annette Thompson,,,1,0,1,0,0,0,0,0,0,0,0,3,3,15
Marwan Kreidie,,,,1,0,1,0,0,0,0,0,0,0,5,3,15
Kahlil Williams,,,,,2,0,1,0,0,0,0,0,0,2,1,15
Dennis Lee,,,,,,2,1,1,0,0,0,0,0,1,2,15
Warren Bloom,,,,,,,0,0,0,0,0,0,0,1,0,15
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,1,15
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,0,15
David H Conroy,,,,,,,,,,,,,,1,0,15
Theresa Brunson,,,,,,,,,,,,,,,1,15
Total,38,23,9,9,6,5,2,1,0,0,0,0,0,27,13,15
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,Carla Cain,Moira Bohannon,16
Theresa Brunson,5,0,17,12,17,8,4,6,3,1,1,1,1,0,0,16
David H Conroy,,1,12,10,4,3,7,2,0,1,0,0,0,0,0,16
Omar Sabir,,,4,9,5,2,2,1,0,1,0,1,0,0,0,16
Lisa Deeley,,,,1,4,2,5,1,0,0,0,0,0,0,0,16
Annette Thompson,,,,,2,5,1,1,1,1,0,0,1,0,0,16
Kahlil Williams,,,,,,1,0,2,0,1,1,0,0,0,0,16
Marwan Kreidie,,,,,,,2,2,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,0,2,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,16
Carla Cain,,,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,0,16
Total,47,24,36,26,23,14,14,10,3,3,1,1,1,0,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,17
,Omar Sabir,Annette Thompson,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Carla Cain,Luigi Borda,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,17
Omar Sabir,11,13,4,3,3,0,0,0,0,0,0,0,0,19,10,17
Annette Thompson,,4,3,2,0,0,0,0,0,0,0,0,0,11,5,17
Kahlil Williams,,,1,0,2,1,1,0,0,0,0,0,0,5,4,17
Lisa Deeley,,,,2,2,0,0,0,0,0,0,0,0,6,2,17
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,2,3,17
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,1,17
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,1,17
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,17
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,17
David H Conroy,,,,,,,,,,,,,,1,0,17
Theresa Brunson,,,,,,,,,,,,,,,0,17
Total,45,26,13,11,8,1,1,0,0,0,0,0,0,28,17,17
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,18
,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Robin Trent,Moira Bohannon,Warren Bloom,Theresa Brunson,David H Conroy,18
Omar Sabir,3,26,9,1,1,2,0,1,1,0,0,0,0,17,27,18
Lisa Deeley,,2,1,1,3,0,0,0,1,0,0,0,0,12,19,18
Annette Thompson,,,1,1,0,0,1,1,0,1,0,0,0,8,5,18
Kahlil Williams,,,,2,0,0,1,0,0,0,0,0,0,3,1,18
Marwan Kreidie,,,,,2,0,0,0,0,0,0,0,0,2,2,18
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,3,1,18
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,0,18
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,0,18
Luigi Borda,,,,,,,,,0,0,0,0,0,2,0,18
Jen Devor,,,,,,,,,,0,0,0,0,0,0,18
Robin Trent,,,,,,,,,,,1,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,0,18
Theresa Brunson,,,,,,,,,,,,,,2,0,18
David H Conroy,,,,,,,,,,,,,,,0,18
Total,50,38,15,7,7,5,2,2,2,1,1,0,0,32,30,18
