col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Daniel D Mccaffery,9,25,13,123,53,24,12,4,5,5,6,1,4,6,2,3,1
Amanda Green-hawkins,,1,23,22,29,11,9,10,6,6,5,8,5,4,1,0,1
Beth Tarasi,,,2,10,10,12,9,7,2,6,2,7,3,1,0,1,1
Kahlil Williams,,,,1,58,10,2,0,2,2,4,0,1,1,1,0,1
Jen Devor,,,,,0,1,0,2,5,1,1,1,1,1,1,1,1
Lisa Deeley,,,,,,0,9,3,1,1,0,1,0,1,0,1,1
Annette Thompson,,,,,,,0,1,0,1,1,2,2,1,0,0,1
Carla Cain,,,,,,,,0,1,0,0,2,1,1,0,1,1
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,0,0,0,3,1,0,0,1
Marwan Kreidie,,,,,,,,,,,0,2,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,0,0,0,0,1
Dennis Lee,,,,,,,,,,,,,,0,1,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,0,1
Total,167,61,40,139,76,31,19,12,10,10,8,8,8,7,3,3,1
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Luigi Borda,Marwan Kreidie,Carla Cain,Omar Sabir,Moira Bohannon,Dennis Lee,Robin Trent,Annette Thompson,Warren Bloom,Lewis Harris Jr,2
Daniel D Mccaffery,7,61,17,101,62,20,15,7,8,4,2,2,2,2,1,1,2
Amanda Green-hawkins,,3,14,64,42,13,6,9,3,6,4,1,1,0,1,0,2
Beth Tarasi,,,3,14,8,9,3,4,7,2,3,2,2,1,2,0,2
Kahlil Williams,,,,4,68,15,5,4,1,2,0,0,0,0,0,0,2
Jen Devor,,,,,1,0,2,0,1,0,2,0,1,0,0,1,2
Lisa Deeley,,,,,,0,2,2,3,1,1,0,0,0,0,0,2
Luigi Borda,,,,,,,0,1,1,1,0,1,0,0,1,0,2
Marwan Kreidie,,,,,,,,1,0,3,0,1,0,0,0,0,2
Carla Cain,,,,,,,,,0,0,2,0,1,1,0,0,2
Omar Sabir,,,,,,,,,,0,1,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,0,0,1,0,0,0,2
Dennis Lee,,,,,,,,,,,,0,0,0,1,0,2
Robin Trent,,,,,,,,,,,,,0,0,0,0,2
Annette Thompson,,,,,,,,,,,,,,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,0,2
Total,139,91,36,124,79,26,16,13,11,9,7,3,3,2,2,1,2
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Annette Thompson,Carla Cain,Robin Trent,Moira Bohannon,Dennis Lee,Warren Bloom,Lewis Harris Jr,3
Daniel D Mccaffery,11,44,41,98,44,36,22,18,11,6,8,2,6,5,5,4,3
Amanda Green-hawkins,,0,31,49,29,20,14,11,9,7,3,6,1,1,1,2,3
Beth Tarasi,,,1,30,17,18,13,13,7,11,8,7,4,0,2,2,3
Kahlil Williams,,,,2,43,24,10,7,3,2,3,1,1,2,0,1,3
Jen Devor,,,,,4,2,2,4,1,0,2,2,0,0,2,1,3
Lisa Deeley,,,,,,2,2,4,3,4,2,0,1,3,1,1,3
Marwan Kreidie,,,,,,,0,3,4,1,1,1,1,0,1,0,3
Luigi Borda,,,,,,,,2,0,2,1,2,1,1,0,0,3
Omar Sabir,,,,,,,,,0,3,0,1,0,0,0,0,3
Annette Thompson,,,,,,,,,,0,0,0,1,0,0,0,3
Carla Cain,,,,,,,,,,,0,0,1,0,0,0,3
Robin Trent,,,,,,,,,,,,0,1,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,,,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,1,1,3
Lewis Harris Jr,,,,,,,,,,,,,,,,0,3
Total,169,88,77,134,68,54,30,28,16,14,11,8,7,6,6,5,3
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Luigi Borda,Lisa Deeley,Marwan Kreidie,Annette Thompson,Omar Sabir,Dennis Lee,Carla Cain,Moira Bohannon,Warren Bloom,Robin Trent,Lewis Harris Jr,4
Daniel D Mccaffery,11,33,17,111,36,42,26,9,7,9,7,4,1,3,0,0,4
Amanda Green-hawkins,,0,26,33,16,10,22,12,6,8,3,6,4,1,1,0,4
Beth Tarasi,,,2,21,11,3,11,14,7,1,3,2,4,1,2,0,4
Kahlil Williams,,,,4,39,40,13,10,4,1,1,1,1,1,0,0,4
Jen Devor,,,,,1,2,0,0,1,0,1,0,0,0,0,0,4
Luigi Borda,,,,,,0,1,1,0,0,0,0,0,0,0,0,4
Lisa Deeley,,,,,,,0,4,2,5,0,2,1,1,0,0,4
Marwan Kreidie,,,,,,,,2,1,1,0,2,1,0,0,0,4
Annette Thompson,,,,,,,,,0,0,1,0,1,0,0,0,4
Omar Sabir,,,,,,,,,,0,0,1,0,0,0,0,4
Dennis Lee,,,,,,,,,,,1,1,0,1,1,0,4
Carla Cain,,,,,,,,,,,,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,4
Warren Bloom,,,,,,,,,,,,,,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,0,4
Total,161,70,51,136,50,45,37,25,12,10,9,7,5,3,2,0,4
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Carla Cain,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,Dennis Lee,Lewis Harris Jr,5
Daniel D Mccaffery,14,53,23,68,33,23,22,20,13,11,7,6,8,8,5,1,5
Amanda Green-hawkins,,1,33,36,26,23,15,18,13,17,9,7,7,5,3,0,5
Beth Tarasi,,,0,16,12,13,9,13,13,14,5,2,4,1,4,0,5
Kahlil Williams,,,,3,29,8,6,5,7,2,2,1,3,0,0,1,5
Jen Devor,,,,,0,3,6,1,1,2,2,2,1,0,1,0,5
Lisa Deeley,,,,,,0,3,2,6,5,2,2,1,0,1,0,5
Marwan Kreidie,,,,,,,0,6,0,1,0,1,1,1,1,0,5
Omar Sabir,,,,,,,,0,2,3,2,1,1,3,1,0,5
Annette Thompson,,,,,,,,,0,3,2,0,0,2,0,0,5
Carla Cain,,,,,,,,,,0,2,1,2,0,2,0,5
Robin Trent,,,,,,,,,,,1,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,2,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,5
Warren Bloom,,,,,,,,,,,,,,0,1,0,5
Dennis Lee,,,,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,0,5
Total,145,100,61,88,50,35,28,28,23,23,14,12,10,8,7,1,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Warren Bloom,Luigi Borda,Omar Sabir,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Moira Bohannon,Lewis Harris Jr,6
Daniel D Mccaffery,19,41,22,90,49,36,14,12,9,6,4,3,2,2,0,1,6
Amanda Green-hawkins,,0,26,34,25,19,13,6,1,3,6,3,4,2,2,0,6
Beth Tarasi,,,4,33,18,9,14,3,1,1,2,2,2,1,2,0,6
Kahlil Williams,,,,4,34,31,7,4,4,0,0,2,1,0,0,0,6
Lisa Deeley,,,,,3,3,5,0,2,2,3,1,1,0,2,0,6
Jen Devor,,,,,,0,3,2,0,0,0,0,1,0,0,1,6
Marwan Kreidie,,,,,,,1,3,0,2,0,0,0,1,0,0,6
Warren Bloom,,,,,,,,1,0,0,2,2,0,1,0,0,6
Luigi Borda,,,,,,,,,0,1,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,,,,0,0,1,0,0,0,6
Carla Cain,,,,,,,,,,,,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,,,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,0,6
Total,157,69,61,117,65,46,28,15,9,7,6,5,4,3,2,1,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Lisa Deeley,Jen Devor,Omar Sabir,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,7
Daniel D Mccaffery,11,39,30,135,40,26,16,12,10,11,12,9,5,4,1,2,7
Amanda Green-hawkins,,0,26,41,29,10,13,11,6,5,6,1,6,3,5,2,7
Beth Tarasi,,,2,32,23,3,6,10,8,7,3,4,3,2,5,0,7
Kahlil Williams,,,,2,32,23,8,2,7,5,2,9,1,2,1,1,7
Lisa Deeley,,,,,2,3,8,3,0,4,2,0,1,0,0,0,7
Jen Devor,,,,,,0,0,2,1,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,2,2,0,0,1,0,0,0,0,0,7
Marwan Kreidie,,,,,,,,1,2,2,0,0,1,0,3,0,7
Dennis Lee,,,,,,,,,0,0,2,1,2,0,0,0,7
Annette Thompson,,,,,,,,,,0,1,1,0,0,0,0,7
Carla Cain,,,,,,,,,,,0,0,1,2,0,0,7
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,,0,0,1,1,7
Moira Bohannon,,,,,,,,,,,,,,0,1,0,7
Robin Trent,,,,,,,,,,,,,,,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,0,7
Total,192,76,64,161,60,31,24,22,15,14,13,11,9,6,6,2,7
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Warren Bloom,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Robin Trent,8
Daniel D Mccaffery,7,37,22,88,31,29,19,16,14,11,9,7,4,5,0,0,8
Amanda Green-hawkins,,0,15,26,15,13,9,10,7,11,4,6,3,5,1,1,8
Beth Tarasi,,,2,17,4,12,6,7,3,6,5,4,3,4,0,1,8
Kahlil Williams,,,,3,25,16,5,5,4,1,1,4,1,2,0,1,8
Jen Devor,,,,,1,3,2,5,1,0,1,0,1,2,0,0,8
Lisa Deeley,,,,,,2,2,1,4,3,3,1,1,1,0,0,8
Marwan Kreidie,,,,,,,2,3,2,2,1,2,0,0,0,0,8
Luigi Borda,,,,,,,,0,2,0,2,0,0,1,0,0,8
Omar Sabir,,,,,,,,,0,0,1,0,1,0,1,0,8
Warren Bloom,,,,,,,,,,0,1,2,3,0,0,0,8
Annette Thompson,,,,,,,,,,,1,1,0,0,0,0,8
Carla Cain,,,,,,,,,,,,0,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,8
Robin Trent,,,,,,,,,,,,,,,,0,8
Total,154,62,43,111,42,42,24,21,17,17,12,10,7,7,1,1,8
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Moira Bohannon,Luigi Borda,Omar Sabir,Carla Cain,Annette Thompson,Warren Bloom,Dennis Lee,Robin Trent,Lewis Harris Jr,9
Daniel D Mccaffery,12,38,22,84,39,21,16,8,9,9,5,3,3,4,2,1,9
Amanda Green-hawkins,,0,27,39,18,14,13,12,6,6,7,7,6,2,2,1,9
Beth Tarasi,,,1,22,14,12,10,7,2,3,8,5,6,1,3,0,9
Kahlil Williams,,,,1,45,13,8,3,5,2,0,0,1,3,0,1,9
Jen Devor,,,,,2,1,4,0,0,0,3,1,0,0,0,0,9
Lisa Deeley,,,,,,2,2,1,1,6,3,3,1,0,0,0,9
Marwan Kreidie,,,,,,,0,3,1,1,0,0,0,2,1,0,9
Moira Bohannon,,,,,,,,0,1,0,1,2,0,0,3,0,9
Luigi Borda,,,,,,,,,0,0,0,0,1,0,1,0,9
Omar Sabir,,,,,,,,,,0,1,0,0,0,0,0,9
Carla Cain,,,,,,,,,,,0,1,1,0,0,0,9
Annette Thompson,,,,,,,,,,,,0,2,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,1,0,0,9
Dennis Lee,,,,,,,,,,,,,,0,0,0,9
Robin Trent,,,,,,,,,,,,,,,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,0,9
Total,136,77,56,110,59,35,25,17,13,11,10,9,8,6,5,1,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Kahlil Williams,Lisa Deeley,Jen Devor,Luigi Borda,Omar Sabir,Annette Thompson,Marwan Kreidie,Warren Bloom,Robin Trent,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,10
Daniel D Mccaffery,15,36,27,119,93,33,13,12,13,8,10,6,4,3,2,1,10
Beth Tarasi,,0,21,22,27,11,6,6,8,6,7,3,5,3,3,1,10
Amanda Green-hawkins,,,1,28,25,15,7,7,5,3,1,1,3,1,2,0,10
Kahlil Williams,,,,2,72,29,4,1,0,2,2,2,0,1,1,1,10
Lisa Deeley,,,,,2,3,2,5,9,5,0,1,2,0,0,0,10
Jen Devor,,,,,,2,4,1,0,1,0,0,0,0,0,0,10
Luigi Borda,,,,,,,0,3,0,0,1,0,0,0,0,0,10
Omar Sabir,,,,,,,,1,1,0,0,0,0,1,0,0,10
Annette Thompson,,,,,,,,,0,0,0,2,2,0,0,0,10
Marwan Kreidie,,,,,,,,,,1,3,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,1,0,1,1,1,0,10
Robin Trent,,,,,,,,,,,,0,0,1,1,0,10
Carla Cain,,,,,,,,,,,,,0,0,1,0,10
Dennis Lee,,,,,,,,,,,,,,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,0,10
Total,194,61,59,137,113,44,18,17,15,14,12,7,6,4,4,1,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Lisa Deeley,Jen Devor,Omar Sabir,Marwan Kreidie,Warren Bloom,Moira Bohannon,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,11
Daniel D Mccaffery,17,27,17,55,24,30,9,8,10,8,8,4,4,2,4,1,11
Amanda Green-hawkins,,2,11,20,14,14,4,5,4,2,2,4,4,2,1,1,11
Beth Tarasi,,,2,9,9,6,3,8,3,4,2,5,4,3,2,0,11
Kahlil Williams,,,,2,14,20,2,3,2,1,1,0,1,0,3,0,11
Lisa Deeley,,,,,2,3,6,3,1,1,1,1,2,1,0,1,11
Jen Devor,,,,,,0,1,1,1,0,2,2,0,0,0,0,11
Omar Sabir,,,,,,,2,1,0,0,0,0,0,1,0,0,11
Marwan Kreidie,,,,,,,,0,1,1,0,1,1,0,0,0,11
Warren Bloom,,,,,,,,,1,0,1,0,0,2,1,0,11
Moira Bohannon,,,,,,,,,,0,2,2,2,0,0,0,11
Annette Thompson,,,,,,,,,,,0,1,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,,,0,0,0,1,11
Dennis Lee,,,,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,0,11
Total,113,43,32,64,40,33,14,12,12,9,8,8,7,4,4,2,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Omar Sabir,Warren Bloom,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Robin Trent,12
Daniel D Mccaffery,5,40,24,55,27,27,22,9,6,7,9,3,6,4,0,1,12
Amanda Green-hawkins,,0,19,31,20,19,19,5,10,6,3,4,3,3,1,0,12
Beth Tarasi,,,0,20,13,15,13,5,6,3,2,4,2,1,1,1,12
Kahlil Williams,,,,0,26,16,10,2,2,1,1,1,1,2,0,0,12
Jen Devor,,,,,0,2,2,2,2,0,0,1,0,1,0,0,12
Lisa Deeley,,,,,,0,3,1,6,3,0,0,0,1,1,0,12
Marwan Kreidie,,,,,,,1,4,0,2,2,2,0,0,0,0,12
Luigi Borda,,,,,,,,3,0,1,1,1,0,0,0,0,12
Annette Thompson,,,,,,,,,0,0,2,0,1,0,0,0,12
Omar Sabir,,,,,,,,,,1,0,0,1,1,0,0,12
Warren Bloom,,,,,,,,,,,1,1,1,0,0,0,12
Carla Cain,,,,,,,,,,,,0,1,1,0,0,12
Dennis Lee,,,,,,,,,,,,,0,0,0,1,12
Moira Bohannon,,,,,,,,,,,,,,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,12
Robin Trent,,,,,,,,,,,,,,,,0,12
Total,111,70,49,71,40,39,32,18,13,11,11,8,7,6,1,1,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Warren Bloom,Robin Trent,Lewis Harris Jr,Dennis Lee,13
Daniel D Mccaffery,6,22,9,103,13,14,8,8,6,5,2,3,3,1,1,0,13
Amanda Green-hawkins,,0,7,17,7,13,6,1,1,6,2,0,2,2,0,0,13
Beth Tarasi,,,1,3,5,5,5,3,3,1,4,1,0,1,1,0,13
Kahlil Williams,,,,0,14,7,5,3,1,2,0,2,2,1,0,0,13
Jen Devor,,,,,0,2,0,0,0,0,2,0,0,1,0,0,13
Lisa Deeley,,,,,,0,2,1,0,2,1,0,1,0,0,0,13
Omar Sabir,,,,,,,0,0,2,1,1,0,0,0,0,0,13
Luigi Borda,,,,,,,,1,3,0,0,1,0,0,1,0,13
Marwan Kreidie,,,,,,,,,0,0,1,0,0,0,0,0,13
Annette Thompson,,,,,,,,,,0,1,0,0,0,0,0,13
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,13
Dennis Lee,,,,,,,,,,,,,,,,0,13
Total,125,31,18,107,20,18,11,10,7,6,6,3,3,2,1,0,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Warren Bloom,Dennis Lee,Lewis Harris Jr,Robin Trent,14
Daniel D Mccaffery,6,21,17,66,36,13,8,7,7,4,4,4,5,3,2,1,14
Amanda Green-hawkins,,0,18,15,15,5,7,7,2,6,6,4,2,4,1,0,14
Beth Tarasi,,,0,14,11,9,7,5,4,6,5,2,5,2,0,2,14
Kahlil Williams,,,,6,40,5,1,2,3,0,0,4,1,0,1,1,14
Jen Devor,,,,,0,2,1,1,0,0,3,2,0,1,0,0,14
Lisa Deeley,,,,,,0,2,2,0,3,1,0,0,1,0,0,14
Marwan Kreidie,,,,,,,0,4,1,1,0,0,1,0,0,0,14
Omar Sabir,,,,,,,,0,1,0,0,0,0,0,1,0,14
Luigi Borda,,,,,,,,,1,0,1,0,1,0,0,0,14
Annette Thompson,,,,,,,,,,0,2,1,0,1,0,1,14
Carla Cain,,,,,,,,,,,0,0,1,0,0,0,14
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,1,0,0,14
Dennis Lee,,,,,,,,,,,,,,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,14
Robin Trent,,,,,,,,,,,,,,,,0,14
Total,102,41,38,86,51,18,12,11,10,9,8,7,6,5,2,2,14
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Warren Bloom,Carla Cain,Dennis Lee,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,15
Daniel D Mccaffery,9,35,20,65,31,21,19,17,5,7,10,10,6,6,2,1,15
Amanda Green-hawkins,,3,38,32,23,21,13,17,15,6,5,5,6,1,4,0,15
Beth Tarasi,,,2,20,14,12,14,8,11,5,7,5,5,3,3,0,15
Kahlil Williams,,,,2,32,9,5,3,5,2,3,2,1,1,0,0,15
Jen Devor,,,,,1,0,2,2,0,1,3,0,1,1,0,0,15
Lisa Deeley,,,,,,3,2,7,6,2,1,0,0,1,1,0,15
Marwan Kreidie,,,,,,,1,8,0,1,3,0,1,1,0,0,15
Omar Sabir,,,,,,,,0,2,1,0,0,1,0,0,1,15
Annette Thompson,,,,,,,,,0,1,2,0,0,1,0,0,15
Warren Bloom,,,,,,,,,,1,0,1,0,0,0,0,15
Carla Cain,,,,,,,,,,,0,0,0,1,0,0,15
Dennis Lee,,,,,,,,,,,,0,3,0,1,1,15
Luigi Borda,,,,,,,,,,,,,0,0,2,0,15
Moira Bohannon,,,,,,,,,,,,,,0,1,0,15
Robin Trent,,,,,,,,,,,,,,,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,0,15
Total,132,87,65,91,48,38,29,28,17,14,13,11,10,7,5,2,15
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Annette Thompson,Dennis Lee,Carla Cain,Warren Bloom,Moira Bohannon,Robin Trent,Lewis Harris Jr,16
Daniel D Mccaffery,16,31,26,139,53,39,33,7,9,6,8,4,8,3,1,1,16
Beth Tarasi,,1,14,17,14,18,13,8,2,4,1,4,4,2,2,0,16
Amanda Green-hawkins,,,2,23,16,14,10,2,4,3,4,4,1,2,3,1,16
Kahlil Williams,,,,9,47,18,17,3,4,0,1,0,5,2,1,0,16
Jen Devor,,,,,1,1,10,2,0,1,3,1,0,1,1,0,16
Lisa Deeley,,,,,,0,9,4,3,4,0,2,0,1,0,0,16
Marwan Kreidie,,,,,,,3,1,1,1,1,0,1,0,0,0,16
Luigi Borda,,,,,,,,2,0,0,0,2,0,0,0,0,16
Omar Sabir,,,,,,,,,1,0,0,1,0,0,0,0,16
Annette Thompson,,,,,,,,,,0,0,1,0,1,0,0,16
Dennis Lee,,,,,,,,,,,1,0,1,0,0,1,16
Carla Cain,,,,,,,,,,,,0,0,0,1,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,0,16
Total,215,54,51,171,74,51,49,14,13,9,9,8,8,5,3,1,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Luigi Borda,Marwan Kreidie,Annette Thompson,Omar Sabir,Warren Bloom,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Dennis Lee,17
Daniel D Mccaffery,3,19,14,51,19,10,13,7,3,5,4,4,4,3,1,0,17
Amanda Green-hawkins,,0,13,21,11,8,2,3,5,3,3,1,3,2,2,0,17
Beth Tarasi,,,0,13,10,7,3,3,6,3,3,4,1,2,1,0,17
