col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Moira Bohannon,All
Daniel D Mccaffery,108,461,235,842,473,201,201,113,65,53,26,42,28,21,20,9,All
Amanda Green-hawkins,,43,136,475,325,162,71,93,56,42,39,29,21,26,16,10,All
Beth Tarasi,,,39,233,140,82,193,56,21,20,16,16,19,19,9,12,All
Omar Sabir,,,,60,351,102,96,45,35,23,5,16,6,8,6,4,All
Lisa Deeley,,,,,13,20,53,28,16,11,4,4,4,4,2,1,All
Kahlil Williams,,,,,,27,16,35,9,7,19,17,9,9,9,2,All
Marwan Kreidie,,,,,,,15,8,6,2,0,2,9,3,2,2,All
Annette Thompson,,,,,,,,18,1,12,1,3,2,8,2,0,All
Dennis Lee,,,,,,,,,6,3,8,1,5,3,2,1,All
Carla Cain,,,,,,,,,,3,4,2,3,0,0,3,All
Jen Devor,,,,,,,,,,,1,2,10,1,0,3,All
Lewis Harris Jr,,,,,,,,,,,,3,0,3,1,0,All
Luigi Borda,,,,,,,,,,,,,0,1,1,0,All
Robin Trent,,,,,,,,,,,,,,1,0,0,All
Warren Bloom,,,,,,,,,,,,,,,1,0,All
Moira Bohannon,,,,,,,,,,,,,,,,0,All
Total,"1,445",856,568,"1,175",642,334,330,194,109,83,60,60,52,45,31,18,All
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Dennis Lee,Annette Thompson,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,1
Daniel D Mccaffery,4,12,2,18,5,6,1,5,2,2,2,1,1,1,0,0,1
Amanda Green-hawkins,,0,2,10,3,5,1,3,2,1,1,1,1,1,0,0,1
Beth Tarasi,,,1,5,2,1,1,0,1,1,1,0,0,0,0,0,1
Omar Sabir,,,,2,2,4,2,2,3,1,2,0,0,0,0,0,1
Lisa Deeley,,,,,0,0,1,0,1,0,0,0,0,0,0,0,1
Kahlil Williams,,,,,,0,0,1,0,0,0,0,0,1,0,0,1
Carla Cain,,,,,,,2,0,0,0,0,0,0,0,0,0,1
Dennis Lee,,,,,,,,0,0,0,0,1,0,0,0,0,1
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,,,,,0,0,0,1,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,,,,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,0,0,0,1
Jen Devor,,,,,,,,,,,,,,,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,0,1
Total,32,17,10,27,8,7,5,5,4,3,2,2,1,1,0,0,1
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,2
Daniel D Mccaffery,3,14,9,31,14,8,3,2,3,2,1,1,0,0,0,0,2
Amanda Green-hawkins,,0,2,15,10,1,4,3,1,2,2,0,0,0,0,0,2
Beth Tarasi,,,4,9,3,8,3,2,0,0,0,1,0,0,0,0,2
Omar Sabir,,,,1,10,5,5,0,2,1,1,0,0,0,0,0,2
Lisa Deeley,,,,,0,0,0,2,1,0,0,0,0,0,0,0,2
Marwan Kreidie,,,,,,0,0,0,0,0,0,1,0,0,0,0,2
Kahlil Williams,,,,,,,0,1,0,1,0,1,0,0,0,0,2
Annette Thompson,,,,,,,,1,0,0,1,0,0,0,0,0,2
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,0,0,0,1,0,0,0,2
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,0,0,0,0,2
Jen Devor,,,,,,,,,,,,,,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,45,21,20,39,17,11,8,5,3,3,2,2,1,0,0,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,3
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Carla Cain,Moira Bohannon,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Omar Sabir,6,7,6,4,3,1,1,0,1,0,0,0,0,26,17,12,3
Lisa Deeley,,1,3,0,0,2,0,0,0,0,0,0,0,8,8,2,3
Marwan Kreidie,,,1,1,0,0,0,1,0,0,0,0,0,5,4,10,3
Annette Thompson,,,,3,2,1,0,0,0,0,0,0,0,3,5,2,3
Kahlil Williams,,,,,0,0,1,0,0,1,1,0,0,6,2,4,3
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,3,2,3
Robin Trent,,,,,,,0,0,0,0,0,0,0,1,1,1,3
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,1,1,3
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,1,3
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,1,0,3
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,3
Daniel D Mccaffery,,,,,,,,,,,,,,3,10,9,3
Amanda Green-hawkins,,,,,,,,,,,,,,,1,6,3
Beth Tarasi,,,,,,,,,,,,,,,,1,3
Total,44,15,14,11,9,4,2,2,1,1,1,0,0,35,28,23,3
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Luigi Borda,Warren Bloom,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,4
Daniel D Mccaffery,4,11,11,34,17,8,8,3,5,2,2,2,0,0,0,0,4
Beth Tarasi,,1,4,10,3,12,4,1,1,1,2,0,1,1,0,0,4
Amanda Green-hawkins,,,0,12,7,4,5,3,2,1,0,1,1,1,0,0,4
Omar Sabir,,,,4,13,6,2,2,1,1,1,1,0,0,0,0,4
Lisa Deeley,,,,,0,1,2,1,0,1,0,0,0,1,0,0,4
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,1,0,0,0,4
Kahlil Williams,,,,,,,2,1,4,0,2,0,0,0,0,0,4
Dennis Lee,,,,,,,,0,0,1,0,1,0,0,0,0,4
Annette Thompson,,,,,,,,,1,0,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,,0,0,0,4
Jen Devor,,,,,,,,,,,,,,,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,0,4
Total,51,23,21,45,19,15,14,7,6,3,3,2,1,1,0,0,4
