col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Lewis Harris Jr,Warren Bloom,Robin Trent,Moira Bohannon,All
Jim Kenney,125,0,0,311,161,107,93,47,39,33,28,19,8,8,11,10,All
Anthony Hardy Williams,,38,0,121,59,61,23,29,27,10,21,5,9,10,5,1,All
Alan Butkovitz,,,4,14,11,6,1,3,3,4,0,0,3,0,0,2,All
Omar Sabir,,,,8,135,54,30,28,20,12,5,6,6,4,2,1,All
Lisa Deeley,,,,,4,14,18,3,11,3,1,1,1,0,3,3,All
Kahlil Williams,,,,,,2,10,8,18,5,20,7,6,3,2,2,All
Marwan Kreidie,,,,,,,3,7,0,4,1,2,0,1,2,0,All
Dennis Lee,,,,,,,,0,0,1,15,1,1,2,2,1,All
Annette Thompson,,,,,,,,,0,3,1,1,2,3,1,2,All
Carla Cain,,,,,,,,,,9,3,0,2,0,2,1,All
Jen Devor,,,,,,,,,,,0,3,0,0,1,0,All
Luigi Borda,,,,,,,,,,,,1,0,2,0,0,All
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,1,All
Warren Bloom,,,,,,,,,,,,,,0,0,1,All
Robin Trent,,,,,,,,,,,,,,,0,0,All
Moira Bohannon,,,,,,,,,,,,,,,,1,All
Total,655,279,32,460,237,179,121,79,69,57,50,26,20,18,17,14,All
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Luigi Borda,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,1
Jim Kenney,17,0,0,22,13,13,7,3,4,3,1,3,0,1,0,0,1
Anthony Hardy Williams,,0,0,6,6,5,5,1,1,2,1,1,1,0,1,0,1
Alan Butkovitz,,,0,1,1,0,0,1,0,0,2,0,1,0,0,0,1
Omar Sabir,,,,0,4,9,1,1,2,0,3,0,1,0,0,0,1
Kahlil Williams,,,,,0,1,2,0,0,5,0,2,0,1,0,0,1
Lisa Deeley,,,,,,0,4,0,1,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,,0,0,2,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,0,0,0,0,1,1,0,0,0,1
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,,,0,0,0,1,0,1
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,0,1
Total,58,19,4,29,20,18,12,5,5,5,4,4,2,1,1,0,1
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,2
Jim Kenney,12,0,0,19,12,11,9,6,4,4,1,2,1,1,0,0,2
Anthony Hardy Williams,,3,0,3,2,1,1,2,1,1,1,0,1,0,1,1,2
Alan Butkovitz,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,0,4,6,0,2,0,1,0,1,0,0,0,1,2
Lisa Deeley,,,,,0,1,2,1,0,0,0,0,0,1,1,0,2
Marwan Kreidie,,,,,,0,1,0,0,0,0,1,0,0,0,0,2
Kahlil Williams,,,,,,,0,2,2,2,0,0,1,0,0,0,2
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,0,1,1,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,,0,0,1,0,0,0,2
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,53,13,2,22,16,12,10,8,5,5,2,2,2,1,1,1,2
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Dennis Lee,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Warren Bloom,Carla Cain,Luigi Borda,Robin Trent,Moira Bohannon,3
Jim Kenney,12,0,0,50,19,13,18,9,12,2,2,1,1,2,1,0,3
Anthony Hardy Williams,,14,0,25,8,11,6,12,3,8,3,3,2,0,1,0,3
Alan Butkovitz,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,0,10,3,15,4,5,3,3,1,2,1,1,0,3
Kahlil Williams,,,,,1,3,0,2,1,3,1,1,0,1,0,0,3
Dennis Lee,,,,,,0,0,14,1,0,0,0,0,0,0,0,3
Lisa Deeley,,,,,,,0,0,1,1,0,0,0,0,0,0,3
Jen Devor,,,,,,,,0,0,0,0,0,1,0,0,0,3
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,1,0,3
Annette Thompson,,,,,,,,,,0,1,1,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,,,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,0,0,0,3
Robin Trent,,,,,,,,,,,,,,,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,,0,3
Total,92,65,1,76,28,24,24,21,15,10,5,4,3,2,2,0,3
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Carla Cain,Marwan Kreidie,Kahlil Williams,Lisa Deeley,Annette Thompson,Dennis Lee,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Jen Devor,4
Jim Kenney,34,0,0,28,17,23,10,7,5,4,2,1,1,0,1,0,4
Anthony Hardy Williams,,5,0,22,5,1,12,8,3,1,2,0,1,1,0,0,4
Alan Butkovitz,,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,0,4,8,8,7,2,3,0,0,0,1,0,0,4
Carla Cain,,,,,9,2,3,1,2,0,0,0,0,0,0,0,4
Marwan Kreidie,,,,,,2,0,2,0,1,1,0,1,0,1,0,4
Kahlil Williams,,,,,,,1,1,2,0,2,0,0,0,0,0,4
Lisa Deeley,,,,,,,,0,1,0,0,1,0,0,0,0,4
Annette Thompson,,,,,,,,,0,0,0,0,1,0,0,0,4
Dennis Lee,,,,,,,,,,0,1,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,1,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,1,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,0,0,4
Jen Devor,,,,,,,,,,,,,,,,0,4
Total,98,41,2,51,31,26,23,16,8,5,5,2,2,1,1,0,4
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
