col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,All
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,All
Bill Heeney,5,73,65,71,29,27,24,All
Dan Tinney,,5,62,75,32,25,22,All
Matt Wolfe,,,11,59,32,20,11,All
Al Taubenberger,,,,8,28,25,24,All
David Oh,,,,,5,25,10,All
Drew Murray,,,,,,0,17,All
Irina M Goldstein,,,,,,,0,All
Total,97,96,95,94,57,41,30,All
,Council At Large - Republican,,,,,,,1
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Irina M Goldstein,David Oh,Drew Murray,1
Al Taubenberger,0,3,3,2,1,0,0,1
Dan Tinney,,0,3,2,1,0,0,1
Matt Wolfe,,,0,2,1,0,0,1
Bill Heeney,,,,0,1,0,0,1
Irina M Goldstein,,,,,0,0,0,1
David Oh,,,,,,0,0,1
Drew Murray,,,,,,,0,1
Total,3,3,3,2,1,0,0,1
,Council At Large - Republican,,,,,,,2
,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Irina M Goldstein,Matt Wolfe,Drew Murray,2
Al Taubenberger,0,2,2,1,1,1,0,2
David Oh,,1,1,1,0,1,0,2
Bill Heeney,,,0,1,1,1,0,2
Dan Tinney,,,,0,0,1,0,2
Irina M Goldstein,,,,,0,0,0,2
Matt Wolfe,,,,,,0,0,2
Drew Murray,,,,,,,0,2
Total,3,3,2,1,1,1,0,2
,Council At Large - Republican,,,,,,,3
,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,3
Bill Heeney,1,0,0,0,0,0,0,3
Al Taubenberger,,0,0,0,0,0,0,3
Dan Tinney,,,0,0,0,0,0,3
David Oh,,,,0,0,0,0,3
Drew Murray,,,,,0,0,0,3
Irina M Goldstein,,,,,,0,0,3
Matt Wolfe,,,,,,,0,3
Total,1,0,0,0,0,0,0,3
,Council At Large - Republican,,,,,,,5
,David Oh,Al Taubenberger,Drew Murray,Dan Tinney,Irina M Goldstein,Matt Wolfe,Bill Heeney,5
David Oh,1,2,2,1,1,1,0,5
Al Taubenberger,,0,2,1,1,1,0,5
Drew Murray,,,0,1,1,1,0,5
Dan Tinney,,,,0,0,1,0,5
Irina M Goldstein,,,,,0,0,0,5
Matt Wolfe,,,,,,0,0,5
Bill Heeney,,,,,,,0,5
Total,3,2,2,1,1,1,0,5
,Council At Large - Republican,,,,,,,6
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,6
Al Taubenberger,0,2,2,1,0,0,0,6
Dan Tinney,,0,2,1,0,0,0,6
Matt Wolfe,,,0,1,0,0,0,6
Bill Heeney,,,,0,0,0,0,6
David Oh,,,,,0,0,0,6
Drew Murray,,,,,,0,0,6
Irina M Goldstein,,,,,,,0,6
Total,2,2,2,1,0,0,0,6
,Council At Large - Republican,,,,,,,7
,Bill Heeney,Matt Wolfe,David Oh,Dan Tinney,Al Taubenberger,Drew Murray,Irina M Goldstein,7
Bill Heeney,0,7,7,8,4,4,1,7
Matt Wolfe,,1,6,4,4,4,2,7
David Oh,,,0,4,1,5,3,7
Dan Tinney,,,,0,4,1,1,7
Al Taubenberger,,,,,2,0,0,7
Drew Murray,,,,,,0,2,7
Irina M Goldstein,,,,,,,0,7
Total,12,11,10,8,7,6,3,7
,Council At Large - Republican,,,,,,,8
,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,8
Bill Heeney,0,2,1,1,1,1,0,8
Matt Wolfe,,0,1,1,1,1,0,8
Al Taubenberger,,,0,1,0,0,0,8
Dan Tinney,,,,0,0,0,0,8
David Oh,,,,,0,1,0,8
Drew Murray,,,,,,0,0,8
Irina M Goldstein,,,,,,,0,8
Total,2,2,1,1,1,1,0,8
,Council At Large - Republican,,,,,,,9
,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,9
Dan Tinney,1,1,1,1,1,0,0,9
Al Taubenberger,,0,1,0,1,0,0,9
Bill Heeney,,,0,0,1,0,0,9
David Oh,,,,0,0,0,0,9
Matt Wolfe,,,,,0,0,0,9
Drew Murray,,,,,,0,0,9
Irina M Goldstein,,,,,,,0,9
Total,3,1,1,1,1,0,0,9
,Council At Large - Republican,,,,,,,10
,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,Drew Murray,Matt Wolfe,David Oh,10
Al Taubenberger,0,13,13,10,8,5,1,10
Bill Heeney,,0,12,10,8,6,1,10
Dan Tinney,,,0,10,7,5,0,10
Irina M Goldstein,,,,0,7,2,0,10
Drew Murray,,,,,0,1,1,10
Matt Wolfe,,,,,,1,1,10
David Oh,,,,,,,0,10
Total,14,14,14,10,8,8,1,10
,Council At Large - Republican,,,,,,,11
,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,Matt Wolfe,11
Bill Heeney,0,3,2,2,2,1,1,11
Dan Tinney,,0,2,2,2,1,1,11
Al Taubenberger,,,0,1,1,0,1,11
David Oh,,,,0,1,1,1,11
Irina M Goldstein,,,,,0,1,0,11
Drew Murray,,,,,,0,0,11
Matt Wolfe,,,,,,,0,11
Total,3,3,2,2,2,1,1,11
,Council At Large - Republican,,,,,,,12
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,12
Matt Wolfe,2,9,10,7,4,2,1,12
Al Taubenberger,,0,9,8,3,2,1,12
Dan Tinney,,,0,7,4,2,1,12
Bill Heeney,,,,0,1,0,1,12
David Oh,,,,,0,2,0,12
Drew Murray,,,,,,0,0,12
Irina M Goldstein,,,,,,,0,12
Total,12,10,10,8,4,2,1,12
,Council At Large - Republican,,,,,,,13
,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Matt Wolfe,Drew Murray,Irina M Goldstein,13
Al Taubenberger,1,6,5,5,3,2,0,13
Dan Tinney,,0,6,5,3,2,0,13
David Oh,,,0,4,2,2,0,13
Bill Heeney,,,,0,3,2,0,13
Matt Wolfe,,,,,0,0,0,13
Drew Murray,,,,,,0,0,13
Irina M Goldstein,,,,,,,0,13
Total,7,7,6,5,3,2,0,13
,Council At Large - Republican,,,,,,,14
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,14
Bill Heeney,1,3,3,3,2,3,2,14
Dan Tinney,,0,3,3,3,2,1,14
Matt Wolfe,,,1,2,2,2,0,14
Al Taubenberger,,,,0,2,3,2,14
David Oh,,,,,0,2,1,14
Drew Murray,,,,,,0,2,14
Irina M Goldstein,,,,,,,0,14
Total,6,5,5,4,4,4,2,14
,Council At Large - Republican,,,,,,,15
,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Matt Wolfe,David Oh,Irina M Goldstein,15
Al Taubenberger,4,3,2,1,2,1,1,15
Bill Heeney,,0,2,1,2,1,1,15
Dan Tinney,,,0,2,2,0,0,15
Drew Murray,,,,0,1,0,0,15
Matt Wolfe,,,,,0,0,0,15
David Oh,,,,,,0,1,15
Irina M Goldstein,,,,,,,0,15
Total,7,3,3,2,2,1,1,15
,Council At Large - Republican,,,,,,,16
,Bill Heeney,Matt Wolfe,Dan Tinney,Al Taubenberger,Drew Murray,Irina M Goldstein,David Oh,16
Bill Heeney,2,3,2,2,1,1,0,16
Matt Wolfe,,1,2,1,1,1,1,16
Dan Tinney,,,1,2,2,2,1,16
Al Taubenberger,,,,0,1,1,0,16
Drew Murray,,,,,0,2,1,16
Irina M Goldstein,,,,,,0,1,16
David Oh,,,,,,,0,16
Total,6,5,4,2,2,2,1,16
,Council At Large - Republican,,,,,,,17
,Matt Wolfe,David Oh,Drew Murray,Al Taubenberger,Bill Heeney,Irina M Goldstein,Dan Tinney,17
Matt Wolfe,2,2,2,2,2,1,1,17
David Oh,,0,3,1,1,2,0,17
Drew Murray,,,0,1,1,2,0,17
Al Taubenberger,,,,0,1,1,1,17
Bill Heeney,,,,,0,0,1,17
Irina M Goldstein,,,,,,0,0,17
Dan Tinney,,,,,,,0,17
Total,5,3,3,2,2,2,1,17
,Council At Large - Republican,,,,,,,18
,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Al Taubenberger,Drew Murray,Irina M Goldstein,18
Bill Heeney,1,2,2,0,1,0,0,18
Dan Tinney,,1,2,0,1,0,0,18
Matt Wolfe,,,0,1,1,0,0,18
David Oh,,,,1,0,0,0,18
Al Taubenberger,,,,,0,0,0,18
Drew Murray,,,,,,0,0,18
Irina M Goldstein,,,,,,,0,18
Total,3,3,3,2,1,0,0,18
,Council At Large - Republican,,,,,,,19
,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,19
Matt Wolfe,2,8,7,6,4,5,0,19
Bill Heeney,,0,8,8,4,4,1,19
Al Taubenberger,,,0,9,5,4,1,19
Dan Tinney,,,,0,4,4,1,19
David Oh,,,,,1,4,0,19
Drew Murray,,,,,,0,0,19
Irina M Goldstein,,,,,,,0,19
Total,13,11,10,9,8,7,1,19
,Council At Large - Republican,,,,,,,20
,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,20
Dan Tinney,0,5,3,4,2,2,0,20
Matt Wolfe,,0,3,4,2,2,0,20
Al Taubenberger,,,1,3,1,2,0,20
Bill Heeney,,,,0,1,2,0,20
David Oh,,,,,1,0,0,20
Irina M Goldstein,,,,,,0,0,20
Drew Murray,,,,,,,0,20
Total,5,5,4,4,3,2,0,20
,Council At Large - Republican,,,,,,,21
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,21
Al Taubenberger,0,2,2,2,0,0,0,21
Bill Heeney,,0,2,2,0,0,0,21
Dan Tinney,,,0,2,0,0,0,21
Matt Wolfe,,,,0,0,0,0,21
David Oh,,,,,0,0,0,21
Drew Murray,,,,,,0,0,21
Irina M Goldstein,,,,,,,0,21
Total,2,2,2,2,0,0,0,21
,Council At Large - Republican,,,,,,,22
,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,22
Dan Tinney,2,8,6,7,3,1,1,22
Al Taubenberger,,0,7,8,3,1,1,22
Matt Wolfe,,,1,7,3,0,1,22
Bill Heeney,,,,0,3,1,1,22
David Oh,,,,,0,1,0,22
Drew Murray,,,,,,0,0,22
Irina M Goldstein,,,,,,,0,22
Total,10,9,9,8,4,1,1,22
,Council At Large - Republican,,,,,,,23
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,23
Al Taubenberger,0,1,1,1,0,0,0,23
Bill Heeney,,0,1,1,0,0,0,23
Dan Tinney,,,0,1,0,0,0,23
Matt Wolfe,,,,0,0,0,0,23
David Oh,,,,,0,0,0,23
Drew Murray,,,,,,0,0,23
Irina M Goldstein,,,,,,,0,23
Total,1,1,1,1,0,0,0,23
