col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Jen Devor,,,,,2,0,4,1,1,1,0,2,1,2,2,1,1
Marwan Kreidie,,,,,,0,3,5,2,2,1,1,1,2,0,0,1
Lisa Deeley,,,,,,,2,4,7,0,3,2,3,0,1,2,1
Omar Sabir,,,,,,,,0,2,2,1,1,0,1,1,0,1
Annette Thompson,,,,,,,,,0,1,0,0,1,2,1,0,1
Warren Bloom,,,,,,,,,,0,2,3,2,0,0,1,1
Dennis Lee,,,,,,,,,,,0,0,1,0,2,0,1
Luigi Borda,,,,,,,,,,,,1,0,0,0,0,1
Carla Cain,,,,,,,,,,,,,0,1,0,0,1
Moira Bohannon,,,,,,,,,,,,,,0,1,0,1
Robin Trent,,,,,,,,,,,,,,,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,0,1
Total,226,96,76,170,80,78,57,21,19,18,15,15,12,12,10,4,1
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Moira Bohannon,Omar Sabir,Warren Bloom,Carla Cain,Annette Thompson,Dennis Lee,Robin Trent,Lewis Harris Jr,2
Daniel D Mccaffery,9,41,31,87,33,32,25,10,7,11,8,8,9,8,4,3,2
Amanda Green-hawkins,,2,22,39,23,16,15,7,11,5,4,10,6,2,2,2,2
Beth Tarasi,,,3,23,8,20,10,8,8,5,7,6,4,4,4,1,2
Kahlil Williams,,,,2,42,18,11,3,3,3,1,2,4,2,1,1,2
Jen Devor,,,,,0,0,4,0,0,0,0,2,1,0,0,0,2
Lisa Deeley,,,,,,1,4,3,2,3,4,2,0,3,0,0,2
Marwan Kreidie,,,,,,,0,4,2,2,1,1,0,2,1,0,2
Luigi Borda,,,,,,,,0,0,1,1,0,0,0,1,0,2
Moira Bohannon,,,,,,,,,0,0,1,3,1,0,2,0,2
Omar Sabir,,,,,,,,,,0,0,0,2,0,0,0,2
Warren Bloom,,,,,,,,,,,0,0,0,1,1,2,2
Carla Cain,,,,,,,,,,,,0,1,1,0,0,2
Annette Thompson,,,,,,,,,,,,,0,0,0,0,2
Dennis Lee,,,,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,0,2
Total,147,76,62,112,50,44,33,16,14,13,13,12,11,9,6,3,2
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Marwan Kreidie,Jen Devor,Lisa Deeley,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Omar Sabir,Warren Bloom,Dennis Lee,Robin Trent,Lewis Harris Jr,3
Daniel D Mccaffery,9,41,27,124,82,47,39,15,6,5,9,6,7,4,7,0,3
Amanda Green-hawkins,,1,12,30,5,25,18,4,5,4,5,4,3,2,4,0,3
Beth Tarasi,,,0,20,9,11,17,3,8,5,0,2,3,2,3,0,3
Kahlil Williams,,,,0,67,36,21,3,0,1,3,1,0,1,0,0,3
Marwan Kreidie,,,,,2,3,4,4,0,0,1,2,0,0,0,0,3
Jen Devor,,,,,,1,3,3,1,1,1,1,0,0,2,0,3
Lisa Deeley,,,,,,,1,5,7,3,0,5,1,1,1,0,3
Luigi Borda,,,,,,,,0,0,0,1,0,0,0,0,0,3
Annette Thompson,,,,,,,,,1,3,0,0,1,0,0,0,3
Carla Cain,,,,,,,,,,0,0,0,1,2,0,0,3
Moira Bohannon,,,,,,,,,,,0,0,0,2,0,0,3
Omar Sabir,,,,,,,,,,,,1,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,1,0,4,0,3
Dennis Lee,,,,,,,,,,,,,,1,0,0,3
Robin Trent,,,,,,,,,,,,,,,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,0,3
Total,200,65,46,142,85,61,55,18,13,11,10,10,9,7,7,0,3
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Moira Bohannon,Carla Cain,Warren Bloom,Dennis Lee,Robin Trent,Lewis Harris Jr,4
Daniel D Mccaffery,8,49,45,109,57,45,49,16,12,8,11,5,9,4,6,3,4
Amanda Green-hawkins,,4,42,44,36,40,17,23,7,11,6,10,2,5,2,2,4
Beth Tarasi,,,3,34,25,35,22,14,7,10,5,10,6,6,2,0,4
Kahlil Williams,,,,2,58,24,28,5,5,4,0,0,0,0,2,0,4
Jen Devor,,,,,0,2,4,0,4,0,3,1,2,0,1,0,4
Lisa Deeley,,,,,,2,8,13,5,6,1,4,1,1,0,0,4
Marwan Kreidie,,,,,,,1,4,3,1,4,0,2,2,0,0,4
Omar Sabir,,,,,,,,1,0,1,1,2,0,1,1,2,4
Luigi Borda,,,,,,,,,2,0,0,0,1,0,0,0,4
Annette Thompson,,,,,,,,,,0,1,1,1,1,0,0,4
Moira Bohannon,,,,,,,,,,,0,2,1,0,1,0,4
Carla Cain,,,,,,,,,,,,0,0,2,1,0,4
Warren Bloom,,,,,,,,,,,,,0,0,1,1,4
Dennis Lee,,,,,,,,,,,,,,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,0,4
Total,194,119,105,142,81,81,66,32,21,17,14,13,11,8,7,3,4
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Warren Bloom,Dennis Lee,Lewis Harris Jr,Robin Trent,5
Daniel D Mccaffery,4,37,30,88,73,26,32,15,7,10,4,8,10,6,1,1,5
Amanda Green-hawkins,,0,19,21,23,16,18,11,7,9,10,8,1,1,1,3,5
Beth Tarasi,,,5,18,17,13,13,12,9,4,5,4,5,2,2,0,5
Kahlil Williams,,,,0,65,12,6,4,0,2,1,1,3,1,0,0,5
Jen Devor,,,,,3,3,0,2,1,6,1,1,1,0,0,0,5
Lisa Deeley,,,,,,0,7,5,6,0,1,0,1,0,0,0,5
Marwan Kreidie,,,,,,,0,7,1,1,4,5,0,2,0,0,5
Omar Sabir,,,,,,,,0,2,0,0,1,0,1,0,1,5
Annette Thompson,,,,,,,,,0,0,2,0,0,0,1,1,5
Luigi Borda,,,,,,,,,,0,1,1,2,0,0,0,5
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,0,1,0,0,5
Dennis Lee,,,,,,,,,,,,,,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,0,1,5
Robin Trent,,,,,,,,,,,,,,,,0,5
Total,157,69,62,98,87,42,39,26,14,14,11,11,11,6,3,3,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Luigi Borda,Lisa Deeley,Marwan Kreidie,Annette Thompson,Omar Sabir,Moira Bohannon,Carla Cain,Warren Bloom,Dennis Lee,Lewis Harris Jr,Robin Trent,6
Daniel D Mccaffery,9,47,23,97,66,36,28,21,5,9,5,7,3,1,0,0,6
Amanda Green-hawkins,,2,31,45,34,18,16,15,9,3,9,3,1,1,2,2,6
Beth Tarasi,,,0,24,16,18,11,6,7,6,4,3,3,1,2,2,6
Kahlil Williams,,,,0,61,17,16,6,0,1,5,3,0,0,0,0,6
Jen Devor,,,,,1,4,1,5,2,0,0,3,0,0,0,0,6
Luigi Borda,,,,,,2,4,4,2,2,1,1,0,0,1,1,6
Lisa Deeley,,,,,,,0,1,5,3,1,0,1,2,0,0,6
Marwan Kreidie,,,,,,,,2,1,3,4,0,1,0,0,0,6
Annette Thompson,,,,,,,,,0,0,0,1,0,0,0,0,6
Omar Sabir,,,,,,,,,,0,0,1,0,0,0,1,6
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,,,,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,1,0,6
Dennis Lee,,,,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,6
Robin Trent,,,,,,,,,,,,,,,,0,6
Total,160,87,56,114,80,49,39,31,12,12,11,9,4,2,2,2,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Moira Bohannon,Annette Thompson,Carla Cain,Luigi Borda,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,7
Daniel D Mccaffery,8,49,24,60,38,30,25,19,9,12,6,3,3,3,1,1,7
Amanda Green-hawkins,,3,22,34,22,17,16,15,11,9,6,5,3,5,0,1,7
Beth Tarasi,,,0,12,6,21,13,6,10,5,6,2,4,3,1,2,7
Kahlil Williams,,,,2,31,10,7,8,2,3,1,1,2,0,0,0,7
Jen Devor,,,,,1,3,6,0,2,0,0,2,0,1,1,0,7
Lisa Deeley,,,,,,1,5,7,3,5,2,0,0,1,0,0,7
Marwan Kreidie,,,,,,,1,2,2,1,2,1,1,1,2,0,7
Omar Sabir,,,,,,,,0,0,1,0,1,0,0,0,0,7
Moira Bohannon,,,,,,,,,2,3,2,0,1,2,0,0,7
Annette Thompson,,,,,,,,,,1,2,0,0,0,0,0,7
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,0,0,0,0,1,7
Dennis Lee,,,,,,,,,,,,,0,1,0,0,7
Robin Trent,,,,,,,,,,,,,,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,0,7
Total,123,80,50,71,48,40,37,21,19,16,10,7,6,6,3,2,7
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Marwan Kreidie,Jen Devor,Lisa Deeley,Carla Cain,Omar Sabir,Luigi Borda,Moira Bohannon,Annette Thompson,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,8
Daniel D Mccaffery,10,57,37,118,78,44,36,10,11,10,7,7,8,6,3,4,8
Amanda Green-hawkins,,1,32,61,47,24,19,10,7,9,7,4,3,4,5,2,8
Beth Tarasi,,,0,35,35,12,17,8,9,3,6,6,4,3,4,3,8
Kahlil Williams,,,,2,71,42,13,6,3,1,0,3,3,0,3,1,8
Marwan Kreidie,,,,,5,5,11,1,3,3,0,1,1,0,2,1,8
Jen Devor,,,,,,2,2,3,0,4,1,1,0,0,0,0,8
Lisa Deeley,,,,,,,0,3,3,2,2,2,0,1,1,1,8
Carla Cain,,,,,,,,0,0,0,3,0,1,1,0,0,8
Omar Sabir,,,,,,,,,0,1,3,0,2,0,0,0,8
Luigi Borda,,,,,,,,,,0,0,1,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,0,1,0,2,0,0,8
Annette Thompson,,,,,,,,,,,,0,0,0,0,1,8
Dennis Lee,,,,,,,,,,,,,0,1,0,0,8
Warren Bloom,,,,,,,,,,,,,,0,0,1,8
Robin Trent,,,,,,,,,,,,,,,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,0,8
Total,197,109,77,154,114,63,48,18,18,14,12,10,9,7,6,5,8
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Moira Bohannon,Luigi Borda,Carla Cain,Warren Bloom,Robin Trent,Dennis Lee,Lewis Harris Jr,9
Daniel D Mccaffery,9,50,29,71,43,32,29,22,8,7,11,9,7,3,4,5,9
Amanda Green-hawkins,,0,32,46,33,19,22,14,6,10,4,7,4,7,1,1,9
Beth Tarasi,,,0,22,11,20,15,14,9,8,3,3,4,4,3,1,9
Kahlil Williams,,,,1,42,15,6,3,3,4,4,2,1,1,0,2,9
Jen Devor,,,,,1,4,4,0,0,2,3,1,0,0,0,0,9
Lisa Deeley,,,,,,1,5,6,4,0,0,3,0,0,2,0,9
Marwan Kreidie,,,,,,,0,4,2,4,1,2,2,4,2,0,9
Omar Sabir,,,,,,,,3,2,1,1,1,2,0,0,1,9
Annette Thompson,,,,,,,,,0,0,1,1,0,0,0,0,9
Moira Bohannon,,,,,,,,,,0,0,0,0,2,0,0,9
Luigi Borda,,,,,,,,,,,0,0,1,1,0,0,9
Carla Cain,,,,,,,,,,,,0,1,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,1,1,9
Robin Trent,,,,,,,,,,,,,,0,0,0,9
Dennis Lee,,,,,,,,,,,,,,,1,1,9
Lewis Harris Jr,,,,,,,,,,,,,,,,0,9
Total,146,92,65,97,58,44,39,32,14,14,12,11,9,8,7,5,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Carla Cain,Omar Sabir,Annette Thompson,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Robin Trent,10
Daniel D Mccaffery,7,35,16,62,47,26,21,7,8,3,6,5,2,2,5,1,10
Amanda Green-hawkins,,1,26,26,32,15,12,8,8,6,2,5,5,5,3,3,10
Beth Tarasi,,,0,15,17,11,5,7,3,6,1,2,1,3,0,2,10
Kahlil Williams,,,,0,42,11,6,2,1,0,1,1,1,0,0,1,10
Jen Devor,,,,,1,4,6,0,0,0,2,1,1,2,2,1,10
Lisa Deeley,,,,,,1,4,3,4,3,1,2,0,0,0,0,10
Marwan Kreidie,,,,,,,0,2,1,1,1,0,0,1,1,0,10
Carla Cain,,,,,,,,0,2,1,1,0,1,0,0,0,10
Omar Sabir,,,,,,,,,1,0,0,1,1,0,0,0,10
Annette Thompson,,,,,,,,,,0,0,1,1,1,0,0,10
Luigi Borda,,,,,,,,,,,1,0,0,0,1,0,10
Dennis Lee,,,,,,,,,,,,0,0,0,1,0,10
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,0,0,1,10
Warren Bloom,,,,,,,,,,,,,,,0,0,10
Robin Trent,,,,,,,,,,,,,,,,0,10
Total,116,73,45,73,66,38,26,14,13,9,8,7,5,5,5,3,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,Dennis Lee,Moira Bohannon,Lewis Harris Jr,11
Daniel D Mccaffery,16,54,25,66,58,53,41,21,10,10,4,5,4,3,3,0,11
Amanda Green-hawkins,,1,21,28,29,36,27,8,10,6,3,3,2,1,3,1,11
Beth Tarasi,,,1,18,18,17,6,10,6,6,1,2,3,3,3,1,11
Kahlil Williams,,,,2,52,11,3,2,2,0,0,1,0,0,0,0,11
Jen Devor,,,,,0,6,3,1,1,1,2,0,0,0,3,0,11
Lisa Deeley,,,,,,1,22,7,4,3,0,1,2,1,0,0,11
Omar Sabir,,,,,,,1,5,1,1,0,1,1,1,0,0,11
Marwan Kreidie,,,,,,,,4,1,2,1,2,0,1,0,0,11
Annette Thompson,,,,,,,,,1,4,0,0,0,1,1,1,11
Carla Cain,,,,,,,,,,0,2,1,1,0,1,0,11
Luigi Borda,,,,,,,,,,,0,0,1,0,0,0,11
Robin Trent,,,,,,,,,,,,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,0,1,0,0,11
Dennis Lee,,,,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,0,11
Total,169,84,52,81,72,64,48,30,17,16,6,6,6,5,5,1,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Luigi Borda,Marwan Kreidie,Jen Devor,Lisa Deeley,Omar Sabir,Carla Cain,Moira Bohannon,Warren Bloom,Annette Thompson,Dennis Lee,Robin Trent,Lewis Harris Jr,12
Daniel D Mccaffery,13,31,25,83,54,27,38,22,9,2,1,5,2,4,2,1,12
Amanda Green-hawkins,,1,24,26,18,11,14,14,9,8,4,1,3,1,2,0,12
Beth Tarasi,,,0,11,14,15,14,16,11,8,3,3,3,1,2,0,12
Kahlil Williams,,,,1,43,6,34,7,2,0,1,1,0,1,1,0,12
Luigi Borda,,,,,4,3,2,3,3,1,0,0,0,3,0,0,12
Marwan Kreidie,,,,,,25,3,7,4,1,1,4,1,0,0,0,12
Jen Devor,,,,,,,2,4,0,1,1,0,0,0,0,0,12
Lisa Deeley,,,,,,,,2,3,2,1,0,1,0,0,0,12
Omar Sabir,,,,,,,,,0,1,0,0,1,0,0,0,12
Carla Cain,,,,,,,,,,0,1,0,1,0,1,0,12
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,12
Annette Thompson,,,,,,,,,,,,,1,0,0,0,12
Dennis Lee,,,,,,,,,,,,,,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,0,1,12
Lewis Harris Jr,,,,,,,,,,,,,,,,0,12
Total,151,61,59,100,69,58,54,36,17,9,6,6,5,5,4,1,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Luigi Borda,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Moira Bohannon,Omar Sabir,Carla Cain,Dennis Lee,Warren Bloom,Lewis Harris Jr,Robin Trent,13
Daniel D Mccaffery,2,5,5,6,5,5,4,5,2,2,2,1,0,1,0,0,13
Beth Tarasi,,0,4,3,1,1,2,3,2,2,1,1,1,1,0,0,13
Amanda Green-hawkins,,,0,2,3,3,1,2,2,3,2,0,1,0,0,0,13
Luigi Borda,,,,1,3,0,1,0,0,2,0,0,0,0,0,0,13
Kahlil Williams,,,,,1,0,1,1,0,0,1,0,0,0,0,0,13
Lisa Deeley,,,,,,1,3,0,2,0,1,0,0,0,0,0,13
Jen Devor,,,,,,,0,0,1,1,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,,,0,0,1,1,0,1,0,0,0,13
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,,,,0,0,1,0,0,13
Dennis Lee,,,,,,,,,,,,,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,13
Robin Trent,,,,,,,,,,,,,,,,0,13
Total,22,11,10,9,8,8,7,6,4,4,3,1,1,1,0,0,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Kahlil Williams,Jen Devor,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Luigi Borda,Lewis Harris Jr,Warren Bloom,Robin Trent,14
Daniel D Mccaffery,7,47,20,47,45,30,26,7,6,4,3,4,4,3,2,1,14
Amanda Green-hawkins,,2,28,37,28,27,23,7,5,6,8,3,5,3,1,0,14
Beth Tarasi,,,0,19,13,12,7,6,8,5,7,7,3,1,0,1,14
Lisa Deeley,,,,0,22,4,23,2,3,3,0,2,0,0,1,0,14
Kahlil Williams,,,,,1,21,2,3,1,0,1,2,1,1,1,0,14
Jen Devor,,,,,,2,1,3,0,3,3,1,1,1,0,0,14
Omar Sabir,,,,,,,0,1,1,0,0,0,1,1,0,0,14
Marwan Kreidie,,,,,,,,0,1,0,2,1,0,0,0,0,14
Annette Thompson,,,,,,,,,0,1,2,1,1,0,0,0,14
Carla Cain,,,,,,,,,,0,1,0,1,0,0,0,14
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,,0,0,0,0,1,14
Luigi Borda,,,,,,,,,,,,,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,0,0,14
Robin Trent,,,,,,,,,,,,,,,,0,14
Total,107,85,49,63,57,45,32,13,11,9,9,8,8,4,2,1,14
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Marwan Kreidie,Kahlil Williams,Jen Devor,Lisa Deeley,Moira Bohannon,Annette Thompson,Omar Sabir,Luigi Borda,Carla Cain,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,15
Daniel D Mccaffery,3,35,17,30,37,23,11,11,6,8,5,7,1,1,2,0,15
Amanda Green-hawkins,,2,29,31,33,21,16,11,8,5,7,7,5,2,1,0,15
Beth Tarasi,,,0,20,14,8,12,11,8,6,1,5,4,0,0,0,15
Marwan Kreidie,,,,5,9,5,4,8,2,6,4,2,1,2,0,0,15
Kahlil Williams,,,,,1,23,5,3,2,2,2,0,3,0,0,0,15
Jen Devor,,,,,,0,1,0,0,0,2,2,0,0,0,0,15
Lisa Deeley,,,,,,,0,4,4,1,0,3,0,0,0,0,15
Moira Bohannon,,,,,,,,2,0,1,1,0,0,0,0,0,15
Annette Thompson,,,,,,,,,0,0,1,2,1,0,0,0,15
Omar Sabir,,,,,,,,,,1,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,1,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,0,1,0,15
Dennis Lee,,,,,,,,,,,,,,,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,0,15
Total,85,82,48,58,57,33,25,25,12,12,11,10,5,3,2,0,15
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Luigi Borda,Marwan Kreidie,Jen Devor,Lisa Deeley,Omar Sabir,Dennis Lee,Carla Cain,Moira Bohannon,Warren Bloom,Annette Thompson,Robin Trent,Lewis Harris Jr,16
Daniel D Mccaffery,5,25,13,46,35,19,18,13,11,5,1,3,3,1,1,0,16
Amanda Green-hawkins,,0,15,17,10,7,10,11,10,5,6,6,1,3,0,0,16
Beth Tarasi,,,0,13,3,8,3,5,8,4,4,3,1,2,1,0,16
Kahlil Williams,,,,3,25,1,9,4,3,1,0,4,1,0,1,0,16
Luigi Borda,,,,,1,1,6,1,1,0,1,0,1,0,0,0,16
Marwan Kreidie,,,,,,1,4,4,6,1,0,1,1,0,0,0,16
Jen Devor,,,,,,,0,0,1,0,1,0,0,0,0,0,16
Lisa Deeley,,,,,,,,1,2,3,0,0,0,2,0,0,16
Omar Sabir,,,,,,,,,0,1,2,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,0,1,0,0,0,0,0,16
Carla Cain,,,,,,,,,,,0,0,1,0,0,0,16
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,16
Warren Bloom,,,,,,,,,,,,,1,0,0,0,16
Annette Thompson,,,,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,0,16
Total,87,46,30,54,38,25,24,19,17,7,6,6,5,3,1,0,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Marwan Kreidie,Luigi Borda,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,17
Daniel D Mccaffery,2,41,21,59,48,37,19,18,10,5,7,4,4,3,1,1,17
Amanda Green-hawkins,,2,26,34,16,26,16,17,13,8,7,7,2,2,1,2,17
Beth Tarasi,,,1,22,10,12,10,10,7,8,7,5,1,0,1,0,17
