col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Daniel D Mccaffery,561,358,163,All
Amanda Green-hawkins,,112,104,All
Beth Tarasi,,,86,All
Total,"1,082",574,353,All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Daniel D Mccaffery,25,25,10,1
Amanda Green-hawkins,,5,1,1
Beth Tarasi,,,4,1
Total,60,31,15,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Daniel D Mccaffery,33,18,7,2
Amanda Green-hawkins,,5,7,2
Beth Tarasi,,,3,2
Total,58,30,17,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Daniel D Mccaffery,30,24,6,3
Amanda Green-hawkins,,7,3,3
Beth Tarasi,,,3,3
Total,60,34,12,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,4
Daniel D Mccaffery,22,18,17,4
Beth Tarasi,,9,4,4
Amanda Green-hawkins,,,5,4
Total,57,31,26,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Daniel D Mccaffery,44,15,10,5
Amanda Green-hawkins,,2,8,5
Beth Tarasi,,,3,5
Total,69,25,21,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Daniel D Mccaffery,3,6,2,6
Amanda Green-hawkins,,0,2,6
Beth Tarasi,,,2,6
Total,11,8,6,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Daniel D Mccaffery,26,12,8,7
Amanda Green-hawkins,,8,4,7
Beth Tarasi,,,9,7
Total,46,24,21,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Daniel D Mccaffery,21,7,2,8
Amanda Green-hawkins,,3,3,8
Beth Tarasi,,,5,8
Total,30,13,10,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Daniel D Mccaffery,16,5,5,9
Amanda Green-hawkins,,7,3,9
Beth Tarasi,,,3,9
Total,26,15,11,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Daniel D Mccaffery,12,11,3,10
Amanda Green-hawkins,,3,0,10
Beth Tarasi,,,2,10
Total,26,14,5,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Daniel D Mccaffery,27,14,1,11
Amanda Green-hawkins,,2,6,11
Beth Tarasi,,,3,11
Total,42,22,10,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Daniel D Mccaffery,22,28,11,12
Amanda Green-hawkins,,8,5,12
Beth Tarasi,,,0,12
Total,61,41,16,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Daniel D Mccaffery,27,22,3,13
Amanda Green-hawkins,,7,3,13
Beth Tarasi,,,5,13
Total,52,32,11,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Daniel D Mccaffery,15,18,9,14
Amanda Green-hawkins,,8,4,14
Beth Tarasi,,,6,14
Total,42,30,19,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Daniel D Mccaffery,29,31,5,15
Amanda Green-hawkins,,5,7,15
Beth Tarasi,,,2,15
Total,65,43,14,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Daniel D Mccaffery,25,15,4,16
Amanda Green-hawkins,,2,4,16
Beth Tarasi,,,3,16
Total,44,21,11,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,17
Daniel D Mccaffery,27,11,7,17
Beth Tarasi,,3,7,17
Amanda Green-hawkins,,,2,17
Total,45,21,16,17
,Judge Of The Superior Court - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Daniel D Mccaffery,25,22,7,18
Amanda Green-hawkins,,5,9,18
Beth Tarasi,,,6,18
Total,54,36,22,18
,Judge Of The Superior Court - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Daniel D Mccaffery,33,19,9,19
Amanda Green-hawkins,,7,5,19
Beth Tarasi,,,3,19
Total,61,31,17,19
,Judge Of The Superior Court - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Daniel D Mccaffery,36,11,8,20
Amanda Green-hawkins,,6,4,20
Beth Tarasi,,,2,20
Total,55,21,14,20
,Judge Of The Superior Court - Democrat,,,21
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,21
Daniel D Mccaffery,28,10,8,21
Beth Tarasi,,6,5,21
Amanda Green-hawkins,,,3,21
Total,46,21,16,21
,Judge Of The Superior Court - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,22
Daniel D Mccaffery,26,11,8,22
Amanda Green-hawkins,,5,6,22
Beth Tarasi,,,3,22
Total,45,22,17,22
,Judge Of The Superior Court - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,23
Daniel D Mccaffery,9,12,6,23
Amanda Green-hawkins,,7,4,23
Beth Tarasi,,,1,23
Total,27,23,11,23
