col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Daniel D Mccaffery,639,473,183,All
Amanda Green-hawkins,,222,303,All
Beth Tarasi,,,79,All
Total,"1,295",998,565,All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Daniel D Mccaffery,33,20,10,1
Amanda Green-hawkins,,1,19,1
Beth Tarasi,,,8,1
Total,63,40,37,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Daniel D Mccaffery,88,40,17,2
Amanda Green-hawkins,,37,26,2
Beth Tarasi,,,4,2
Total,145,103,47,2
,Judge Of The Superior Court - Democrat,,,3
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,3
Amanda Green-hawkins,2,1,3,3
Daniel D Mccaffery,,3,0,3
Beth Tarasi,,,0,3
Total,6,4,3,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Daniel D Mccaffery,27,24,5,4
Amanda Green-hawkins,,12,8,4
Beth Tarasi,,,8,4
Total,56,44,21,4
,Judge Of The Superior Court - Democrat,,,5
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,5
Amanda Green-hawkins,8,31,20,5
Daniel D Mccaffery,,16,10,5
Beth Tarasi,,,5,5
Total,59,57,35,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Daniel D Mccaffery,22,19,10,6
Amanda Green-hawkins,,12,13,6
Beth Tarasi,,,5,6
Total,51,44,28,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Daniel D Mccaffery,88,22,16,7
Amanda Green-hawkins,,13,18,7
Beth Tarasi,,,4,7
Total,126,53,38,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Daniel D Mccaffery,5,6,3,8
Amanda Green-hawkins,,1,0,8
Beth Tarasi,,,0,8
Total,14,7,3,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Daniel D Mccaffery,18,11,7,9
Amanda Green-hawkins,,4,2,9
Beth Tarasi,,,0,9
Total,36,17,9,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Daniel D Mccaffery,25,14,9,10
Amanda Green-hawkins,,6,22,10
Beth Tarasi,,,2,10
Total,48,42,33,10
,Judge Of The Superior Court - Democrat,,,11
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,11
Amanda Green-hawkins,1,6,2,11
Daniel D Mccaffery,,0,2,11
Beth Tarasi,,,0,11
Total,9,8,4,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Daniel D Mccaffery,33,37,9,12
Amanda Green-hawkins,,15,8,12
Beth Tarasi,,,7,12
Total,79,60,24,12
,Judge Of The Superior Court - Democrat,,,13
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,13
Amanda Green-hawkins,12,48,18,13
Daniel D Mccaffery,,14,8,13
Beth Tarasi,,,6,13
Total,78,70,32,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Daniel D Mccaffery,45,36,13,14
Amanda Green-hawkins,,19,34,14
Beth Tarasi,,,4,14
Total,94,89,51,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Daniel D Mccaffery,42,46,11,15
Amanda Green-hawkins,,19,20,15
Beth Tarasi,,,6,15
Total,99,85,37,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Daniel D Mccaffery,21,19,9,16
Amanda Green-hawkins,,16,7,16
Beth Tarasi,,,5,16
Total,49,42,21,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Daniel D Mccaffery,47,21,6,17
Amanda Green-hawkins,,18,12,17
Beth Tarasi,,,7,17
Total,74,51,25,17
,Judge Of The Superior Court - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Daniel D Mccaffery,7,5,4,18
Amanda Green-hawkins,,2,5,18
Beth Tarasi,,,1,18
Total,16,12,10,18
,Judge Of The Superior Court - Democrat,,,19
,Amanda Green-hawkins,Beth Tarasi,Daniel D Mccaffery,19
Amanda Green-hawkins,2,11,4,19
Beth Tarasi,,0,5,19
Daniel D Mccaffery,,,7,19
Total,17,16,16,19
,Judge Of The Superior Court - Democrat,,,20
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,20
Amanda Green-hawkins,0,8,11,20
Daniel D Mccaffery,,6,3,20
Beth Tarasi,,,0,20
Total,19,17,14,20
,Judge Of The Superior Court - Democrat,,,21
,Amanda Green-hawkins,Beth Tarasi,Daniel D Mccaffery,21
Amanda Green-hawkins,2,5,4,21
Beth Tarasi,,2,1,21
Daniel D Mccaffery,,,2,21
Total,11,8,7,21
,Judge Of The Superior Court - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,22
Daniel D Mccaffery,9,6,3,22
Amanda Green-hawkins,,2,4,22
Beth Tarasi,,,0,22
Total,18,12,7,22
,Judge Of The Superior Court - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,23
Daniel D Mccaffery,81,45,22,23
Amanda Green-hawkins,,18,35,23
Beth Tarasi,,,5,23
Total,148,98,62,23
