col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,All
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Beth Grossman,20,158,120,93,All
Megan Mccarthy King,,10,77,62,All
Rebecca Warren,,,9,26,All
Christylee Peck,,,,3,All
Total,240,179,138,104,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,1
,Beth Grossman,Rebecca Warren,Christylee Peck,Megan Mccarthy King,1
Beth Grossman,0,2,1,1,1
Rebecca Warren,,0,1,1,1
Christylee Peck,,,0,0,1
Megan Mccarthy King,,,,0,1
Total,2,2,1,1,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,3
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,3
Beth Grossman,2,3,2,3,3
Megan Mccarthy King,,1,1,2,3
Christylee Peck,,,0,1,3
Rebecca Warren,,,,0,3
Total,7,5,3,3,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,4
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Beth Grossman,2,15,9,6,4
Megan Mccarthy King,,0,9,4,4
Rebecca Warren,,,0,0,4
Christylee Peck,,,,0,4
Total,20,16,10,6,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,5
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,5
Beth Grossman,3,11,7,7,5
Megan Mccarthy King,,0,6,4,5
Christylee Peck,,,0,1,5
Rebecca Warren,,,,0,5
Total,17,11,7,7,5
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,6
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Beth Grossman,6
Megan Mccarthy King,2,2,1,6,6
Christylee Peck,,0,1,2,6
Rebecca Warren,,,0,3,6
Beth Grossman,,,,0,6
Total,9,3,3,8,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,7
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Beth Grossman,2,24,15,13,7
Megan Mccarthy King,,2,11,8,7
Rebecca Warren,,,1,3,7
Christylee Peck,,,,0,7
Total,32,26,16,13,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,8
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,8
Beth Grossman,0,6,5,4,8
Christylee Peck,,0,3,1,8
Megan Mccarthy King,,,0,2,8
Rebecca Warren,,,,1,8
Total,9,6,5,5,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,9
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,9
Beth Grossman,1,2,1,1,9
Megan Mccarthy King,,0,1,0,9
Christylee Peck,,,0,0,9
Rebecca Warren,,,,0,9
Total,4,2,1,1,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,10
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Beth Grossman,1,9,9,4,10
Megan Mccarthy King,,1,6,4,10
Rebecca Warren,,,0,1,10
Christylee Peck,,,,0,10
Total,13,11,9,5,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,11
,Beth Grossman,Christylee Peck,Rebecca Warren,Megan Mccarthy King,11
Beth Grossman,0,5,4,4,11
Christylee Peck,,1,2,1,11
Rebecca Warren,,,2,2,11
Megan Mccarthy King,,,,1,11
Total,9,7,7,5,11
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,12
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Beth Grossman,12
Rebecca Warren,3,1,0,2,12
Megan Mccarthy King,,1,2,1,12
Christylee Peck,,,0,0,12
Beth Grossman,,,,0,12
Total,5,4,2,2,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,13
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Beth Grossman,0,11,9,5,13
Megan Mccarthy King,,0,7,4,13
Rebecca Warren,,,0,1,13
Christylee Peck,,,,0,13
Total,14,12,10,5,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,14
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,14
Beth Grossman,0,10,8,3,14
Rebecca Warren,,1,6,2,14
Megan Mccarthy King,,,1,2,14
Christylee Peck,,,,2,14
Total,13,13,10,6,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,15
,Beth Grossman,Rebecca Warren,Christylee Peck,Megan Mccarthy King,15
Beth Grossman,3,10,7,6,15
Rebecca Warren,,1,3,3,15
Christylee Peck,,,0,3,15
Megan Mccarthy King,,,,0,15
Total,17,11,7,6,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,16
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Beth Grossman,3,17,8,8,16
Megan Mccarthy King,,0,7,8,16
Rebecca Warren,,,0,0,16
Christylee Peck,,,,0,16
Total,22,18,9,8,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,17
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,17
Beth Grossman,1,16,8,7,17
Megan Mccarthy King,,0,7,6,17
Christylee Peck,,,0,1,17
Rebecca Warren,,,,0,17
Total,19,17,8,8,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,18
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Beth Grossman,0,8,7,5,18
Megan Mccarthy King,,0,3,2,18
Rebecca Warren,,,0,2,18
Christylee Peck,,,,0,18
Total,13,8,7,5,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,19
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Beth Grossman,2,11,10,10,19
Megan Mccarthy King,,1,6,4,19
Rebecca Warren,,,0,6,19
Christylee Peck,,,,0,19
Total,19,13,12,11,19
