col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Tracey Gordon,723,0,0,All
Ronald R Donatucci,,555,0,All
Jacque P Whaumbush,,,296,All
Total,723,555,296,All
,Register Of Wills - Democrat,,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Ronald R Donatucci,23,0,0,1
Tracey Gordon,,23,0,1
Jacque P Whaumbush,,,15,1
Total,23,23,15,1
,Register Of Wills - Democrat,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Tracey Gordon,22,0,0,2
Ronald R Donatucci,,11,0,2
Jacque P Whaumbush,,,6,2
Total,22,11,6,2
,Register Of Wills - Democrat,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Tracey Gordon,17,0,0,3
Ronald R Donatucci,,12,0,3
Jacque P Whaumbush,,,8,3
Total,17,12,8,3
,Register Of Wills - Democrat,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Tracey Gordon,26,0,0,4
Ronald R Donatucci,,18,0,4
Jacque P Whaumbush,,,8,4
Total,26,18,8,4
,Register Of Wills - Democrat,,,5
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Ronald R Donatucci,29,0,0,5
Tracey Gordon,,22,0,5
Jacque P Whaumbush,,,13,5
Total,29,22,13,5
,Register Of Wills - Democrat,,,6
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,6
Tracey Gordon,22,0,0,6
Jacque P Whaumbush,,16,0,6
Ronald R Donatucci,,,7,6
Total,22,16,7,6
,Register Of Wills - Democrat,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Tracey Gordon,20,0,0,7
Ronald R Donatucci,,14,0,7
Jacque P Whaumbush,,,7,7
Total,20,14,7,7
,Register Of Wills - Democrat,,,8
,Jacque P Whaumbush,Tracey Gordon,Ronald R Donatucci,8
Jacque P Whaumbush,23,0,0,8
Tracey Gordon,,21,0,8
Ronald R Donatucci,,,18,8
Total,23,21,18,8
,Register Of Wills - Democrat,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Tracey Gordon,27,0,0,9
Ronald R Donatucci,,11,0,9
Jacque P Whaumbush,,,9,9
Total,27,11,9,9
,Register Of Wills - Democrat,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Tracey Gordon,26,0,0,10
Ronald R Donatucci,,21,0,10
Jacque P Whaumbush,,,0,10
Total,26,21,0,10
,Register Of Wills - Democrat,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Tracey Gordon,26,0,0,11
Ronald R Donatucci,,25,0,11
Jacque P Whaumbush,,,13,11
Total,26,25,13,11
,Register Of Wills - Democrat,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Tracey Gordon,25,0,0,12
Ronald R Donatucci,,12,0,12
Jacque P Whaumbush,,,4,12
Total,25,12,4,12
,Register Of Wills - Democrat,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Tracey Gordon,50,0,0,13
Ronald R Donatucci,,35,0,13
Jacque P Whaumbush,,,19,13
Total,50,35,19,13
,Register Of Wills - Democrat,,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Tracey Gordon,23,0,0,14
Ronald R Donatucci,,18,0,14
Jacque P Whaumbush,,,17,14
Total,23,18,17,14
,Register Of Wills - Democrat,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Tracey Gordon,46,0,0,15
Ronald R Donatucci,,43,0,15
Jacque P Whaumbush,,,19,15
Total,46,43,19,15
,Register Of Wills - Democrat,,,16
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Ronald R Donatucci,20,0,0,16
Tracey Gordon,,16,0,16
Jacque P Whaumbush,,,9,16
Total,20,16,9,16
,Register Of Wills - Democrat,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Tracey Gordon,33,0,0,17
Ronald R Donatucci,,29,0,17
Jacque P Whaumbush,,,10,17
Total,33,29,10,17
,Register Of Wills - Democrat,,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Tracey Gordon,53,0,0,18
Ronald R Donatucci,,43,0,18
Jacque P Whaumbush,,,8,18
Total,53,43,8,18
,Register Of Wills - Democrat,,,19
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Tracey Gordon,48,0,0,19
Ronald R Donatucci,,20,0,19
Jacque P Whaumbush,,,15,19
Total,48,20,15,19
,Register Of Wills - Democrat,,,20
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Tracey Gordon,44,0,0,20
Ronald R Donatucci,,33,0,20
Jacque P Whaumbush,,,16,20
Total,44,33,16,20
,Register Of Wills - Democrat,,,21
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Tracey Gordon,19,0,0,21
Ronald R Donatucci,,17,0,21
Jacque P Whaumbush,,,13,21
Total,19,17,13,21
,Register Of Wills - Democrat,,,22
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,22
Tracey Gordon,22,0,0,22
Jacque P Whaumbush,,20,0,22
Ronald R Donatucci,,,19,22
Total,22,20,19,22
,Register Of Wills - Democrat,,,23
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Tracey Gordon,15,0,0,23
Ronald R Donatucci,,13,0,23
Jacque P Whaumbush,,,2,23
Total,15,13,2,23
,Register Of Wills - Democrat,,,24
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Tracey Gordon,44,0,0,24
Ronald R Donatucci,,38,0,24
Jacque P Whaumbush,,,11,24
Total,44,38,11,24
,Register Of Wills - Democrat,,,25
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
Tracey Gordon,33,0,0,25
Ronald R Donatucci,,26,0,25
Jacque P Whaumbush,,,15,25
Total,33,26,15,25
