col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,0,1
Kahlil Williams,,,,,,,0,1,2,1,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,1
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,1
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,,,,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,,0,0,0,1
Jen Devor,,,,,,,,,,,,,,,0,0,1
Robin Trent,,,,,,,,,,,,,,,,0,1
Total,35,16,16,23,14,8,7,4,4,3,2,1,1,1,0,0,1
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Dennis Lee,Jen Devor,Warren Bloom,Luigi Borda,Robin Trent,Moira Bohannon,2
Daniel D Mccaffery,9,34,5,46,39,6,6,1,3,1,1,2,1,0,0,0,2
Amanda Green-hawkins,,3,7,40,29,5,8,3,2,2,2,1,1,0,1,0,2
Beth Tarasi,,,4,7,8,2,1,3,1,1,1,1,2,1,0,0,2
Omar Sabir,,,,2,37,3,5,0,2,0,1,0,0,0,0,0,2
Lisa Deeley,,,,,1,1,1,1,0,0,0,0,0,0,0,0,2
Annette Thompson,,,,,,1,1,0,0,1,0,0,0,0,1,0,2
Kahlil Williams,,,,,,,0,1,0,0,0,0,1,0,0,0,2
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,1,0,0,2
Lewis Harris Jr,,,,,,,,,1,0,0,1,0,0,0,0,2
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,,0,1,0,0,0,2
Warren Bloom,,,,,,,,,,,,,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,,0,2
Total,68,55,22,62,49,10,9,6,4,2,2,2,2,1,1,0,2
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Carla Cain,Jen Devor,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,3
Daniel D Mccaffery,3,63,6,52,43,12,6,3,3,1,0,1,0,1,0,0,3
Amanda Green-hawkins,,1,3,46,43,8,7,3,1,1,1,1,1,1,0,0,3
Beth Tarasi,,,0,3,4,4,1,2,1,1,1,0,1,0,0,0,3
Omar Sabir,,,,2,33,2,2,1,3,1,0,1,0,1,0,0,3
Lisa Deeley,,,,,1,4,1,1,0,0,0,0,1,0,0,0,3
Marwan Kreidie,,,,,,0,1,1,0,0,0,0,0,0,0,0,3
Kahlil Williams,,,,,,,0,1,0,0,1,0,0,0,0,0,3
Annette Thompson,,,,,,,,0,0,1,0,0,0,0,0,0,3
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,0,0,3
Robin Trent,,,,,,,,,,,,,,,,0,3
Total,79,70,11,55,47,14,7,5,3,2,1,1,1,1,0,0,3
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Jen Devor,Moira Bohannon,Warren Bloom,Carla Cain,Luigi Borda,Dennis Lee,Lewis Harris Jr,Robin Trent,4
Daniel D Mccaffery,1,7,5,11,5,7,4,3,2,2,2,1,1,0,0,0,4
Amanda Green-hawkins,,0,1,6,4,4,2,1,1,1,0,0,0,0,0,0,4
Beth Tarasi,,,0,5,2,3,1,1,0,1,1,1,0,0,0,0,4
Omar Sabir,,,,0,3,4,2,0,0,1,1,0,0,0,0,0,4
Kahlil Williams,,,,,0,0,2,0,0,1,0,1,0,0,0,0,4
Lisa Deeley,,,,,,0,2,0,0,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,,1,0,0,0,0,0,0,0,0,0,4
Marwan Kreidie,,,,,,,,1,1,0,1,0,0,0,0,0,4
Jen Devor,,,,,,,,,0,0,0,0,1,0,0,0,4
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,,0,0,0,0,4
Dennis Lee,,,,,,,,,,,,,,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,4
Robin Trent,,,,,,,,,,,,,,,,0,4
Total,22,12,8,15,9,8,7,4,2,2,2,1,1,0,0,0,4
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Lewis Harris Jr,Warren Bloom,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,5
Daniel D Mccaffery,3,15,6,19,8,10,2,4,3,3,1,1,0,0,0,0,5
Amanda Green-hawkins,,2,4,14,8,6,2,3,4,1,1,0,1,0,0,0,5
Beth Tarasi,,,0,6,4,1,3,0,0,1,0,0,1,0,0,0,5
Omar Sabir,,,,0,4,9,3,2,0,1,0,0,0,0,0,0,5
Kahlil Williams,,,,,1,0,0,0,2,1,0,1,1,0,0,0,5
Lisa Deeley,,,,,,0,0,1,0,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,0,1,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,0,1,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,,0,0,0,0,5
Jen Devor,,,,,,,,,,,,,,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,0,0,5
Robin Trent,,,,,,,,,,,,,,,,0,5
Total,35,27,11,26,12,12,7,4,4,3,1,1,1,0,0,0,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Warren Bloom,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,6
Daniel D Mccaffery,5,16,6,20,10,9,3,3,1,3,1,3,1,0,0,0,6
Amanda Green-hawkins,,0,5,13,7,5,4,3,5,1,3,3,2,1,1,0,6
Beth Tarasi,,,0,9,5,1,1,1,0,2,3,0,1,1,1,0,6
Omar Sabir,,,,2,6,6,1,0,2,2,2,0,1,0,1,0,6
Lisa Deeley,,,,,0,0,0,0,1,1,0,0,0,0,0,0,6
Kahlil Williams,,,,,,0,0,0,0,0,1,1,0,0,0,0,6
Carla Cain,,,,,,,0,1,2,0,1,0,0,0,0,0,6
Marwan Kreidie,,,,,,,,1,0,1,0,2,0,0,0,0,6
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,0,1,0,0,6
Jen Devor,,,,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,,0,6
Total,39,29,15,30,15,10,6,6,5,4,4,3,2,1,1,0,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,7
Amanda Green-hawkins,2,48,10,52,42,13,4,5,5,1,2,2,0,1,1,0,7
Daniel D Mccaffery,,3,8,55,43,6,5,2,4,2,2,1,2,1,1,0,7
Beth Tarasi,,,1,15,10,2,5,3,1,2,0,1,2,0,0,0,7
Omar Sabir,,,,4,38,7,4,1,1,0,0,1,2,1,0,0,7
Lisa Deeley,,,,,0,0,1,2,2,0,0,0,0,0,1,0,7
Kahlil Williams,,,,,,1,0,2,0,0,2,0,0,0,0,0,7
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,0,0,0,7
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,,1,1,0,1,0,0,0,0,7
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,,0,0,0,0,7
Jen Devor,,,,,,,,,,,,,,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,0,7
Total,75,72,28,74,55,14,9,6,6,3,3,2,2,1,1,0,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jen Devor,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Omar Sabir,8,11,6,5,4,0,1,1,1,0,1,1,0,29,25,13,8
Lisa Deeley,,2,2,2,1,0,1,0,0,1,0,0,0,12,12,11,8
Kahlil Williams,,,2,1,0,4,2,0,0,1,0,0,0,15,9,5,8
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,11,6,11,8
Annette Thompson,,,,,0,1,0,1,0,0,1,0,0,6,7,1,8
Carla Cain,,,,,,0,1,0,0,0,0,0,0,0,4,3,8
Dennis Lee,,,,,,,0,0,0,0,0,0,0,3,3,1,8
Robin Trent,,,,,,,,0,2,0,0,0,0,2,2,1,8
Luigi Borda,,,,,,,,,0,0,0,0,0,1,2,1,8
Warren Bloom,,,,,,,,,,0,0,0,0,2,3,0,8
Lewis Harris Jr,,,,,,,,,,,0,0,0,2,1,0,8
Moira Bohannon,,,,,,,,,,,,0,0,1,0,1,8
Jen Devor,,,,,,,,,,,,,0,0,0,0,8
Daniel D Mccaffery,,,,,,,,,,,,,,3,18,11,8
Amanda Green-hawkins,,,,,,,,,,,,,,,3,7,8
Beth Tarasi,,,,,,,,,,,,,,,,4,8
Total,62,30,22,20,9,7,5,4,3,3,2,1,0,58,50,35,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,9
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Robin Trent,Lewis Harris Jr,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Omar Sabir,1,30,20,3,0,0,1,1,0,1,0,0,0,59,43,23,9
Lisa Deeley,,2,6,1,1,0,1,0,0,0,0,0,0,33,35,13,9
Marwan Kreidie,,,0,2,0,0,0,0,0,0,0,0,0,22,8,26,9
Kahlil Williams,,,,2,1,1,2,0,0,0,0,0,0,7,6,2,9
Annette Thompson,,,,,2,0,0,1,1,1,0,1,0,3,4,2,9
Dennis Lee,,,,,,0,0,1,2,0,1,0,0,2,1,2,9
Robin Trent,,,,,,,1,0,0,0,0,0,0,2,3,2,9
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,2,0,9
Carla Cain,,,,,,,,,0,0,0,0,0,2,1,2,9
Jen Devor,,,,,,,,,,0,0,0,0,0,1,2,9
Luigi Borda,,,,,,,,,,,0,0,0,0,1,1,9
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,9
Daniel D Mccaffery,,,,,,,,,,,,,,0,34,23,9
Amanda Green-hawkins,,,,,,,,,,,,,,,4,13,9
Beth Tarasi,,,,,,,,,,,,,,,,6,9
Total,77,48,34,13,8,6,5,4,3,2,2,1,0,75,66,54,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Carla Cain,Lewis Harris Jr,Moira Bohannon,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,10
Daniel D Mccaffery,2,22,9,37,24,7,7,1,1,0,1,0,0,0,0,0,10
Amanda Green-hawkins,,1,7,29,19,7,2,4,4,1,0,0,0,0,0,0,10
Beth Tarasi,,,1,11,3,2,6,5,3,1,0,0,0,0,0,0,10
Omar Sabir,,,,0,21,8,6,1,0,0,0,0,0,0,0,0,10
Lisa Deeley,,,,,0,1,0,1,0,0,1,0,0,0,0,0,10
Kahlil Williams,,,,,,0,1,0,1,0,0,0,0,0,0,0,10
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,0,4,0,0,0,0,0,0,0,10
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,,,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,0,10
Total,49,39,19,49,28,12,9,6,5,1,1,0,0,0,0,0,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Warren Bloom,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,11
Daniel D Mccaffery,6,67,6,48,24,8,4,4,6,3,2,0,1,1,0,0,11
Amanda Green-hawkins,,2,5,39,26,7,3,2,6,4,0,1,1,0,1,0,11
Beth Tarasi,,,2,7,0,4,9,2,0,1,0,1,0,1,0,0,11
Omar Sabir,,,,1,19,9,2,1,3,0,1,0,0,0,0,0,11
Lisa Deeley,,,,,0,0,0,1,0,1,0,0,0,0,0,0,11
Kahlil Williams,,,,,,0,0,1,1,0,0,1,0,0,1,0,11
Marwan Kreidie,,,,,,,0,0,0,1,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,1,0,0,1,0,0,0,0,0,11
Warren Bloom,,,,,,,,,0,0,0,0,1,0,0,0,11
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,0,11
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,0,0,11
Robin Trent,,,,,,,,,,,,,,,,0,11
Total,97,85,21,60,27,13,10,7,6,5,2,1,1,1,1,0,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,12
Daniel D Mccaffery,2,19,5,27,15,6,5,3,2,2,2,0,1,0,0,0,12
Amanda Green-hawkins,,0,2,22,11,4,7,2,3,2,1,2,0,0,0,0,12
Beth Tarasi,,,4,5,3,6,0,1,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,3,12,4,3,0,1,0,0,1,1,0,0,0,12
Lisa Deeley,,,,,0,1,0,1,0,1,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,,0,0,0,0,2,0,0,0,0,0,12
Kahlil Williams,,,,,,,,1,1,0,0,1,0,0,0,0,12
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,12
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,12
Total,42,31,15,37,17,11,8,6,3,3,2,2,1,0,0,0,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Lewis Harris Jr,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Annette Thompson,Robin Trent,Moira Bohannon,Warren Bloom,13
Daniel D Mccaffery,4,30,11,41,27,11,9,3,2,0,2,0,0,1,0,0,13
Amanda Green-hawkins,,2,9,28,24,13,2,2,1,1,3,3,0,0,0,0,13
Beth Tarasi,,,0,6,8,9,12,0,2,2,1,3,1,0,0,0,13
Omar Sabir,,,,2,20,7,4,2,1,0,2,0,0,0,0,0,13
Lisa Deeley,,,,,2,2,3,0,1,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,,5,0,2,0,1,0,2,1,0,0,0,13
Marwan Kreidie,,,,,,,4,0,2,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,13
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,0,0,0,0,0,13
Annette Thompson,,,,,,,,,,,,,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,0,13
Total,63,51,34,50,41,27,19,4,4,3,3,3,1,1,0,0,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,14
Daniel D Mccaffery,4,18,4,26,12,10,8,2,3,2,2,1,1,1,1,0,14
Amanda Green-hawkins,,1,12,22,12,10,6,5,4,3,2,1,2,0,0,0,14
Beth Tarasi,,,3,9,7,4,5,3,2,1,0,2,1,0,0,0,14
Omar Sabir,,,,0,8,11,4,1,1,0,1,0,1,0,0,0,14
Kahlil Williams,,,,,2,2,2,2,0,1,1,0,1,1,0,0,14
Lisa Deeley,,,,,,0,0,1,0,0,0,0,0,0,0,0,14
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,,,1,0,0,0,1,0,0,1,0,14
Dennis Lee,,,,,,,,,0,3,0,1,0,0,0,0,14
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,0,0,0,0,14
Jen Devor,,,,,,,,,,,,,,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,0,14
Total,49,42,25,43,21,19,11,7,7,5,2,2,2,1,1,0,14
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,15
Daniel D Mccaffery,2,9,6,22,7,9,6,6,1,1,0,1,0,0,0,0,15
Amanda Green-hawkins,,1,7,13,8,7,5,1,1,0,1,0,0,0,0,0,15
Beth Tarasi,,,2,10,6,2,1,3,1,1,0,0,0,0,0,0,15
Omar Sabir,,,,1,8,7,3,3,0,1,0,0,0,0,0,0,15
Kahlil Williams,,,,,0,2,1,1,0,0,0,0,0,0,0,0,15
Lisa Deeley,,,,,,0,1,0,0,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,,0,1,1,0,1,0,0,0,0,0,15
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,,0,0,0,0,15
Jen Devor,,,,,,,,,,,,,,0,0,0,15
Luigi Borda,,,,,,,,,,,,,,,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,,0,15
Total,38,22,18,35,13,13,8,6,2,1,1,1,0,0,0,0,15
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Carla Cain,Jen Devor,Moira Bohannon,Warren Bloom,16
Daniel D Mccaffery,6,21,15,24,20,10,12,4,5,2,1,1,1,0,0,0,16
Amanda Green-hawkins,,2,6,22,17,11,7,5,2,2,1,1,0,1,0,0,16
Beth Tarasi,,,3,11,7,4,8,2,4,0,1,2,1,1,1,0,16
Omar Sabir,,,,5,17,2,6,0,1,0,0,1,0,1,0,0,16
Lisa Deeley,,,,,4,0,3,2,0,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,2,3,2,2,1,0,1,0,0,0,0,16
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,,,1,1,1,0,0,1,0,0,0,16
Dennis Lee,,,,,,,,,1,0,1,0,0,0,1,0,16
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,0,0,0,0,0,16
Carla Cain,,,,,,,,,,,,,0,0,0,0,16
Jen Devor,,,,,,,,,,,,,,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,0,16
Total,58,44,29,45,37,18,17,8,8,2,2,2,1,1,1,0,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,17
Daniel D Mccaffery,6,23,3,35,20,4,3,1,1,2,1,0,0,0,0,0,17
Amanda Green-hawkins,,1,6,28,21,3,1,3,1,1,0,1,1,0,0,0,17
Beth Tarasi,,,0,5,4,1,5,2,0,0,0,1,1,0,0,0,17
