col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,All
,Beth Grossman,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,All
Beth Grossman,0,10,6,5,3,2,1,0,All
Matt Wolfe,,0,5,5,3,2,1,0,All
Dan Tinney,,,0,4,3,2,1,0,All
Al Taubenberger,,,,0,3,2,1,0,All
Bill Heeney,,,,,0,1,0,0,All
David Oh,,,,,,1,1,0,All
Drew Murray,,,,,,,0,0,All
Irina M Goldstein,,,,,,,,0,All
Total,11,10,6,5,3,3,1,0,All
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,1
,Beth Grossman,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,1
Beth Grossman,0,2,1,1,1,0,0,0,1
Matt Wolfe,,0,1,1,1,0,0,0,1
Al Taubenberger,,,0,1,1,0,0,0,1
Bill Heeney,,,,0,1,0,0,0,1
Dan Tinney,,,,,0,0,0,0,1
David Oh,,,,,,1,0,0,1
Drew Murray,,,,,,,0,0,1
Irina M Goldstein,,,,,,,,0,1
Total,2,2,1,1,1,1,0,0,1
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,2
,Beth Grossman,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Bill Heeney,Irina M Goldstein,2
Beth Grossman,0,2,1,1,1,1,0,0,2
Matt Wolfe,,0,1,1,1,1,0,0,2
Al Taubenberger,,,0,1,1,1,0,0,2
Dan Tinney,,,,0,1,1,0,0,2
David Oh,,,,,0,1,0,0,2
Drew Murray,,,,,,0,0,0,2
Bill Heeney,,,,,,,0,0,2
Irina M Goldstein,,,,,,,,0,2
Total,2,2,1,1,1,1,0,0,2
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,3
,Beth Grossman,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,3
Beth Grossman,0,1,0,0,0,0,0,0,3
Matt Wolfe,,0,0,0,0,0,0,0,3
Al Taubenberger,,,0,0,0,0,0,0,3
Bill Heeney,,,,0,0,0,0,0,3
Dan Tinney,,,,,0,0,0,0,3
David Oh,,,,,,0,0,0,3
Drew Murray,,,,,,,0,0,3
Irina M Goldstein,,,,,,,,0,3
Total,1,1,0,0,0,0,0,0,3
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,4
,Beth Grossman,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,4
Beth Grossman,0,1,1,0,0,0,0,0,4
Dan Tinney,,0,1,0,0,0,0,0,4
Matt Wolfe,,,0,0,0,0,0,0,4
Al Taubenberger,,,,0,0,0,0,0,4
Bill Heeney,,,,,0,0,0,0,4
David Oh,,,,,,0,0,0,4
Drew Murray,,,,,,,0,0,4
Irina M Goldstein,,,,,,,,0,4
Total,1,1,1,0,0,0,0,0,4
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Beth Grossman,5
Al Taubenberger,0,1,1,1,1,0,0,1,5
Bill Heeney,,0,1,1,1,0,0,1,5
Dan Tinney,,,0,1,1,0,0,1,5
David Oh,,,,0,1,0,0,1,5
Matt Wolfe,,,,,0,0,0,1,5
Drew Murray,,,,,,0,0,0,5
Irina M Goldstein,,,,,,,0,0,5
Beth Grossman,,,,,,,,0,5
Total,1,1,1,1,1,0,0,1,5
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,9
,Beth Grossman,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,9
Beth Grossman,0,1,1,0,0,0,0,0,9
Dan Tinney,,0,0,0,0,0,0,0,9
Matt Wolfe,,,0,0,0,0,0,0,9
Al Taubenberger,,,,0,0,0,0,0,9
Bill Heeney,,,,,0,0,0,0,9
David Oh,,,,,,0,0,0,9
Drew Murray,,,,,,,0,0,9
Irina M Goldstein,,,,,,,,0,9
