col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Billy Ciancaglini,,,,,,,,0,8
Total,44,28,26,25,13,7,7,43,8
,Council At Large - Republican,,,,,,,Mayor - Republican,9
,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,9
Dan Tinney,3,52,31,20,10,11,5,55,9
Bill Heeney,,0,26,20,10,10,5,48,9
Matt Wolfe,,,0,16,9,8,3,32,9
Al Taubenberger,,,,0,4,6,3,20,9
David Oh,,,,,1,5,1,8,9
Drew Murray,,,,,,0,3,10,9
Irina M Goldstein,,,,,,,0,4,9
Billy Ciancaglini,,,,,,,,0,9
Total,66,55,35,21,11,11,5,60,9
,Mayor - Republican,Council At Large - Republican,,,,,,,10
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,10
Billy Ciancaglini,1,39,29,29,24,15,8,7,10
Dan Tinney,,1,27,27,25,11,7,6,10
Al Taubenberger,,,0,19,21,10,6,6,10
Matt Wolfe,,,,0,20,10,5,3,10
Bill Heeney,,,,,1,7,7,4,10
David Oh,,,,,,0,4,2,10
Drew Murray,,,,,,,0,2,10
Irina M Goldstein,,,,,,,,0,10
Total,49,43,31,30,28,15,8,7,10
,Council At Large - Republican,,,,,,,Mayor - Republican,11
,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,11
Dan Tinney,6,54,50,46,27,7,2,62,11
Al Taubenberger,,0,49,44,25,5,2,55,11
Matt Wolfe,,,0,44,24,5,2,55,11
Bill Heeney,,,,2,20,5,1,47,11
David Oh,,,,,1,5,1,28,11
Drew Murray,,,,,,0,0,7,11
Irina M Goldstein,,,,,,,0,2,11
Billy Ciancaglini,,,,,,,,0,11
Total,72,60,56,51,29,7,2,71,11
,Mayor - Republican,Council At Large - Republican,,,,,,,12
,Billy Ciancaglini,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,Irina M Goldstein,David Oh,Drew Murray,12
Billy Ciancaglini,0,12,9,9,8,3,2,0,12
Dan Tinney,,1,8,9,6,3,1,0,12
Bill Heeney,,,0,8,7,2,1,0,12
Matt Wolfe,,,,0,6,2,1,0,12
Al Taubenberger,,,,,0,1,2,0,12
Irina M Goldstein,,,,,,0,0,0,12
David Oh,,,,,,,0,0,12
Drew Murray,,,,,,,,0,12
Total,14,13,9,9,8,3,2,0,12
,Council At Large - Republican,,,,,,,Mayor - Republican,13
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Irina M Goldstein,David Oh,Drew Murray,Billy Ciancaglini,13
Dan Tinney,1,21,20,15,6,4,4,21,13
Al Taubenberger,,1,19,14,4,3,5,16,13
Bill Heeney,,,0,15,4,2,6,18,13
Matt Wolfe,,,,0,1,3,3,15,13
Irina M Goldstein,,,,,1,1,3,5,13
David Oh,,,,,,1,0,4,13
Drew Murray,,,,,,,0,5,13
Billy Ciancaglini,,,,,,,,0,13
Total,27,23,23,18,7,6,6,25,13
,Council At Large - Republican,,,,,,,Mayor - Republican,14
,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,14
Dan Tinney,3,36,18,16,12,5,6,38,14
Bill Heeney,,0,19,17,13,5,6,34,14
Al Taubenberger,,,0,11,9,5,4,16,14
Matt Wolfe,,,,0,6,1,2,17,14
David Oh,,,,,0,4,4,12,14
Drew Murray,,,,,,0,1,5,14
Irina M Goldstein,,,,,,,0,5,14
Billy Ciancaglini,,,,,,,,0,14
Total,47,40,20,19,13,6,6,43,14
,Council At Large - Republican,,,,,,,Mayor - Republican,15
,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,Billy Ciancaglini,15
Dan Tinney,0,22,20,19,10,8,5,25,15
Matt Wolfe,,0,16,15,8,5,2,19,15
Al Taubenberger,,,0,18,7,6,5,17,15
Bill Heeney,,,,1,5,6,3,16,15
David Oh,,,,,0,1,3,9,15
Irina M Goldstein,,,,,,0,2,6,15
Drew Murray,,,,,,,0,4,15
Billy Ciancaglini,,,,,,,,0,15
Total,31,23,20,20,11,8,5,27,15
,Mayor - Republican,Council At Large - Republican,,,,,,,16
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,16
Billy Ciancaglini,1,35,25,24,18,11,7,4,16
Dan Tinney,,1,24,24,17,10,6,4,16
Al Taubenberger,,,1,22,17,10,8,5,16
Bill Heeney,,,,0,18,8,7,5,16
Matt Wolfe,,,,,0,6,5,2,16
David Oh,,,,,,0,4,0,16
Drew Murray,,,,,,,0,2,16
Irina M Goldstein,,,,,,,,0,16
Total,39,38,28,27,20,12,8,5,16
,Mayor - Republican,Council At Large - Republican,,,,,,,17
,Billy Ciancaglini,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,17
Billy Ciancaglini,0,72,72,32,23,5,4,0,17
Al Taubenberger,,2,69,26,19,4,2,1,17
Bill Heeney,,,0,27,18,4,4,1,17
Matt Wolfe,,,,1,15,5,2,1,17
Dan Tinney,,,,,1,4,4,0,17
David Oh,,,,,,0,2,1,17
Irina M Goldstein,,,,,,,0,1,17
Drew Murray,,,,,,,,0,17
Total,84,79,76,35,25,6,5,2,17
,Mayor - Republican,Council At Large - Republican,,,,,,,18
,Billy Ciancaglini,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,18
Billy Ciancaglini,0,17,16,13,11,5,1,0,18
Dan Tinney,,0,14,16,11,6,3,1,18
Matt Wolfe,,,1,14,11,5,2,0,18
Al Taubenberger,,,,0,10,5,3,1,18
Bill Heeney,,,,,0,3,2,0,18
David Oh,,,,,,0,0,0,18
Drew Murray,,,,,,,0,1,18
Irina M Goldstein,,,,,,,,0,18
Total,24,22,20,18,12,6,3,1,18
,Mayor - Republican,Council At Large - Republican,,,,,,,19
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,19
Billy Ciancaglini,0,25,19,14,13,10,6,2,19
Dan Tinney,,1,18,13,11,11,6,2,19
Al Taubenberger,,,1,13,10,9,3,1,19
Bill Heeney,,,,0,9,7,3,0,19
Matt Wolfe,,,,,0,6,2,1,19
David Oh,,,,,,0,5,2,19
Irina M Goldstein,,,,,,,0,2,19
Drew Murray,,,,,,,,0,19
Total,28,28,21,15,13,11,6,2,19
,Council At Large - Republican,,,,,,,Mayor - Republican,20
,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,Irina M Goldstein,David Oh,Drew Murray,Billy Ciancaglini,20
Dan Tinney,4,24,22,22,7,6,5,43,20
Matt Wolfe,,1,21,18,5,7,5,27,20
Bill Heeney,,,0,20,6,5,4,24,20
Al Taubenberger,,,,0,5,3,3,22,20
Irina M Goldstein,,,,,0,2,4,8,20
David Oh,,,,,,0,3,6,20
Drew Murray,,,,,,,0,6,20
Billy Ciancaglini,,,,,,,,0,20
Total,50,30,25,24,8,7,6,48,20
,Mayor - Republican,Council At Large - Republican,,,,,,,21
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,21
Billy Ciancaglini,2,58,42,41,39,21,15,3,21
Dan Tinney,,3,42,38,37,24,14,3,21
Al Taubenberger,,,0,33,34,18,12,2,21
Matt Wolfe,,,,1,31,14,9,2,21
Bill Heeney,,,,,1,17,8,1,21
David Oh,,,,,,0,7,1,21
Irina M Goldstein,,,,,,,0,2,21
Drew Murray,,,,,,,,0,21
Total,70,67,46,45,42,26,16,3,21
,Mayor - Republican,Council At Large - Republican,,,,,,,22
,Billy Ciancaglini,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,22
Billy Ciancaglini,0,42,37,34,30,15,9,7,22
Dan Tinney,,1,36,35,26,13,7,5,22
Matt Wolfe,,,1,33,26,15,8,4,22
Al Taubenberger,,,,1,24,13,6,3,22
Bill Heeney,,,,,0,8,5,5,22
David Oh,,,,,,0,7,3,22
Drew Murray,,,,,,,0,3,22
Irina M Goldstein,,,,,,,,0,22
Total,52,48,44,40,32,18,10,8,22
,Council At Large - Republican,,,,,,,Mayor - Republican,23
,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Billy Ciancaglini,23
Dan Tinney,2,29,27,23,15,7,4,29,23
Bill Heeney,,0,24,20,14,8,5,28,23
Al Taubenberger,,,1,17,12,7,4,21,23
Matt Wolfe,,,,0,9,3,2,23,23
David Oh,,,,,0,4,2,14,23
Irina M Goldstein,,,,,,0,3,7,23
Drew Murray,,,,,,,0,5,23
Billy Ciancaglini,,,,,,,,0,23
Total,40,34,30,27,18,9,5,37,23
,Council At Large - Republican,,,,,,,Mayor - Republican,24
,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,24
Dan Tinney,5,19,20,18,10,5,3,22,24
Al Taubenberger,,3,15,13,8,3,2,14,24
Matt Wolfe,,,1,15,9,3,2,14,24
Bill Heeney,,,,1,7,4,2,12,24
David Oh,,,,,0,3,3,11,24
Drew Murray,,,,,,0,1,4,24
Irina M Goldstein,,,,,,,0,4,24
Billy Ciancaglini,,,,,,,,0,24
Total,34,22,21,19,12,5,4,24,24
,Council At Large - Republican,,,,,,,Mayor - Republican,25
,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,Billy Ciancaglini,25
Dan Tinney,3,25,26,19,12,8,5,42,25
Matt Wolfe,,1,17,14,9,3,3,24,25
Bill Heeney,,,0,16,8,4,4,24,25
Al Taubenberger,,,,0,7,4,2,19,25
David Oh,,,,,0,2,3,10,25
Irina M Goldstein,,,,,,0,1,7,25
Drew Murray,,,,,,,0,5,25
Billy Ciancaglini,,,,,,,,0,25
Total,51,29,28,21,12,8,5,48,25
,Council At Large - Republican,,,,,,,Mayor - Republican,26
,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,Billy Ciancaglini,26
Dan Tinney,7,33,30,32,18,8,4,36,26
Al Taubenberger,,1,28,30,14,6,3,30,26
Matt Wolfe,,,0,27,13,4,2,28,26
Bill Heeney,,,,0,14,5,4,29,26
David Oh,,,,,1,3,1,14,26
Irina M Goldstein,,,,,,0,2,9,26
Drew Murray,,,,,,,0,4,26
Billy Ciancaglini,,,,,,,,1,26
Total,51,36,34,33,20,9,4,43,26
,Mayor - Republican,Council At Large - Republican,,,,,,,27
,Billy Ciancaglini,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,27
Billy Ciancaglini,0,15,13,13,14,3,2,0,27
Dan Tinney,,1,13,14,12,4,3,0,27
Bill Heeney,,,2,11,10,1,2,0,27
Al Taubenberger,,,,0,13,3,3,0,27
Matt Wolfe,,,,,0,2,2,0,27
David Oh,,,,,,0,2,0,27
Irina M Goldstein,,,,,,,0,0,27
Drew Murray,,,,,,,,0,27
Total,19,19,17,15,14,4,3,0,27
,Mayor - Republican,Council At Large - Republican,,,,,,,28
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,28
Billy Ciancaglini,1,54,37,35,31,13,5,3,28
Dan Tinney,,1,35,32,29,12,4,3,28
Al Taubenberger,,,0,29,25,11,3,2,28
Matt Wolfe,,,,0,24,10,4,3,28
Bill Heeney,,,,,0,6,3,1,28
David Oh,,,,,,0,6,2,28
Drew Murray,,,,,,,0,1,28
Irina M Goldstein,,,,,,,,0,28
Total,61,57,38,36,32,14,6,3,28
,Mayor - Republican,Council At Large - Republican,,,,,,,29
,Billy Ciancaglini,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,29
Billy Ciancaglini,1,66,55,48,39,26,9,8,29
Dan Tinney,,5,42,45,33,26,3,5,29
Matt Wolfe,,,3,46,36,27,6,5,29
Al Taubenberger,,,,1,33,24,7,5,29
Bill Heeney,,,,,0,18,5,5,29
David Oh,,,,,,0,4,3,29
Irina M Goldstein,,,,,,,0,4,29
Drew Murray,,,,,,,,0,29
Total,86,77,65,58,41,33,10,8,29
,Mayor - Republican,Council At Large - Republican,,,,,,,30
,Billy Ciancaglini,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,30
Billy Ciancaglini,1,38,30,23,24,11,8,4,30
Dan Tinney,,7,22,20,18,11,6,3,30
Bill Heeney,,,1,21,17,7,6,3,30
Al Taubenberger,,,,2,18,8,6,3,30
Matt Wolfe,,,,,0,5,3,0,30
David Oh,,,,,,2,3,3,30
Irina M Goldstein,,,,,,,0,2,30
Drew Murray,,,,,,,,0,30
Total,57,50,34,28,27,15,9,4,30
,Mayor - Republican,Council At Large - Republican,,,,,,,31
,Billy Ciancaglini,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,31
Billy Ciancaglini,0,33,29,26,24,8,5,2,31
Dan Tinney,,1,27,23,23,7,4,1,31
Matt Wolfe,,,0,24,22,7,4,2,31
Al Taubenberger,,,,0,20,6,5,2,31
Bill Heeney,,,,,1,4,2,1,31
David Oh,,,,,,0,3,1,31
Irina M Goldstein,,,,,,,0,1,31
Drew Murray,,,,,,,,0,31
Total,37,35,30,26,25,8,5,2,31
,Mayor - Republican,Council At Large - Republican,,,,,,,32
,Billy Ciancaglini,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,32
Billy Ciancaglini,0,33,29,27,13,7,5,4,32
Dan Tinney,,7,23,21,13,8,5,4,32
Matt Wolfe,,,0,21,12,6,4,3,32
Bill Heeney,,,,1,11,4,3,2,32
Al Taubenberger,,,,,0,3,2,2,32
David Oh,,,,,,0,2,1,32
Irina M Goldstein,,,,,,,0,4,32
Drew Murray,,,,,,,,0,32
Total,43,41,29,28,13,8,5,4,32
,Mayor - Republican,Council At Large - Republican,,,,,,,33
,Billy Ciancaglini,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,33
Billy Ciancaglini,0,49,47,40,33,21,10,6,33
Dan Tinney,,6,37,39,33,23,11,7,33
Bill Heeney,,,1,33,29,17,9,6,33
Matt Wolfe,,,,0,28,18,8,5,33
Al Taubenberger,,,,,0,11,3,3,33
David Oh,,,,,,0,9,4,33
Irina M Goldstein,,,,,,,0,5,33
Drew Murray,,,,,,,,0,33
Total,65,63,51,43,39,24,12,8,33
,Council At Large - Republican,,,,,,,Mayor - Republican,34
,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,Billy Ciancaglini,34
Dan Tinney,3,33,35,29,16,9,6,47,34
Bill Heeney,,2,24,26,9,7,6,31,34
Matt Wolfe,,,0,20,12,5,2,32,34
Al Taubenberger,,,,0,8,7,4,24,34
David Oh,,,,,0,6,2,15,34
Irina M Goldstein,,,,,,0,4,7,34
Drew Murray,,,,,,,0,5,34
Billy Ciancaglini,,,,,,,,0,34
Total,58,40,39,33,17,11,7,53,34
,Mayor - Republican,Council At Large - Republican,,,,,,,35
,Billy Ciancaglini,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,35
Billy Ciancaglini,0,40,29,25,25,9,6,6,35
Dan Tinney,,3,26,26,25,11,5,5,35
Matt Wolfe,,,0,19,21,9,6,5,35
Bill Heeney,,,,0,24,8,4,4,35
Al Taubenberger,,,,,0,9,5,4,35
David Oh,,,,,,0,5,3,35
Drew Murray,,,,,,,0,5,35
Irina M Goldstein,,,,,,,,0,35
Total,47,47,32,29,28,12,8,7,35
,Council At Large - Republican,,,,,,,Mayor - Republican,36
,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,36
Dan Tinney,4,41,38,36,22,12,8,59,36
Matt Wolfe,,1,31,27,16,7,6,44,36
Bill Heeney,,,0,25,15,7,7,36,36
Al Taubenberger,,,,1,15,5,5,34,36
David Oh,,,,,0,7,5,20,36
Drew Murray,,,,,,0,1,9,36
Irina M Goldstein,,,,,,,0,9,36
Billy Ciancaglini,,,,,,,,0,36
Total,70,48,39,37,23,12,9,68,36
,Mayor - Republican,Council At Large - Republican,,,,,,,37
,Billy Ciancaglini,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,Drew Murray,David Oh,Irina M Goldstein,37
Billy Ciancaglini,0,14,10,10,8,4,2,2,37
Dan Tinney,,3,9,9,5,4,1,2,37
Bill Heeney,,,0,9,5,4,2,2,37
Matt Wolfe,,,,0,6,3,2,2,37
Al Taubenberger,,,,,0,1,1,0,37
Drew Murray,,,,,,0,0,2,37
David Oh,,,,,,,0,0,37
Irina M Goldstein,,,,,,,,0,37
Total,17,17,10,10,8,4,2,2,37
,Mayor - Republican,Council At Large - Republican,,,,,,,38
,Billy Ciancaglini,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,38
Billy Ciancaglini,0,37,34,30,29,8,8,4,38
Dan Tinney,,1,27,29,24,8,7,4,38
Bill Heeney,,,0,27,25,6,7,5,38
Al Taubenberger,,,,0,25,5,6,5,38
Matt Wolfe,,,,,0,5,5,3,38
David Oh,,,,,,0,2,1,38
Drew Murray,,,,,,,0,2,38
Irina M Goldstein,,,,,,,,0,38
Total,50,41,35,34,31,9,8,5,38
,Mayor - Republican,Council At Large - Republican,,,,,,,39
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,39
Billy Ciancaglini,0,35,23,22,21,15,6,5,39
Dan Tinney,,2,22,21,17,13,4,4,39
Al Taubenberger,,,1,19,16,12,5,5,39
Matt Wolfe,,,,0,15,10,4,2,39
Bill Heeney,,,,,0,10,4,4,39
David Oh,,,,,,0,4,4,39
Drew Murray,,,,,,,0,2,39
Irina M Goldstein,,,,,,,,0,39
Total,40,39,27,22,21,15,6,6,39
,Council At Large - Republican,,,,,,,Mayor - Republican,40
,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,40
Dan Tinney,2,22,20,19,11,4,3,32,40
Bill Heeney,,0,17,17,9,4,3,22,40
Matt Wolfe,,,0,18,9,2,2,21,40
Al Taubenberger,,,,0,10,4,0,19,40
David Oh,,,,,0,4,3,12,40
Drew Murray,,,,,,0,1,4,40
Irina M Goldstein,,,,,,,0,3,40
Billy Ciancaglini,,,,,,,,0,40
Total,35,22,22,21,14,5,3,34,40
,Mayor - Republican,Council At Large - Republican,,,,,,,41
,Billy Ciancaglini,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,41
Billy Ciancaglini,0,23,15,12,10,8,3,2,41
Dan Tinney,,2,12,10,9,7,3,1,41
Matt Wolfe,,,0,12,9,8,3,2,41
Bill Heeney,,,,0,7,7,2,1,41
Al Taubenberger,,,,,0,4,1,0,41
David Oh,,,,,,0,2,0,41
Irina M Goldstein,,,,,,,0,1,41
Drew Murray,,,,,,,,0,41
Total,26,25,15,12,10,8,3,2,41
,Council At Large - Republican,,,,,,,Mayor - Republican,42
,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,Billy Ciancaglini,42
Dan Tinney,9,30,28,30,16,3,4,40,42
Matt Wolfe,,1,25,26,10,6,6,32,42
Bill Heeney,,,0,25,11,6,5,27,42
Al Taubenberger,,,,0,10,5,3,28,42
David Oh,,,,,0,3,4,13,42
Irina M Goldstein,,,,,,0,2,7,42
Drew Murray,,,,,,,0,5,42
Billy Ciancaglini,,,,,,,,0,42
Total,59,38,33,32,18,7,6,49,42
,Council At Large - Republican,,,,,,,Mayor - Republican,43
,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,Billy Ciancaglini,43
Dan Tinney,7,49,45,44,36,22,11,72,43
Matt Wolfe,,0,32,28,23,14,6,50,43
Al Taubenberger,,,0,30,20,11,6,38,43
Bill Heeney,,,,0,20,13,9,40,43
David Oh,,,,,1,12,5,30,43
Irina M Goldstein,,,,,,0,5,19,43
Drew Murray,,,,,,,0,8,43
Billy Ciancaglini,,,,,,,,1,43
Total,92,54,46,46,37,22,11,81,43
,Council At Large - Republican,,,,,,,Mayor - Republican,44
,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,44
Dan Tinney,5,36,32,30,11,4,3,55,44
Matt Wolfe,,0,32,25,11,5,2,37,44
Al Taubenberger,,,0,24,10,4,1,35,44
Bill Heeney,,,,0,9,3,3,33,44
David Oh,,,,,0,5,4,13,44
Drew Murray,,,,,,1,3,6,44
Irina M Goldstein,,,,,,,0,4,44
Billy Ciancaglini,,,,,,,,0,44
Total,65,43,38,33,14,8,5,62,44
,Council At Large - Republican,,,,,,,Mayor - Republican,45
,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,Billy Ciancaglini,45
Dan Tinney,5,21,19,15,5,4,2,42,45
Bill Heeney,,0,16,13,3,4,3,21,45
Matt Wolfe,,,0,14,3,2,1,21,45
Al Taubenberger,,,,0,3,1,0,15,45
David Oh,,,,,0,1,0,6,45
Irina M Goldstein,,,,,,0,2,3,45
Drew Murray,,,,,,,0,2,45
Billy Ciancaglini,,,,,,,,1,45
Total,49,22,21,16,6,4,3,48,45
