col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Jim Kenney,229,0,0,348,264,166,92,All
Alan Butkovitz,,177,0,116,141,74,129,All
Anthony Hardy Williams,,,70,125,99,92,56,All
Jewell Williams,,,,17,0,0,0,All
Rochelle Bilal,,,,,21,0,0,All
Malika Rahman,,,,,,8,0,All
Larry King Sr,,,,,,,7,All
Total,"1,099",637,442,606,525,340,284,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,1
Alan Butkovitz,5,0,0,6,12,5,5,1
Jim Kenney,,9,0,6,2,6,0,1
Anthony Hardy Williams,,,4,5,2,1,1,1
Jewell Williams,,,,0,0,0,0,1
Larry King Sr,,,,,0,0,0,1
Rochelle Bilal,,,,,,1,0,1
Malika Rahman,,,,,,,0,1
Total,33,23,13,17,16,13,6,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,2
Jim Kenney,12,0,0,17,11,8,2,2
Alan Butkovitz,,4,0,7,5,6,1,2
Anthony Hardy Williams,,,5,9,5,0,4,2
Jewell Williams,,,,1,0,0,0,2
Rochelle Bilal,,,,,1,0,0,2
Larry King Sr,,,,,,1,0,2
Malika Rahman,,,,,,,0,2
Total,50,23,23,34,22,15,7,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Jim Kenney,12,0,0,11,9,7,3,3
Alan Butkovitz,,5,0,5,2,1,3,3
Anthony Hardy Williams,,,1,4,3,3,2,3
Rochelle Bilal,,,,2,0,0,0,3
Jewell Williams,,,,,0,0,0,3
Malika Rahman,,,,,,0,0,3
Larry King Sr,,,,,,,0,3
Total,42,16,13,22,14,11,8,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Jim Kenney,11,0,0,7,5,6,3,4
Alan Butkovitz,,2,0,13,6,2,3,4
Anthony Hardy Williams,,,3,6,2,0,0,4
Rochelle Bilal,,,,6,0,0,0,4
Jewell Williams,,,,,0,0,0,4
Malika Rahman,,,,,,0,0,4
Larry King Sr,,,,,,,1,4
Total,32,26,11,32,13,8,7,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,5
Jim Kenney,7,0,0,7,8,5,3,5
Alan Butkovitz,,6,0,3,5,0,3,5
Anthony Hardy Williams,,,5,3,1,4,2,5
Malika Rahman,,,,1,0,0,0,5
Rochelle Bilal,,,,,0,0,0,5
Jewell Williams,,,,,,1,0,5
Larry King Sr,,,,,,,0,5
Total,30,17,15,14,14,10,8,5
,Mayor - Democrat,,,Sheriff - Democrat,,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Jim Kenney,8,0,0,29,12,14,0,6
Alan Butkovitz,,13,0,6,10,4,5,6
Anthony Hardy Williams,,,2,9,12,3,1,6
Rochelle Bilal,,,,0,0,0,0,6
Malika Rahman,,,,,1,0,0,6
Jewell Williams,,,,,,2,0,6
Larry King Sr,,,,,,,1,6
Total,63,38,27,44,35,23,7,6
,Mayor - Democrat,,,Sheriff - Democrat,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Jim Kenney,8,0,0,12,9,6,1,7
Anthony Hardy Williams,,3,0,6,3,5,2,7
Alan Butkovitz,,,2,0,5,0,1,7
Jewell Williams,,,,1,0,0,0,7
Rochelle Bilal,,,,,1,0,0,7
Malika Rahman,,,,,,0,0,7
Larry King Sr,,,,,,,0,7
Total,36,19,8,19,18,11,4,7
,Mayor - Democrat,,,Sheriff - Democrat,,,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Jim Kenney,11,0,0,13,10,10,5,8
Alan Butkovitz,,5,0,10,4,1,5,8
Anthony Hardy Williams,,,3,3,9,3,0,8
Rochelle Bilal,,,,0,0,0,0,8
Jewell Williams,,,,,2,0,0,8
Malika Rahman,,,,,,0,0,8
Larry King Sr,,,,,,,0,8
Total,49,25,18,26,25,14,10,8
,Mayor - Democrat,,,Sheriff - Democrat,,,,9
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,9
Jim Kenney,7,0,0,5,8,2,4,9
Alan Butkovitz,,3,0,5,2,3,1,9
Anthony Hardy Williams,,,2,2,1,6,1,9
Malika Rahman,,,,0,0,0,0,9
Jewell Williams,,,,,0,0,0,9
Rochelle Bilal,,,,,,0,0,9
Larry King Sr,,,,,,,0,9
Total,26,14,12,12,11,11,6,9
,Mayor - Democrat,,,Sheriff - Democrat,,,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Jim Kenney,16,0,0,16,14,5,4,10
Alan Butkovitz,,5,0,4,2,3,2,10
Anthony Hardy Williams,,,3,2,3,5,1,10
Jewell Williams,,,,0,0,0,0,10
Rochelle Bilal,,,,,1,0,0,10
Malika Rahman,,,,,,0,0,10
Larry King Sr,,,,,,,1,10
Total,55,16,14,22,20,13,8,10
,Mayor - Democrat,,,Sheriff - Democrat,,,,11
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,11
Jim Kenney,7,0,0,16,17,3,7,11
Alan Butkovitz,,7,0,3,4,8,1,11
Anthony Hardy Williams,,,1,6,2,0,3,11
Rochelle Bilal,,,,0,0,0,0,11
Jewell Williams,,,,,0,0,0,11
Larry King Sr,,,,,,0,0,11
Malika Rahman,,,,,,,0,11
Total,50,23,12,25,23,11,11,11
,Mayor - Democrat,,,Sheriff - Democrat,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Jim Kenney,9,0,0,22,9,10,2,12
Anthony Hardy Williams,,0,0,14,3,2,1,12
Alan Butkovitz,,,4,3,4,0,3,12
Jewell Williams,,,,2,0,0,0,12
Rochelle Bilal,,,,,0,0,0,12
Malika Rahman,,,,,,0,0,12
Larry King Sr,,,,,,,0,12
Total,52,20,14,41,16,12,6,12
,Mayor - Democrat,,,Sheriff - Democrat,,,,13
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,13
Alan Butkovitz,11,0,0,8,14,8,6,13
Jim Kenney,,11,0,10,2,5,5,13
Anthony Hardy Williams,,,5,4,3,2,2,13
Rochelle Bilal,,,,1,0,0,0,13
Larry King Sr,,,,,0,0,0,13
Malika Rahman,,,,,,0,0,13
Jewell Williams,,,,,,,1,13
Total,47,33,16,23,19,15,14,13
,Mayor - Democrat,,,Sheriff - Democrat,,,,14
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,14
Jim Kenney,11,0,0,13,8,2,6,14
Alan Butkovitz,,11,0,7,5,8,3,14
Anthony Hardy Williams,,,0,3,2,3,1,14
Jewell Williams,,,,0,0,0,0,14
Rochelle Bilal,,,,,0,0,0,14
Larry King Sr,,,,,,1,0,14
Malika Rahman,,,,,,,0,14
Total,40,34,9,23,15,14,10,14
,Mayor - Democrat,,,Sheriff - Democrat,,,,15
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,15
Jim Kenney,3,0,0,17,7,8,4,15
