col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,All
,Beth Grossman,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,All
Beth Grossman,1,18,16,12,12,7,6,2,All
Matt Wolfe,,0,17,15,14,8,6,2,All
Dan Tinney,,,0,12,13,6,7,2,All
Al Taubenberger,,,,1,14,6,4,0,All
Bill Heeney,,,,,1,4,5,1,All
David Oh,,,,,,0,1,1,All
Drew Murray,,,,,,,0,2,All
Irina M Goldstein,,,,,,,,0,All
Total,23,22,19,17,16,9,7,2,All
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,3
,Beth Grossman,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,3
Beth Grossman,0,2,1,1,1,0,0,0,3
Matt Wolfe,,0,1,1,1,0,0,0,3
Al Taubenberger,,,0,1,1,0,0,0,3
Bill Heeney,,,,0,1,0,0,0,3
Dan Tinney,,,,,0,0,0,0,3
David Oh,,,,,,0,0,0,3
Drew Murray,,,,,,,0,0,3
Irina M Goldstein,,,,,,,,0,3
Total,2,2,1,1,1,0,0,0,3
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,4
,Beth Grossman,Dan Tinney,Matt Wolfe,Bill Heeney,Drew Murray,Irina M Goldstein,Al Taubenberger,David Oh,4
Beth Grossman,0,3,3,2,2,2,1,1,4
Dan Tinney,,0,3,2,2,2,1,1,4
Matt Wolfe,,,0,2,2,2,1,1,4
Bill Heeney,,,,0,1,1,1,0,4
Drew Murray,,,,,0,2,0,1,4
Irina M Goldstein,,,,,,0,0,1,4
Al Taubenberger,,,,,,,0,0,4
David Oh,,,,,,,,0,4
Total,3,3,3,2,2,2,1,1,4
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,5
,Beth Grossman,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,5
Beth Grossman,0,6,4,4,3,2,2,0,5
Matt Wolfe,,0,4,4,3,2,2,0,5
Al Taubenberger,,,1,3,3,2,2,0,5
Dan Tinney,,,,0,3,1,2,0,5
Bill Heeney,,,,,0,1,2,0,5
David Oh,,,,,,0,0,0,5
Drew Murray,,,,,,,0,0,5
Irina M Goldstein,,,,,,,,0,5
Total,6,6,5,4,3,2,2,0,5
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,7
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Beth Grossman,7
Al Taubenberger,0,1,0,0,0,0,0,1,7
Bill Heeney,,0,0,0,0,0,0,1,7
Dan Tinney,,,0,0,0,0,0,0,7
David Oh,,,,0,0,0,0,0,7
Drew Murray,,,,,0,0,0,0,7
Irina M Goldstein,,,,,,0,0,0,7
Matt Wolfe,,,,,,,0,0,7
Beth Grossman,,,,,,,,0,7
Total,1,1,0,0,0,0,0,1,7
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,11
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Beth Grossman,11
Al Taubenberger,0,1,1,1,1,0,0,1,11
Bill Heeney,,0,1,1,1,0,0,1,11
Dan Tinney,,,0,1,1,0,0,1,11
David Oh,,,,0,1,0,0,1,11
Matt Wolfe,,,,,0,0,0,1,11
Drew Murray,,,,,,0,0,0,11
Irina M Goldstein,,,,,,,0,0,11
Beth Grossman,,,,,,,,0,11
Total,1,1,1,1,1,0,0,1,11
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,12
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,12
Al Taubenberger,0,4,3,3,3,1,0,2,12
Matt Wolfe,,0,3,3,3,1,0,2,12
Bill Heeney,,,0,3,2,1,0,2,12
Dan Tinney,,,,0,2,1,0,2,12
David Oh,,,,,0,0,0,1,12
Drew Murray,,,,,,0,0,1,12
Irina M Goldstein,,,,,,,0,0,12
Beth Grossman,,,,,,,,0,12
