col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Jim Kenney,358,0,0,"2,729","2,046",618,All
Anthony Hardy Williams,,40,0,246,221,81,All
Alan Butkovitz,,,24,136,73,56,All
Daniel D Mccaffery,,,,24,"1,673",321,All
Amanda Green-hawkins,,,,,27,343,All
Beth Tarasi,,,,,,6,All
Total,"3,734",392,199,"3,165","2,400",766,All
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Jim Kenney,18,0,0,168,139,26,1
Anthony Hardy Williams,,3,0,26,28,12,1
Alan Butkovitz,,,0,2,4,2,1
Daniel D Mccaffery,,,,1,129,11,1
Amanda Green-hawkins,,,,,0,22,1
Beth Tarasi,,,,,,0,1
Total,221,42,4,197,172,41,1
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Jim Kenney,19,0,0,183,104,27,2
Anthony Hardy Williams,,4,0,21,18,6,2
Alan Butkovitz,,,2,11,2,7,2
Daniel D Mccaffery,,,,5,77,23,2
Amanda Green-hawkins,,,,,2,16,2
Beth Tarasi,,,,,,0,2
Total,240,37,14,223,129,40,2
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Jim Kenney,30,0,0,209,185,44,3
Anthony Hardy Williams,,3,0,24,18,9,3
Alan Butkovitz,,,4,9,6,2,3
Daniel D Mccaffery,,,,1,163,27,3
Amanda Green-hawkins,,,,,1,24,3
Beth Tarasi,,,,,,1,3
Total,286,32,14,246,213,56,3
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Jim Kenney,17,0,0,146,100,44,4
Anthony Hardy Williams,,1,0,12,13,5,4
Alan Butkovitz,,,2,8,4,3,4
Daniel D Mccaffery,,,,0,84,19,4
Amanda Green-hawkins,,,,,1,26,4
Beth Tarasi,,,,,,0,4
Total,196,19,13,168,120,52,4
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Jim Kenney,29,0,0,139,58,41,5
Alan Butkovitz,,0,0,10,5,7,5
Anthony Hardy Williams,,,1,7,6,3,5
Daniel D Mccaffery,,,,1,39,20,5
Amanda Green-hawkins,,,,,0,24,5
Beth Tarasi,,,,,,0,5
Total,198,15,11,158,70,51,5
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Jim Kenney,30,0,0,165,91,41,6
Alan Butkovitz,,2,0,16,7,6,6
Anthony Hardy Williams,,,2,9,7,3,6
Daniel D Mccaffery,,,,3,79,29,6
Amanda Green-hawkins,,,,,0,15,6
Beth Tarasi,,,,,,1,6
Total,221,22,16,196,108,51,6
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Jim Kenney,22,0,0,141,90,26,7
Anthony Hardy Williams,,1,0,6,3,1,7
Alan Butkovitz,,,1,6,3,3,7
Daniel D Mccaffery,,,,2,83,17,7
Amanda Green-hawkins,,,,,1,10,7
Beth Tarasi,,,,,,0,7
Total,177,9,8,155,98,31,7
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Jim Kenney,19,0,0,83,34,25,8
Anthony Hardy Williams,,2,0,5,1,2,8
Alan Butkovitz,,,1,3,1,2,8
Daniel D Mccaffery,,,,0,29,18,8
Amanda Green-hawkins,,,,,0,6,8
Beth Tarasi,,,,,,0,8
Total,113,8,5,92,37,29,8
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,9
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Jim Kenney,23,0,0,219,113,52,9
Alan Butkovitz,,3,0,16,7,4,9
Anthony Hardy Williams,,,0,10,7,1,9
Daniel D Mccaffery,,,,5,76,22,9
Amanda Green-hawkins,,,,,2,26,9
Beth Tarasi,,,,,,1,9
Total,296,23,12,250,129,58,9
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Jim Kenney,22,0,0,187,126,45,10
Anthony Hardy Williams,,1,0,15,19,4,10
Alan Butkovitz,,,2,9,5,3,10
Daniel D Mccaffery,,,,2,108,26,10
Amanda Green-hawkins,,,,,2,24,10
Beth Tarasi,,,,,,1,10
Total,242,26,13,213,153,54,10
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,11
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Jim Kenney,28,0,0,179,129,46,11
Alan Butkovitz,,3,0,14,5,5,11
Anthony Hardy Williams,,,3,9,8,2,11
Daniel D Mccaffery,,,,0,109,20,11
Amanda Green-hawkins,,,,,3,26,11
Beth Tarasi,,,,,,1,11
Total,247,18,15,206,149,54,11
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Jim Kenney,24,0,0,203,177,25,12
Anthony Hardy Williams,,4,0,26,16,5,12
Alan Butkovitz,,,1,5,4,2,12
Daniel D Mccaffery,,,,1,159,12,12
Amanda Green-hawkins,,,,,2,13,12
Beth Tarasi,,,,,,0,12
Total,268,34,9,238,202,32,12
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,13
Jim Kenney,21,0,0,202,187,33,13
Anthony Hardy Williams,,2,0,14,13,5,13
Alan Butkovitz,,,0,4,4,2,13
Amanda Green-hawkins,,,,4,154,21,13
Daniel D Mccaffery,,,,,2,12,13
Beth Tarasi,,,,,,0,13
Total,276,23,6,228,211,41,13
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,14
Jim Kenney,16,0,0,151,138,27,14
Anthony Hardy Williams,,3,0,10,6,4,14
Alan Butkovitz,,,0,4,4,1,14
Amanda Green-hawkins,,,,6,105,19,14
Daniel D Mccaffery,,,,,1,11,14
Beth Tarasi,,,,,,0,14
Total,208,15,6,171,149,32,14
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Jim Kenney,18,0,0,206,186,39,15
Anthony Hardy Williams,,3,0,11,13,4,15
Alan Butkovitz,,,1,7,8,4,15
Daniel D Mccaffery,,,,0,146,19,15
Amanda Green-hawkins,,,,,1,25,15
Beth Tarasi,,,,,,0,15
Total,274,25,14,226,211,48,15
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,16
Jim Kenney,12,0,0,83,82,44,16
Anthony Hardy Williams,,1,0,26,26,7,16
Alan Butkovitz,,,1,2,5,0,16
Amanda Green-hawkins,,,,2,71,27,16
Daniel D Mccaffery,,,,,0,16,16
Beth Tarasi,,,,,,0,16
Total,137,34,6,115,115,51,16
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Jim Kenney,10,0,0,94,78,33,17
Anthony Hardy Williams,,6,0,20,14,8,17
Alan Butkovitz,,,1,7,2,3,17
Daniel D Mccaffery,,,,0,62,19,17
Amanda Green-hawkins,,,,,0,19,17
Beth Tarasi,,,,,,1,17
Total,134,34,9,122,95,45,17
