col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Daniel D Mccaffery,345,210,164,All
Amanda Green-hawkins,,93,139,All
Beth Tarasi,,,81,All
Total,719,442,384,All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Daniel D Mccaffery,17,15,7,1
Amanda Green-hawkins,,2,2,1
Beth Tarasi,,,2,1
Total,39,19,11,1
,Judge Of The Superior Court - Democrat,,,2
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,2
Amanda Green-hawkins,2,9,7,2
Daniel D Mccaffery,,5,3,2
Beth Tarasi,,,3,2
Total,18,17,13,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,3
Daniel D Mccaffery,23,17,11,3
Beth Tarasi,,5,11,3
Amanda Green-hawkins,,,9,3
Total,51,33,31,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Daniel D Mccaffery,21,13,10,4
Amanda Green-hawkins,,1,12,4
Beth Tarasi,,,3,4
Total,44,26,25,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,5
Daniel D Mccaffery,23,9,12,5
Beth Tarasi,,11,13,5
Amanda Green-hawkins,,,4,5
Total,44,33,29,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Daniel D Mccaffery,21,10,9,6
Amanda Green-hawkins,,6,7,6
Beth Tarasi,,,2,6
Total,40,23,18,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Daniel D Mccaffery,22,8,9,7
Amanda Green-hawkins,,3,9,7
Beth Tarasi,,,0,7
Total,39,20,18,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Daniel D Mccaffery,22,15,11,8
Amanda Green-hawkins,,4,8,8
Beth Tarasi,,,4,8
Total,48,27,23,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Daniel D Mccaffery,10,11,2,9
Amanda Green-hawkins,,4,3,9
Beth Tarasi,,,2,9
Total,23,18,7,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Daniel D Mccaffery,9,11,7,10
Amanda Green-hawkins,,3,8,10
Beth Tarasi,,,1,10
Total,27,22,16,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Daniel D Mccaffery,18,9,8,11
Amanda Green-hawkins,,5,5,11
Beth Tarasi,,,0,11
Total,35,19,13,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Daniel D Mccaffery,16,13,9,12
Amanda Green-hawkins,,4,9,12
Beth Tarasi,,,2,12
Total,38,26,20,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,13
Daniel D Mccaffery,16,5,4,13
Beth Tarasi,,4,7,13
Amanda Green-hawkins,,,3,13
Total,25,16,14,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,14
Daniel D Mccaffery,15,6,2,14
Beth Tarasi,,7,5,14
Amanda Green-hawkins,,,3,14
Total,23,18,10,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Daniel D Mccaffery,9,6,3,15
Amanda Green-hawkins,,2,3,15
Beth Tarasi,,,4,15
Total,18,11,10,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,16
Daniel D Mccaffery,11,5,3,16
Beth Tarasi,,5,1,16
Amanda Green-hawkins,,,5,16
Total,19,11,9,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,17
Daniel D Mccaffery,11,1,2,17
Beth Tarasi,,4,2,17
Amanda Green-hawkins,,,2,17
Total,14,7,6,17
,Judge Of The Superior Court - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Daniel D Mccaffery,14,9,5,18
Amanda Green-hawkins,,3,3,18
Beth Tarasi,,,4,18
Total,28,15,12,18
,Judge Of The Superior Court - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Daniel D Mccaffery,12,7,4,19
Amanda Green-hawkins,,7,3,19
Beth Tarasi,,,1,19
Total,23,17,8,19
,Judge Of The Superior Court - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Daniel D Mccaffery,7,6,5,20
Amanda Green-hawkins,,5,2,20
Beth Tarasi,,,3,20
Total,18,13,10,20
,Judge Of The Superior Court - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Daniel D Mccaffery,10,5,4,21
Amanda Green-hawkins,,3,1,21
Beth Tarasi,,,3,21
Total,19,9,8,21
,Judge Of The Superior Court - Democrat,,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,22
Daniel D Mccaffery,20,13,13,22
Beth Tarasi,,5,6,22
Amanda Green-hawkins,,,3,22
Total,46,24,22,22
,Judge Of The Superior Court - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,23
Daniel D Mccaffery,10,10,7,23
Amanda Green-hawkins,,6,4,23
Beth Tarasi,,,4,23
Total,27,20,15,23
,Judge Of The Superior Court - Democrat,,,24
,Amanda Green-hawkins,Beth Tarasi,Daniel D Mccaffery,24
Amanda Green-hawkins,4,8,6,24
Beth Tarasi,,2,5,24
Daniel D Mccaffery,,,3,24
Total,18,15,14,24
