col_1,col_2,col_3,col_4,col_5,division
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,All
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Brian J O'neill,334,"1,449",925,762,All
Megan Mccarthy King,,41,649,611,All
Rebecca Warren,,,29,160,All
Christylee Peck,,,,12,All
Total,"2,156","1,587","1,004",839,All
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,1
,Brian J O'neill,Rebecca Warren,Megan Mccarthy King,Christylee Peck,1
Brian J O'neill,4,15,13,9,1
Rebecca Warren,,1,7,6,1
Megan Mccarthy King,,,0,4,1
Christylee Peck,,,,0,1
Total,26,18,14,10,1
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,2
,Brian J O'neill,Megan Mccarthy King,Christylee Peck,Rebecca Warren,2
Brian J O'neill,2,27,16,13,2
Megan Mccarthy King,,1,15,9,2
Christylee Peck,,,0,2,2
Rebecca Warren,,,,1,2
Total,35,31,17,16,2
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,3
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Brian J O'neill,6,23,17,11,3
Megan Mccarthy King,,2,14,7,3
Rebecca Warren,,,0,2,3
Christylee Peck,,,,0,3
Total,34,25,17,11,3
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,4
,Brian J O'neill,Rebecca Warren,Megan Mccarthy King,Christylee Peck,4
Brian J O'neill,9,17,18,9,4
Rebecca Warren,,2,10,3,4
Megan Mccarthy King,,,0,6,4
Christylee Peck,,,,1,4
Total,36,21,20,10,4
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,5
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Brian J O'neill,7,14,11,9,5
Megan Mccarthy King,,0,6,5,5
Rebecca Warren,,,0,3,5
Christylee Peck,,,,0,5
Total,29,16,12,10,5
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,6
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Brian J O'neill,5,31,21,17,6
Megan Mccarthy King,,0,15,14,6
Rebecca Warren,,,1,3,6
Christylee Peck,,,,0,6
Total,44,33,23,18,6
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,7
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Brian J O'neill,6,36,25,13,7
Megan Mccarthy King,,1,21,12,7
Rebecca Warren,,,2,0,7
Christylee Peck,,,,0,7
Total,49,39,29,13,7
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,8
,Brian J O'neill,Rebecca Warren,Megan Mccarthy King,Christylee Peck,8
Brian J O'neill,7,30,29,11,8
Rebecca Warren,,0,21,7,8
Megan Mccarthy King,,,0,4,8
Christylee Peck,,,,0,8
Total,46,31,29,12,8
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,9
,Brian J O'neill,Megan Mccarthy King,Christylee Peck,Rebecca Warren,9
Brian J O'neill,12,38,22,17,9
Megan Mccarthy King,,3,25,13,9
Christylee Peck,,,1,2,9
Rebecca Warren,,,,1,9
Total,55,47,29,18,9
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,10
,Brian J O'neill,Megan Mccarthy King,Christylee Peck,Rebecca Warren,10
Brian J O'neill,10,32,19,21,10
Megan Mccarthy King,,1,16,14,10
Christylee Peck,,,0,5,10
Rebecca Warren,,,,0,10
Total,50,36,22,21,10
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,11
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Brian J O'neill,9,61,29,25,11
Megan Mccarthy King,,1,29,22,11
Rebecca Warren,,,1,2,11
Christylee Peck,,,,0,11
Total,75,66,33,26,11
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,12
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Brian J O'neill,0,9,9,3,12
Megan Mccarthy King,,1,6,0,12
Rebecca Warren,,,0,3,12
Christylee Peck,,,,0,12
Total,12,10,9,3,12
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,13
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Brian J O'neill,5,19,15,9,13
Megan Mccarthy King,,2,11,4,13
