col_1,col_2,division
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,"1,458",All
Total,"1,458",All
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,9,1
Total,9,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,7,2
Total,7,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,32,3
Total,32,3
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,65,4
Total,65,4
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,32,5
Total,32,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,26,6
Total,26,6
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,52,7
Total,52,7
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,38,8
Total,38,8
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,43,9
Total,43,9
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,46,10
Total,46,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,22,11
Total,22,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,32,12
Total,32,12
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,40,13
Total,40,13
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,33,14
Total,33,14
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,10,15
Total,10,15
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,51,16
Total,51,16
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,35,17
Total,35,17
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,4,18
Total,4,18
,City Commissioners - Republican,19
,Al Schmidt,19
Al Schmidt,51,19
Total,51,19
,City Commissioners - Republican,20
,Al Schmidt,20
Al Schmidt,18,20
Total,18,20
,City Commissioners - Republican,21
,Al Schmidt,21
Al Schmidt,51,21
Total,51,21
,City Commissioners - Republican,22
,Al Schmidt,22
Al Schmidt,35,22
Total,35,22
,City Commissioners - Republican,23
,Al Schmidt,23
Al Schmidt,51,23
Total,51,23
,City Commissioners - Republican,24
,Al Schmidt,24
Al Schmidt,83,24
Total,83,24
,City Commissioners - Republican,25
,Al Schmidt,25
Al Schmidt,29,25
Total,29,25
,City Commissioners - Republican,26
,Al Schmidt,26
Al Schmidt,28,26
Total,28,26
,City Commissioners - Republican,27
,Al Schmidt,27
Al Schmidt,25,27
Total,25,27
,City Commissioners - Republican,28
,Al Schmidt,28
Al Schmidt,35,28
Total,35,28
,City Commissioners - Republican,29
,Al Schmidt,29
Al Schmidt,68,29
Total,68,29
,City Commissioners - Republican,30
,Al Schmidt,30
Al Schmidt,19,30
Total,19,30
,City Commissioners - Republican,31
,Al Schmidt,31
Al Schmidt,27,31
Total,27,31
,City Commissioners - Republican,32
,Al Schmidt,32
Al Schmidt,10,32
Total,10,32
,City Commissioners - Republican,33
,Al Schmidt,33
Al Schmidt,15,33
Total,15,33
,City Commissioners - Republican,34
,Al Schmidt,34
Al Schmidt,27,34
Total,27,34
,City Commissioners - Republican,35
,Al Schmidt,35
Al Schmidt,53,35
Total,53,35
,City Commissioners - Republican,36
,Al Schmidt,36
Al Schmidt,10,36
Total,10,36
,City Commissioners - Republican,37
,Al Schmidt,37
Al Schmidt,19,37
Total,19,37
,City Commissioners - Republican,38
,Al Schmidt,38
Al Schmidt,8,38
Total,8,38
,City Commissioners - Republican,39
,Al Schmidt,39
Al Schmidt,75,39
Total,75,39
,City Commissioners - Republican,40
,Al Schmidt,40
Al Schmidt,11,40
Total,11,40
,City Commissioners - Republican,41
,Al Schmidt,41
Al Schmidt,74,41
Total,74,41
,City Commissioners - Republican,42
,Al Schmidt,42
Al Schmidt,18,42
Total,18,42
,City Commissioners - Republican,43
,Al Schmidt,43
Al Schmidt,16,43
Total,16,43
,City Commissioners - Republican,44
,Al Schmidt,44
Al Schmidt,25,44
Total,25,44
