col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,All
Daniel D Mccaffery,58,251,240,584,332,247,All
Amanda Green-hawkins,,3,76,191,85,109,All
Beth Tarasi,,,8,192,105,69,All
Jim Kenney,,,,81,0,0,All
Alan Butkovitz,,,,,63,0,All
Anthony Hardy Williams,,,,,,34,All
Total,"1,227",394,376,754,441,337,All
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,1
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Daniel D Mccaffery,2,10,10,24,13,10,1
Beth Tarasi,,0,2,8,5,1,1
Amanda Green-hawkins,,,0,7,3,3,1
Jim Kenney,,,,2,0,0,1
Anthony Hardy Williams,,,,,0,0,1
Alan Butkovitz,,,,,,2,1
Total,49,14,13,29,15,12,1
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Daniel D Mccaffery,5,15,11,30,14,7,2
Amanda Green-hawkins,,1,2,12,8,3,2
Beth Tarasi,,,1,9,2,4,2
Jim Kenney,,,,4,0,0,2
Anthony Hardy Williams,,,,,1,0,2
Alan Butkovitz,,,,,,1,2
Total,56,24,16,38,19,10,2
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Daniel D Mccaffery,4,5,6,20,9,6,3
Amanda Green-hawkins,,0,7,6,9,2,3
Beth Tarasi,,,0,7,6,0,3
Jim Kenney,,,,2,0,0,3
Anthony Hardy Williams,,,,,0,0,3
Alan Butkovitz,,,,,,2,3
Total,39,17,13,26,16,9,3
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Daniel D Mccaffery,0,10,9,24,11,12,4
Amanda Green-hawkins,,1,1,6,4,3,4
Beth Tarasi,,,0,9,1,2,4
Jim Kenney,,,,7,0,0,4
Anthony Hardy Williams,,,,,1,0,4
Alan Butkovitz,,,,,,1,4
Total,47,14,12,33,15,13,4
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,5
