col_1,col_2,col_3,col_4,col_5,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,All
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Al Schmidt,49,416,306,224,All
Megan Mccarthy King,,12,201,159,All
Rebecca Warren,,,10,65,All
Christylee Peck,,,,1,All
Total,589,446,323,238,All
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,1
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Al Schmidt,2,16,10,9,1
Megan Mccarthy King,,2,8,7,1
Rebecca Warren,,,1,1,1
Christylee Peck,,,,0,1
Total,22,19,12,9,1
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,2
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Al Schmidt,0,10,8,7,2
Megan Mccarthy King,,1,4,4,2
Rebecca Warren,,,0,2,2
Christylee Peck,,,,0,2
Total,15,11,8,7,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,3
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Al Schmidt,1,16,14,11,3
Megan Mccarthy King,,0,9,8,3
Rebecca Warren,,,0,4,3
Christylee Peck,,,,1,3
Total,24,19,15,14,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,4
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,4
Al Schmidt,1,11,8,6,4
Rebecca Warren,,0,5,4,4
Megan Mccarthy King,,,1,3,4
Christylee Peck,,,,0,4
Total,15,12,9,7,4
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,5
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,5
Al Schmidt,1,13,9,3,5
Rebecca Warren,,0,9,3,5
Megan Mccarthy King,,,0,0,5
Christylee Peck,,,,0,5
Total,14,13,9,3,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,6
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Al Schmidt,1,23,19,10,6
Megan Mccarthy King,,0,13,6,6
Rebecca Warren,,,0,5,6
Christylee Peck,,,,0,6
Total,30,24,19,11,6
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,7
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Al Schmidt,3,14,14,5,7
Megan Mccarthy King,,0,8,1,7
Rebecca Warren,,,0,3,7
Christylee Peck,,,,0,7
Total,24,14,14,5,7
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,8
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Al Schmidt,1,22,21,9,8
Megan Mccarthy King,,0,13,4,8
Rebecca Warren,,,0,5,8
Christylee Peck,,,,0,8
Total,31,22,21,9,8
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,9
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,9
Al Schmidt,3,6,4,4,9
Megan Mccarthy King,,1,2,1,9
Christylee Peck,,,0,1,9
Rebecca Warren,,,,0,9
Total,13,7,4,4,9
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,10
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,10
Al Schmidt,0,5,4,4,10
Rebecca Warren,,0,2,3,10
Christylee Peck,,,0,1,10
Megan Mccarthy King,,,,0,10
Total,7,5,4,4,10
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,11
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,11
Al Schmidt,2,14,15,6,11
Rebecca Warren,,4,10,1,11
Megan Mccarthy King,,,1,5,11
Christylee Peck,,,,0,11
Total,22,19,17,6,11
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,12
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Al Schmidt,12
Megan Mccarthy King,0,16,10,26,12
Christylee Peck,,0,0,15,12
Rebecca Warren,,,1,10,12
Al Schmidt,,,,0,12
Total,27,16,11,26,12
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,13
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Al Schmidt,2,12,10,8,13
Megan Mccarthy King,,0,6,5,13
Rebecca Warren,,,0,2,13
Christylee Peck,,,,0,13
Total,19,12,10,8,13
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,14
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,14
Al Schmidt,2,13,9,5,14
Rebecca Warren,,0,5,3,14
Megan Mccarthy King,,,0,2,14
Christylee Peck,,,,0,14
Total,19,13,9,5,14
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,15
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Al Schmidt,0,16,9,9,15
Megan Mccarthy King,,0,7,8,15
Christylee Peck,,,0,1,15
Rebecca Warren,,,,0,15
Total,18,16,9,9,15
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,16
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Al Schmidt,1,10,8,2,16
Megan Mccarthy King,,0,6,1,16
Rebecca Warren,,,0,1,16
Christylee Peck,,,,0,16
Total,13,10,8,2,16
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,17
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Al Schmidt,0,21,14,3,17
Megan Mccarthy King,,1,13,3,17
Rebecca Warren,,,0,0,17
Christylee Peck,,,,0,17
Total,22,22,14,3,17
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,18
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,18
Al Schmidt,2,18,12,12,18
Megan Mccarthy King,,0,9,6,18
Christylee Peck,,,0,4,18
Rebecca Warren,,,,0,18
Total,26,19,13,12,18
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,19
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Al Schmidt,1,22,11,8,19
Megan Mccarthy King,,1,11,8,19
Rebecca Warren,,,0,0,19
Christylee Peck,,,,0,19
Total,24,24,12,8,19
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,20
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Al Schmidt,2,9,8,5,20
Megan Mccarthy King,,0,5,3,20
Rebecca Warren,,,1,2,20
Christylee Peck,,,,0,20
