col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Daniel D Mccaffery,267,"1,531",473,"1,137",801,820,147,All
Amanda Green-hawkins,,88,547,"1,013",640,667,82,All
Beth Tarasi,,,74,591,350,145,57,All
Rochelle Bilal,,,,144,0,0,0,All
Malika Rahman,,,,,93,0,0,All
Jewell Williams,,,,,,136,0,All
Larry King Sr,,,,,,,16,All
Total,"3,371","2,676","1,282","1,922","1,242","1,156",193,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,1
Daniel D Mccaffery,8,51,10,34,32,18,3,1
Amanda Green-hawkins,,3,18,37,26,22,1,1
Beth Tarasi,,,1,17,7,6,1,1
Rochelle Bilal,,,,4,0,0,0,1
Malika Rahman,,,,,5,0,0,1
Jewell Williams,,,,,,3,0,1
Larry King Sr,,,,,,,0,1
Total,100,94,34,65,44,30,4,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Daniel D Mccaffery,11,48,7,24,23,16,2,2
Amanda Green-hawkins,,2,12,36,18,14,2,2
Beth Tarasi,,,1,11,3,6,0,2
Rochelle Bilal,,,,7,0,0,0,2
Jewell Williams,,,,,3,0,0,2
Malika Rahman,,,,,,1,0,2
Larry King Sr,,,,,,,0,2
Total,86,80,23,51,32,24,2,2
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Daniel D Mccaffery,12,52,22,31,34,25,7,3
Amanda Green-hawkins,,3,24,26,25,23,3,3
Beth Tarasi,,,2,23,21,2,4,3
Rochelle Bilal,,,,4,0,0,0,3
Malika Rahman,,,,,1,0,0,3
Jewell Williams,,,,,,5,0,3
Larry King Sr,,,,,,,0,3
Total,115,87,55,51,48,36,9,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,4
Daniel D Mccaffery,5,34,9,25,16,10,3,4
Amanda Green-hawkins,,2,9,19,17,11,2,4
Beth Tarasi,,,2,6,9,6,0,4
Malika Rahman,,,,4,0,0,0,4
Rochelle Bilal,,,,,2,0,0,4
Jewell Williams,,,,,,2,0,4
Larry King Sr,,,,,,,0,4
Total,62,54,23,33,29,18,3,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Daniel D Mccaffery,9,51,16,32,24,25,4,5
Amanda Green-hawkins,,7,17,22,24,24,2,5
Beth Tarasi,,,4,6,11,14,1,5
Jewell Williams,,,,13,0,0,0,5
