col_1,col_2,division
,Mayor - Republican,All
,Billy Ciancaglini,All
Billy Ciancaglini,202,All
Total,202,All
,Mayor - Republican,1
,Billy Ciancaglini,1
Billy Ciancaglini,10,1
Total,10,1
,Mayor - Republican,2
,Billy Ciancaglini,2
Billy Ciancaglini,13,2
Total,13,2
,Mayor - Republican,3
,Billy Ciancaglini,3
Billy Ciancaglini,10,3
Total,10,3
,Mayor - Republican,4
,Billy Ciancaglini,4
Billy Ciancaglini,14,4
Total,14,4
,Mayor - Republican,5
,Billy Ciancaglini,5
Billy Ciancaglini,15,5
Total,15,5
,Mayor - Republican,6
,Billy Ciancaglini,6
Billy Ciancaglini,30,6
Total,30,6
,Mayor - Republican,7
,Billy Ciancaglini,7
Billy Ciancaglini,7,7
Total,7,7
,Mayor - Republican,8
,Billy Ciancaglini,8
Billy Ciancaglini,9,8
Total,9,8
,Mayor - Republican,9
,Billy Ciancaglini,9
Billy Ciancaglini,10,9
Total,10,9
,Mayor - Republican,11
,Billy Ciancaglini,11
Billy Ciancaglini,5,11
Total,5,11
,Mayor - Republican,12
,Billy Ciancaglini,12
Billy Ciancaglini,8,12
Total,8,12
,Mayor - Republican,13
,Billy Ciancaglini,13
Billy Ciancaglini,3,13
Total,3,13
,Mayor - Republican,14
,Billy Ciancaglini,14
Billy Ciancaglini,19,14
Total,19,14
,Mayor - Republican,15
,Billy Ciancaglini,15
Billy Ciancaglini,4,15
Total,4,15
,Mayor - Republican,16
,Billy Ciancaglini,16
Billy Ciancaglini,13,16
Total,13,16
,Mayor - Republican,17
,Billy Ciancaglini,17
Billy Ciancaglini,9,17
Total,9,17
,Mayor - Republican,18
,Billy Ciancaglini,18
Billy Ciancaglini,4,18
Total,4,18
,Mayor - Republican,19
,Billy Ciancaglini,19
Billy Ciancaglini,19,19
Total,19,19
