col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,All
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
David H Conroy,290,0,789,432,499,100,All
Theresa Brunson,,137,804,595,394,68,All
Rochelle Bilal,,,329,0,0,0,All
Malika Rahman,,,,215,0,0,All
Jewell Williams,,,,,263,0,All
Larry King Sr,,,,,,25,All
Total,"2,110","1,998","1,922","1,242","1,156",193,All
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,1
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,1
Theresa Brunson,3,0,35,20,13,1,1
David H Conroy,,5,21,15,13,3,1
Rochelle Bilal,,,9,0,0,0,1
Malika Rahman,,,,9,0,0,1
Jewell Williams,,,,,4,0,1
Larry King Sr,,,,,,0,1
Total,72,57,65,44,30,4,1
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,2
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
David H Conroy,10,0,22,16,11,2,2
Theresa Brunson,,9,19,6,11,0,2
Rochelle Bilal,,,10,0,0,0,2
Jewell Williams,,,,10,0,0,2
Malika Rahman,,,,,2,0,2
Larry King Sr,,,,,,0,2
Total,61,45,51,32,24,2,2
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,3
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
David H Conroy,7,0,28,21,18,6,3
Theresa Brunson,,7,17,20,7,2,3
Rochelle Bilal,,,6,0,0,0,3
Malika Rahman,,,,7,0,0,3
Jewell Williams,,,,,11,0,3
Larry King Sr,,,,,,1,3
Total,80,53,51,48,36,9,3
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,4
,Theresa Brunson,David H Conroy,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,4
Theresa Brunson,2,0,14,18,8,3,4
David H Conroy,,5,12,7,6,0,4
Malika Rahman,,,7,0,0,0,4
Rochelle Bilal,,,,4,0,0,4
Jewell Williams,,,,,4,0,4
Larry King Sr,,,,,,0,4
Total,45,30,33,29,18,3,4
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,5
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Theresa Brunson,7,0,11,21,23,2,5
David H Conroy,,12,20,9,11,2,5
Jewell Williams,,,21,0,0,0,5
Rochelle Bilal,,,,11,0,0,5
Malika Rahman,,,,,6,0,5
Larry King Sr,,,,,,1,5
Total,64,54,52,41,40,5,5
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,6
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
David H Conroy,11,0,30,11,11,5,6
Theresa Brunson,,6,19,18,11,2,6
Rochelle Bilal,,,11,0,0,0,6
Jewell Williams,,,,11,0,0,6
Malika Rahman,,,,,4,0,6
Larry King Sr,,,,,,2,6
Total,68,56,60,40,26,9,6
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,7
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Theresa Brunson,David H Conroy,7
Rochelle Bilal,14,0,0,0,25,22,7
Malika Rahman,,4,0,0,22,15,7
Jewell Williams,,,5,0,8,18,7
Larry King Sr,,,,0,1,1,7
Theresa Brunson,,,,,4,0,7
David H Conroy,,,,,,3,7
Total,61,41,31,2,60,59,7
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,8
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Theresa Brunson,5,0,29,19,15,6,8
David H Conroy,,8,20,8,9,2,8
Rochelle Bilal,,,7,0,0,0,8
Malika Rahman,,,,8,0,0,8
Jewell Williams,,,,,8,0,8
Larry King Sr,,,,,,1,8
Total,74,47,56,35,32,9,8
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,9
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,David H Conroy,Theresa Brunson,9
Rochelle Bilal,15,0,0,0,28,29,9
Jewell Williams,,6,0,0,11,13,9
Malika Rahman,,,3,0,18,7,9
Larry King Sr,,,,0,4,6,9
David H Conroy,,,,,7,0,9
Theresa Brunson,,,,,,2,9
Total,72,30,28,10,68,57,9
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,10
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Theresa Brunson,5,0,17,15,12,2,10
David H Conroy,,3,23,5,10,1,10
Rochelle Bilal,,,9,0,0,0,10
Jewell Williams,,,,11,0,0,10
Malika Rahman,,,,,5,0,10
Larry King Sr,,,,,,2,10
Total,51,42,49,31,27,5,10
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,11
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
David H Conroy,13,0,31,20,14,2,11
Theresa Brunson,,5,13,10,14,1,11
Rochelle Bilal,,,6,0,0,0,11
Jewell Williams,,,,5,0,0,11
Malika Rahman,,,,,7,0,11
Larry King Sr,,,,,,0,11
Total,80,43,50,35,35,3,11
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,12
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
David H Conroy,5,0,17,11,14,1,12
Theresa Brunson,,6,15,12,3,1,12
Rochelle Bilal,,,7,0,0,0,12
Malika Rahman,,,,7,0,0,12
Jewell Williams,,,,,4,0,12
Larry King Sr,,,,,,0,12
Total,48,37,39,30,21,2,12
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,13
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,13
Rochelle Bilal,12,0,0,0,23,15,13
Malika Rahman,,5,0,0,8,17,13
Jewell Williams,,,5,0,6,8,13
Larry King Sr,,,,2,2,0,13
David H Conroy,,,,,6,0,13
Theresa Brunson,,,,,,4,13
Total,50,30,19,4,45,44,13
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,14
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,14
David H Conroy,7,0,10,8,1,1,14
Theresa Brunson,,2,11,10,4,0,14
Rochelle Bilal,,,6,0,0,0,14
Jewell Williams,,,,3,0,0,14
