col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Daniel D Mccaffery,813,408,278,All
Amanda Green-hawkins,,105,181,All
Beth Tarasi,,,134,All
Total,"1,499",694,593,All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,1
Daniel D Mccaffery,33,13,11,1
Beth Tarasi,,5,3,1
Amanda Green-hawkins,,,4,1
Total,57,21,18,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,2
Daniel D Mccaffery,46,11,10,2
Beth Tarasi,,10,7,2
Amanda Green-hawkins,,,3,2
Total,67,28,20,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,3
Daniel D Mccaffery,29,13,12,3
Beth Tarasi,,9,3,3
Amanda Green-hawkins,,,0,3
Total,54,25,15,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Daniel D Mccaffery,28,9,6,4
Amanda Green-hawkins,,3,1,4
Beth Tarasi,,,3,4
Total,43,13,10,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,5
Daniel D Mccaffery,33,12,16,5
Beth Tarasi,,7,4,5
Amanda Green-hawkins,,,0,5
Total,61,23,20,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,6
Daniel D Mccaffery,63,22,16,6
Beth Tarasi,,9,1,6
Amanda Green-hawkins,,,3,6
Total,101,32,20,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Daniel D Mccaffery,19,14,8,7
Amanda Green-hawkins,,4,1,7
Beth Tarasi,,,3,7
Total,41,19,12,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Daniel D Mccaffery,38,32,9,8
Amanda Green-hawkins,,5,9,8
Beth Tarasi,,,8,8
Total,79,46,26,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Daniel D Mccaffery,49,15,15,9
Amanda Green-hawkins,,6,7,9
Beth Tarasi,,,4,9
Total,79,28,26,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Daniel D Mccaffery,25,15,10,10
Amanda Green-hawkins,,2,10,10
Beth Tarasi,,,6,10
Total,50,27,26,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Daniel D Mccaffery,28,27,11,11
Amanda Green-hawkins,,7,13,11
Beth Tarasi,,,8,11
Total,66,47,32,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Daniel D Mccaffery,44,22,10,12
Amanda Green-hawkins,,5,10,12
Beth Tarasi,,,6,12
Total,76,37,26,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Daniel D Mccaffery,41,25,13,13
Amanda Green-hawkins,,2,10,13
Beth Tarasi,,,3,13
Total,79,37,26,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Daniel D Mccaffery,27,20,16,14
Amanda Green-hawkins,,4,4,14
Beth Tarasi,,,8,14
Total,63,28,28,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Daniel D Mccaffery,27,19,16,15
Amanda Green-hawkins,,3,7,15
Beth Tarasi,,,2,15
Total,62,29,25,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Daniel D Mccaffery,36,21,7,16
Amanda Green-hawkins,,12,17,16
Beth Tarasi,,,5,16
Total,64,50,29,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,17
Daniel D Mccaffery,18,15,16,17
Beth Tarasi,,12,18,17
Amanda Green-hawkins,,,9,17
Total,49,45,43,17
,Judge Of The Superior Court - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Daniel D Mccaffery,33,20,12,18
Amanda Green-hawkins,,4,5,18
Beth Tarasi,,,6,18
Total,65,29,23,18
,Judge Of The Superior Court - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Daniel D Mccaffery,39,16,10,19
Amanda Green-hawkins,,6,8,19
Beth Tarasi,,,3,19
Total,65,30,21,19
,Judge Of The Superior Court - Democrat,,,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,20
Daniel D Mccaffery,14,3,4,20
Beth Tarasi,,4,0,20
Amanda Green-hawkins,,,2,20
Total,21,7,6,20
,Judge Of The Superior Court - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Daniel D Mccaffery,20,15,9,21
Amanda Green-hawkins,,3,11,21
Beth Tarasi,,,4,21
Total,44,29,24,21
,Judge Of The Superior Court - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,22
Daniel D Mccaffery,26,17,11,22
Amanda Green-hawkins,,5,22,22
Beth Tarasi,,,1,22
Total,54,44,34,22
,Judge Of The Superior Court - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,23
Daniel D Mccaffery,97,36,26,23
Amanda Green-hawkins,,13,10,23
Beth Tarasi,,,8,23
Total,159,59,44,23
