col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Dan Tinney,,,0,1,1,0,0,2,2,1,3
Matt Wolfe,,,,0,2,2,0,4,2,2,3
David Oh,,,,,0,2,0,2,2,2,3
Irina M Goldstein,,,,,,0,0,2,1,1,3
Drew Murray,,,,,,,0,0,0,0,3
Megan Mccarthy King,,,,,,,,0,2,2,3
Rebecca Warren,,,,,,,,,0,1,3
Christylee Peck,,,,,,,,,,0,3
Total,7,4,4,4,3,2,0,6,4,3,3
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,4
,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Bill Heeney,0,4,2,3,2,1,1,6,4,3,4
Al Taubenberger,,0,2,2,2,1,1,3,3,2,4
Dan Tinney,,,0,1,2,0,0,1,2,1,4
David Oh,,,,0,2,0,1,1,1,3,4
Matt Wolfe,,,,,0,0,1,1,1,2,4
Drew Murray,,,,,,0,0,1,1,0,4
Irina M Goldstein,,,,,,,0,1,0,1,4
Megan Mccarthy King,,,,,,,,0,3,1,4
Rebecca Warren,,,,,,,,,0,1,4
Christylee Peck,,,,,,,,,,0,4
Total,8,4,3,3,3,1,1,6,4,3,4
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,5
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Bill Heeney,0,7,7,6,2,1,0,6,5,3,5
Dan Tinney,,0,7,6,2,1,0,6,5,3,5
Matt Wolfe,,,0,6,2,1,0,6,5,3,5
Al Taubenberger,,,,0,1,0,0,5,4,3,5
David Oh,,,,,0,1,0,2,1,1,5
Drew Murray,,,,,,0,0,1,1,0,5
Irina M Goldstein,,,,,,,0,0,0,0,5
Megan Mccarthy King,,,,,,,,0,4,2,5
Rebecca Warren,,,,,,,,,0,1,5
Christylee Peck,,,,,,,,,,0,5
Total,7,7,7,6,2,1,0,6,5,3,5
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,6
,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Al Taubenberger,0,12,12,11,3,1,1,9,8,4,6
Bill Heeney,,0,12,11,3,1,1,9,8,4,6
Matt Wolfe,,,0,11,3,1,1,9,8,3,6
Dan Tinney,,,,0,2,1,0,8,8,2,6
David Oh,,,,,0,0,1,3,1,2,6
Drew Murray,,,,,,0,0,0,1,1,6
Irina M Goldstein,,,,,,,0,1,0,1,6
Megan Mccarthy King,,,,,,,,0,6,2,6
Rebecca Warren,,,,,,,,,0,1,6
Christylee Peck,,,,,,,,,,0,6
Total,13,13,12,11,3,1,1,9,8,5,6
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,7
,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,Matt Wolfe,Rebecca Warren,Christylee Peck,Megan Mccarthy King,7
Dan Tinney,1,1,1,1,0,0,1,1,1,0,7
David Oh,,0,1,1,1,1,1,2,1,1,7
Al Taubenberger,,,0,1,0,0,1,1,1,0,7
Bill Heeney,,,,0,0,0,1,1,1,0,7
Drew Murray,,,,,0,1,0,1,0,1,7
Irina M Goldstein,,,,,,0,0,1,0,1,7
Matt Wolfe,,,,,,,0,1,1,0,7
Rebecca Warren,,,,,,,,0,1,1,7
Christylee Peck,,,,,,,,,0,0,7
Megan Mccarthy King,,,,,,,,,,0,7
Total,2,2,1,1,1,1,1,2,1,1,7
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,8
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Al Taubenberger,0,1,1,0,0,0,0,0,1,0,8
Dan Tinney,,0,1,0,0,0,0,1,0,0,8
Matt Wolfe,,,0,0,0,0,0,0,0,0,8
Bill Heeney,,,,0,0,0,0,0,0,0,8
David Oh,,,,,0,0,0,0,0,0,8
Drew Murray,,,,,,0,0,0,0,0,8
Irina M Goldstein,,,,,,,0,0,0,0,8
Megan Mccarthy King,,,,,,,,0,0,0,8
Rebecca Warren,,,,,,,,,0,0,8
Christylee Peck,,,,,,,,,,0,8
Total,2,2,1,0,0,0,0,1,1,0,8
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,9
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,9
Al Taubenberger,0,3,4,3,2,1,0,3,2,1,9
Bill Heeney,,0,3,2,2,1,0,4,2,1,9
Dan Tinney,,,0,3,2,1,0,3,2,1,9
David Oh,,,,1,2,0,0,2,1,1,9
Drew Murray,,,,,1,0,0,2,1,1,9
Matt Wolfe,,,,,,0,0,1,1,0,9
Irina M Goldstein,,,,,,,0,0,0,0,9
Rebecca Warren,,,,,,,,0,2,1,9
Megan Mccarthy King,,,,,,,,,1,0,9
Christylee Peck,,,,,,,,,,0,9
Total,4,4,4,4,3,1,0,4,3,1,9
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,10
,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Christylee Peck,Megan Mccarthy King,10
Bill Heeney,1,4,3,3,1,1,1,3,0,1,10
Al Taubenberger,,0,3,3,1,1,1,3,0,1,10
Dan Tinney,,,0,4,1,0,0,3,1,2,10
Matt Wolfe,,,,0,1,0,0,3,1,2,10
David Oh,,,,,0,1,1,1,2,1,10
Drew Murray,,,,,,0,1,0,0,0,10
Irina M Goldstein,,,,,,,0,0,0,0,10
Rebecca Warren,,,,,,,,0,1,1,10
Christylee Peck,,,,,,,,,0,1,10
Megan Mccarthy King,,,,,,,,,,0,10
Total,5,4,4,4,3,1,1,4,2,2,10
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,11
,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,11
Dan Tinney,0,1,1,1,1,0,0,2,1,0,11
Al Taubenberger,,0,1,1,1,0,0,1,1,0,11
Bill Heeney,,,0,1,1,0,0,1,1,0,11
David Oh,,,,0,1,0,0,1,1,0,11
Matt Wolfe,,,,,0,0,0,1,1,0,11
Drew Murray,,,,,,0,0,0,0,0,11
Irina M Goldstein,,,,,,,0,0,0,0,11
Rebecca Warren,,,,,,,,0,1,0,11
Megan Mccarthy King,,,,,,,,,0,0,11
Christylee Peck,,,,,,,,,,0,11
Total,2,1,1,1,1,0,0,2,1,0,11
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,12
,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,12
Al Taubenberger,0,3,3,2,0,0,0,2,1,1,12
Bill Heeney,,0,3,2,0,0,0,2,1,1,12
Matt Wolfe,,,0,2,0,0,0,2,1,1,12
Dan Tinney,,,,0,0,0,0,2,1,1,12
David Oh,,,,,0,0,0,0,0,0,12
Drew Murray,,,,,,0,0,0,0,0,12
Irina M Goldstein,,,,,,,0,0,0,0,12
Megan Mccarthy King,,,,,,,,0,1,1,12
Christylee Peck,,,,,,,,,0,0,12
Rebecca Warren,,,,,,,,,,0,12
Total,3,3,3,2,0,0,0,2,1,1,12
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,13
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,13
Al Taubenberger,0,6,7,4,3,1,1,7,6,3,13
Bill Heeney,,0,6,5,2,1,1,6,5,2,13
Dan Tinney,,,0,4,2,1,1,5,5,2,13
Matt Wolfe,,,,0,2,0,0,4,4,1,13
David Oh,,,,,0,0,0,3,2,1,13
Drew Murray,,,,,,0,1,1,1,0,13
Irina M Goldstein,,,,,,,0,1,1,0,13
Rebecca Warren,,,,,,,,0,5,2,13
Megan Mccarthy King,,,,,,,,,1,1,13
Christylee Peck,,,,,,,,,,0,13
Total,9,7,7,5,3,1,1,8,7,3,13
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,14
,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Al Taubenberger,Christylee Peck,Megan Mccarthy King,Rebecca Warren,14
Bill Heeney,0,2,1,1,1,1,0,1,1,0,14
Matt Wolfe,,0,1,1,1,1,0,1,1,0,14
Dan Tinney,,,0,1,0,0,0,1,1,0,14
David Oh,,,,0,0,0,0,1,1,0,14
Drew Murray,,,,,0,1,0,0,0,0,14
Irina M Goldstein,,,,,,0,0,0,0,0,14
Al Taubenberger,,,,,,,0,0,0,0,14
Christylee Peck,,,,,,,,0,1,0,14
Megan Mccarthy King,,,,,,,,,0,0,14
Rebecca Warren,,,,,,,,,,0,14
Total,2,2,1,1,1,1,0,1,1,0,14
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,15
,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Matt Wolfe,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Bill Heeney,1,6,5,3,1,2,1,3,2,2,15
Dan Tinney,,0,4,3,1,2,1,3,2,1,15
Al Taubenberger,,,0,3,0,1,1,3,2,2,15
David Oh,,,,0,0,1,1,2,2,1,15
Matt Wolfe,,,,,0,0,0,2,2,0,15
Irina M Goldstein,,,,,,0,0,1,1,0,15
Drew Murray,,,,,,,0,0,1,0,15
Megan Mccarthy King,,,,,,,,0,3,1,15
Christylee Peck,,,,,,,,,0,0,15
Rebecca Warren,,,,,,,,,,0,15
Total,8,6,5,3,3,2,1,5,4,2,15
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,16
,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Dan Tinney,1,2,2,2,1,0,0,1,2,0,16
Al Taubenberger,,0,1,1,1,0,0,2,2,0,16
Bill Heeney,,,0,1,1,0,0,1,2,0,16
David Oh,,,,0,0,0,0,0,1,0,16
Matt Wolfe,,,,,0,0,0,2,1,1,16
Drew Murray,,,,,,0,0,0,0,0,16
Irina M Goldstein,,,,,,,0,0,0,0,16
Megan Mccarthy King,,,,,,,,0,2,1,16
Rebecca Warren,,,,,,,,,0,0,16
Christylee Peck,,,,,,,,,,0,16
Total,4,3,2,2,2,0,0,3,3,1,16
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,17
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,17
Dan Tinney,1,10,10,9,4,1,1,8,4,3,17
Al Taubenberger,,0,10,9,4,1,1,8,4,3,17
Bill Heeney,,,0,9,4,1,1,8,4,3,17
Matt Wolfe,,,,0,4,0,0,7,4,2,17
David Oh,,,,,0,0,0,4,3,1,17
Drew Murray,,,,,,0,1,2,0,1,17
Irina M Goldstein,,,,,,,0,1,1,1,17
Rebecca Warren,,,,,,,,0,4,2,17
Megan Mccarthy King,,,,,,,,,0,0,17
Christylee Peck,,,,,,,,,,0,17
Total,11,10,10,9,4,2,2,9,5,3,17
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,18
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Bill Heeney,0,8,6,6,2,2,1,7,3,4,18
Dan Tinney,,0,6,6,2,2,1,7,3,4,18
Al Taubenberger,,,0,6,1,1,0,5,3,3,18
Matt Wolfe,,,,0,1,1,0,5,3,3,18
David Oh,,,,,0,1,1,2,1,1,18
Drew Murray,,,,,,0,1,2,1,0,18
Irina M Goldstein,,,,,,,0,1,1,0,18
Megan Mccarthy King,,,,,,,,0,2,3,18
Rebecca Warren,,,,,,,,,0,1,18
Christylee Peck,,,,,,,,,,0,18
Total,8,8,7,7,2,2,1,7,5,4,18
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,19
,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Dan Tinney,0,13,12,12,7,1,0,12,8,5,19
Bill Heeney,,0,10,13,7,2,0,11,7,5,19
Al Taubenberger,,,0,9,5,1,0,10,9,4,19
Matt Wolfe,,,,0,6,1,0,10,6,5,19
David Oh,,,,,0,2,0,8,2,5,19
Drew Murray,,,,,,0,0,2,1,1,19
Irina M Goldstein,,,,,,,0,0,0,0,19
Megan Mccarthy King,,,,,,,,0,7,5,19
Rebecca Warren,,,,,,,,,0,0,19
Christylee Peck,,,,,,,,,,0,19
Total,15,14,13,13,8,2,0,13,9,6,19
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,20
,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Matt Wolfe,0,6,6,4,4,3,1,5,5,3,20
Bill Heeney,,0,7,4,3,3,1,5,4,2,20
Dan Tinney,,,0,4,3,3,1,5,4,2,20
Al Taubenberger,,,,0,1,2,2,4,3,1,20
David Oh,,,,,0,3,1,3,1,3,20
Drew Murray,,,,,,0,2,4,2,2,20
Irina M Goldstein,,,,,,,0,2,1,1,20
Megan Mccarthy King,,,,,,,,0,4,2,20
Rebecca Warren,,,,,,,,,0,0,20
Christylee Peck,,,,,,,,,,0,20
Total,9,7,7,5,4,4,2,6,6,3,20
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,21
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Christylee Peck,Megan Mccarthy King,21
Al Taubenberger,1,5,4,4,2,1,1,5,3,2,21
Matt Wolfe,,0,4,4,2,0,0,5,4,2,21
Bill Heeney,,,0,4,2,0,0,3,3,2,21
Dan Tinney,,,,0,2,0,0,3,3,2,21
David Oh,,,,,0,0,0,1,2,1,21
Drew Murray,,,,,,0,1,1,0,0,21
Irina M Goldstein,,,,,,,0,1,0,0,21
Rebecca Warren,,,,,,,,0,3,1,21
Christylee Peck,,,,,,,,,0,1,21
Megan Mccarthy King,,,,,,,,,,0,21
Total,7,6,4,4,2,1,1,6,4,2,21
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,22
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,22
Matt Wolfe,1,7,5,5,1,0,0,5,3,3,22
Al Taubenberger,,0,5,5,1,0,0,5,3,2,22
Bill Heeney,,,0,4,0,0,0,6,3,0,22
Dan Tinney,,,,0,0,0,0,3,2,1,22
David Oh,,,,,0,0,0,1,0,1,22
Drew Murray,,,,,,0,0,0,0,0,22
Irina M Goldstein,,,,,,,0,0,0,0,22
Megan Mccarthy King,,,,,,,,0,3,1,22
Christylee Peck,,,,,,,,,0,0,22
Rebecca Warren,,,,,,,,,,0,22
Total,9,7,7,5,1,0,0,7,3,3,22
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,23
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,23
Al Taubenberger,0,9,8,8,6,5,1,8,8,3,23
Bill Heeney,,0,7,7,4,3,0,7,7,2,23
Dan Tinney,,,0,6,5,2,0,5,7,2,23
Matt Wolfe,,,,0,4,2,1,5,6,3,23
David Oh,,,,,0,3,1,3,4,3,23
Drew Murray,,,,,,0,1,5,3,1,23
Irina M Goldstein,,,,,,,0,1,0,1,23
Rebecca Warren,,,,,,,,0,6,1,23
Megan Mccarthy King,,,,,,,,,0,2,23
Christylee Peck,,,,,,,,,,0,23
Total,11,10,8,8,6,5,1,9,8,3,23
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,24
,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,24
Al Taubenberger,0,3,3,3,1,1,1,2,3,4,24
Bill Heeney,,0,5,3,3,2,1,3,3,3,24
Matt Wolfe,,,0,3,3,2,1,3,3,3,24
Dan Tinney,,,,0,2,1,0,2,1,3,24
David Oh,,,,,0,2,1,3,1,1,24
Drew Murray,,,,,,0,2,3,2,0,24
Irina M Goldstein,,,,,,,0,2,2,0,24
Christylee Peck,,,,,,,,0,2,1,24
Megan Mccarthy King,,,,,,,,,0,2,24
Rebecca Warren,,,,,,,,,,0,24
Total,5,5,5,4,3,3,2,4,4,4,24
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,25
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Irina M Goldstein,David Oh,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,25
Al Taubenberger,0,12,13,12,3,2,2,13,8,5,25
Bill Heeney,,0,12,11,2,0,2,12,8,5,25
Dan Tinney,,,0,12,3,1,2,12,7,5,25
Matt Wolfe,,,,0,2,1,1,11,7,4,25
Irina M Goldstein,,,,,0,1,1,3,0,3,25
David Oh,,,,,,0,0,2,1,1,25
Drew Murray,,,,,,,0,2,1,1,25
Megan Mccarthy King,,,,,,,,0,8,6,25
Rebecca Warren,,,,,,,,,2,1,25
Christylee Peck,,,,,,,,,,0,25
Total,14,14,13,12,3,2,2,14,12,7,25
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,26
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Drew Murray,David Oh,Irina M Goldstein,26
Megan Mccarthy King,0,6,4,8,8,7,7,3,2,1,26
Christylee Peck,,0,0,5,5,3,4,3,1,0,26
Rebecca Warren,,,0,2,2,3,1,0,1,1,26
Bill Heeney,,,,0,7,5,5,2,1,1,26
Dan Tinney,,,,,0,6,6,3,2,1,26
Al Taubenberger,,,,,,0,5,1,2,1,26
Matt Wolfe,,,,,,,0,2,1,0,26
Drew Murray,,,,,,,,0,1,0,26
David Oh,,,,,,,,,0,1,26
Irina M Goldstein,,,,,,,,,,0,26
Total,12,6,4,8,8,7,7,3,2,1,26
