col_1,col_2,col_3,division
,Mayor - Republican,District Council 6th District - Republican,All
,Billy Ciancaglini,Pete Smith,All
Billy Ciancaglini,50,231,All
Pete Smith,,17,All
Total,281,248,All
,Mayor - Republican,District Council 6th District - Republican,1
,Billy Ciancaglini,Pete Smith,1
Billy Ciancaglini,1,3,1
Pete Smith,,0,1
Total,4,3,1
,Mayor - Republican,District Council 6th District - Republican,2
,Billy Ciancaglini,Pete Smith,2
Billy Ciancaglini,2,6,2
Pete Smith,,0,2
Total,8,6,2
,District Council 6th District - Republican,Mayor - Republican,3
,Pete Smith,Billy Ciancaglini,3
Pete Smith,2,2,3
Billy Ciancaglini,,1,3
Total,4,3,3
,Mayor - Republican,District Council 6th District - Republican,4
,Billy Ciancaglini,Pete Smith,4
Billy Ciancaglini,3,10,4
Pete Smith,,0,4
Total,13,10,4
,District Council 6th District - Republican,Mayor - Republican,5
,Pete Smith,Billy Ciancaglini,5
Pete Smith,2,7,5
Billy Ciancaglini,,1,5
Total,9,8,5
,Mayor - Republican,District Council 6th District - Republican,6
,Billy Ciancaglini,Pete Smith,6
Billy Ciancaglini,2,6,6
Pete Smith,,0,6
Total,8,6,6
,Mayor - Republican,District Council 6th District - Republican,7
,Billy Ciancaglini,Pete Smith,7
Billy Ciancaglini,2,11,7
Pete Smith,,0,7
Total,13,11,7
,Mayor - Republican,District Council 6th District - Republican,8
,Billy Ciancaglini,Pete Smith,8
Billy Ciancaglini,3,11,8
Pete Smith,,0,8
Total,14,11,8
,Mayor - Republican,District Council 6th District - Republican,9
,Billy Ciancaglini,Pete Smith,9
Billy Ciancaglini,1,8,9
Pete Smith,,1,9
Total,9,9,9
,Mayor - Republican,District Council 6th District - Republican,10
,Billy Ciancaglini,Pete Smith,10
Billy Ciancaglini,2,10,10
Pete Smith,,0,10
Total,12,10,10
,District Council 6th District - Republican,Mayor - Republican,11
,Pete Smith,Billy Ciancaglini,11
Pete Smith,3,9,11
Billy Ciancaglini,,2,11
Total,12,11,11
,Mayor - Republican,District Council 6th District - Republican,12
,Billy Ciancaglini,Pete Smith,12
Billy Ciancaglini,0,12,12
Pete Smith,,0,12
Total,12,12,12
,District Council 6th District - Republican,Mayor - Republican,13
,Pete Smith,Billy Ciancaglini,13
Pete Smith,2,9,13
Billy Ciancaglini,,1,13
Total,11,10,13
,Mayor - Republican,District Council 6th District - Republican,14
,Billy Ciancaglini,Pete Smith,14
Billy Ciancaglini,2,10,14
Pete Smith,,1,14
Total,12,11,14
,Mayor - Republican,District Council 6th District - Republican,15
,Billy Ciancaglini,Pete Smith,15
Billy Ciancaglini,2,9,15
Pete Smith,,2,15
Total,11,11,15
,Mayor - Republican,District Council 6th District - Republican,16
,Billy Ciancaglini,Pete Smith,16
Billy Ciancaglini,0,7,16
Pete Smith,,0,16
Total,7,7,16
,Mayor - Republican,District Council 6th District - Republican,17
,Billy Ciancaglini,Pete Smith,17
Billy Ciancaglini,5,15,17
Pete Smith,,0,17
Total,20,15,17
,Mayor - Republican,District Council 6th District - Republican,18
,Billy Ciancaglini,Pete Smith,18
Billy Ciancaglini,3,11,18
Pete Smith,,0,18
Total,14,11,18
,Mayor - Republican,District Council 6th District - Republican,19
,Billy Ciancaglini,Pete Smith,19
Billy Ciancaglini,1,11,19
Pete Smith,,1,19
Total,12,12,19
,Mayor - Republican,District Council 6th District - Republican,20
,Billy Ciancaglini,Pete Smith,20
Billy Ciancaglini,2,5,20
Pete Smith,,1,20
Total,7,6,20
,Mayor - Republican,District Council 6th District - Republican,21
,Billy Ciancaglini,Pete Smith,21
Billy Ciancaglini,1,9,21
Pete Smith,,0,21
Total,10,9,21
,Mayor - Republican,District Council 6th District - Republican,22
,Billy Ciancaglini,Pete Smith,22
Billy Ciancaglini,1,5,22
Pete Smith,,1,22
Total,6,6,22
,Mayor - Republican,District Council 6th District - Republican,23
,Billy Ciancaglini,Pete Smith,23
Billy Ciancaglini,5,10,23
Pete Smith,,0,23
Total,15,10,23
,Mayor - Republican,District Council 6th District - Republican,24
,Billy Ciancaglini,Pete Smith,24
Billy Ciancaglini,3,12,24
Pete Smith,,0,24
Total,15,12,24
,Mayor - Republican,District Council 6th District - Republican,25
,Billy Ciancaglini,Pete Smith,25
Billy Ciancaglini,2,16,25
Pete Smith,,0,25
Total,18,16,25
,Mayor - Republican,District Council 6th District - Republican,26
,Billy Ciancaglini,Pete Smith,26
Billy Ciancaglini,2,7,26
Pete Smith,,1,26
Total,9,8,26
