col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,All
,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Al Taubenberger,18,109,117,100,60,40,34,137,105,75,All
Matt Wolfe,,3,103,90,42,26,25,97,82,58,All
Dan Tinney,,,1,100,48,33,29,96,90,48,All
Bill Heeney,,,,5,38,24,25,81,80,39,All
David Oh,,,,,3,29,17,41,40,32,All
Drew Murray,,,,,,0,15,29,23,20,All
Irina M Goldstein,,,,,,,0,26,26,9,All
Megan Mccarthy King,,,,,,,,0,76,67,All
Rebecca Warren,,,,,,,,,3,22,All
Christylee Peck,,,,,,,,,,0,All
Total,217,142,141,125,79,47,41,170,131,100,All
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,1
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,1
Bill Heeney,1,1,1,1,1,0,0,1,0,0,1
Dan Tinney,,0,2,1,1,0,0,2,1,0,1
Matt Wolfe,,,0,1,1,0,0,2,1,0,1
Al Taubenberger,,,,0,1,0,0,1,0,0,1
David Oh,,,,,0,0,0,1,0,0,1
Drew Murray,,,,,,0,0,0,0,0,1
Irina M Goldstein,,,,,,,0,0,0,0,1
Christylee Peck,,,,,,,,0,1,0,1
Megan Mccarthy King,,,,,,,,,0,0,1
Rebecca Warren,,,,,,,,,,0,1
Total,2,2,2,1,1,0,0,2,1,0,1
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,2
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Christylee Peck,Megan Mccarthy King,2
Al Taubenberger,0,3,2,2,2,1,0,2,1,1,2
Matt Wolfe,,0,2,2,2,1,0,2,1,1,2
Bill Heeney,,,0,1,2,1,0,2,1,1,2
Dan Tinney,,,,0,1,0,0,1,0,1,2
David Oh,,,,,0,1,0,2,1,1,2
Drew Murray,,,,,,0,0,1,1,0,2
Irina M Goldstein,,,,,,,0,0,0,0,2
Rebecca Warren,,,,,,,,0,1,1,2
Christylee Peck,,,,,,,,,0,0,2
Megan Mccarthy King,,,,,,,,,,0,2
Total,3,3,2,2,2,1,0,2,1,1,2
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,3
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Rebecca Warren,Christylee Peck,Megan Mccarthy King,3
Al Taubenberger,0,3,3,3,3,2,2,4,3,3,3
Bill Heeney,,0,1,1,2,1,2,3,1,2,3
Dan Tinney,,,0,2,2,1,0,2,2,2,3
David Oh,,,,0,2,1,1,2,3,1,3
Matt Wolfe,,,,,0,1,1,3,2,1,3
Drew Murray,,,,,,0,1,2,1,1,3
Irina M Goldstein,,,,,,,0,2,1,1,3
Rebecca Warren,,,,,,,,0,2,2,3
Christylee Peck,,,,,,,,,0,1,3
Megan Mccarthy King,,,,,,,,,,0,3
Total,5,3,3,3,3,2,2,4,3,3,3
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,4
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Al Taubenberger,2,5,3,3,1,1,1,4,2,2,4
Bill Heeney,,1,3,3,1,1,1,4,3,1,4
Dan Tinney,,,0,1,0,0,1,2,1,1,4
David Oh,,,,0,1,1,0,2,1,1,4
Drew Murray,,,,,0,1,0,1,0,0,4
Irina M Goldstein,,,,,,0,0,1,0,0,4
Matt Wolfe,,,,,,,0,0,1,0,4
Megan Mccarthy King,,,,,,,,0,1,2,4
Rebecca Warren,,,,,,,,,0,0,4
Christylee Peck,,,,,,,,,,0,4
Total,8,7,3,3,1,1,1,5,3,2,4
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,5
,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Christylee Peck,Megan Mccarthy King,5
Al Taubenberger,1,3,2,2,1,1,0,2,2,2,5
Bill Heeney,,0,2,2,1,1,0,2,2,2,5
Matt Wolfe,,,0,1,0,0,0,2,2,1,5
Dan Tinney,,,,0,1,1,0,2,1,1,5
David Oh,,,,,0,1,0,1,0,1,5
Drew Murray,,,,,,0,0,1,0,1,5
Irina M Goldstein,,,,,,,0,0,0,0,5
Rebecca Warren,,,,,,,,0,1,1,5
Christylee Peck,,,,,,,,,0,1,5
Megan Mccarthy King,,,,,,,,,,0,5
Total,4,3,3,2,1,1,0,3,2,2,5
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,6
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,6
Matt Wolfe,0,1,1,1,0,0,0,4,2,1,6
Al Taubenberger,,0,1,1,0,0,0,1,0,1,6
Bill Heeney,,,0,1,0,0,0,1,0,1,6
Dan Tinney,,,,0,0,0,0,1,0,1,6
David Oh,,,,,0,0,0,0,0,0,6
Drew Murray,,,,,,0,0,0,0,0,6
Irina M Goldstein,,,,,,,0,0,0,0,6
Megan Mccarthy King,,,,,,,,0,2,1,6
Christylee Peck,,,,,,,,,0,0,6
Rebecca Warren,,,,,,,,,,0,6
Total,4,1,1,1,0,0,0,4,2,1,6
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,7
,Bill Heeney,David Oh,Al Taubenberger,Dan Tinney,Drew Murray,Matt Wolfe,Irina M Goldstein,Rebecca Warren,Christylee Peck,Megan Mccarthy King,7
Bill Heeney,1,3,4,2,2,1,1,4,2,2,7
David Oh,,0,2,1,2,0,1,4,2,1,7
Al Taubenberger,,,0,1,2,1,1,3,1,2,7
Dan Tinney,,,,0,0,1,0,2,2,0,7
Drew Murray,,,,,0,0,1,1,0,1,7
Matt Wolfe,,,,,,0,0,1,1,1,7
Irina M Goldstein,,,,,,,0,1,0,1,7
Rebecca Warren,,,,,,,,0,3,2,7
Christylee Peck,,,,,,,,,0,0,7
Megan Mccarthy King,,,,,,,,,,0,7
Total,6,5,4,2,2,2,1,6,3,3,7
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,8
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Drew Murray,Irina M Goldstein,David Oh,Megan Mccarthy King,Christylee Peck,Rebecca Warren,8
Al Taubenberger,1,3,3,4,1,2,0,6,4,4,8
Dan Tinney,,0,3,2,2,1,1,1,4,4,8
Bill Heeney,,,0,2,1,0,1,2,4,2,8
Matt Wolfe,,,,0,2,2,1,2,2,2,8
Drew Murray,,,,,0,1,1,1,1,2,8
Irina M Goldstein,,,,,,0,0,1,0,1,8
David Oh,,,,,,,0,0,1,1,8
Megan Mccarthy King,,,,,,,,0,2,3,8
Christylee Peck,,,,,,,,,0,2,8
Rebecca Warren,,,,,,,,,,0,8
Total,11,6,5,5,2,2,1,7,6,6,8
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,9
,Matt Wolfe,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Christylee Peck,Rebecca Warren,9
