col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Tracey Gordon,"1,139",0,0,All
Ronald R Donatucci,,941,0,All
Jacque P Whaumbush,,,425,All
Total,"1,139",941,425,All
,Register Of Wills - Democrat,,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Tracey Gordon,67,0,0,1
Ronald R Donatucci,,41,0,1
Jacque P Whaumbush,,,30,1
Total,67,41,30,1
,Register Of Wills - Democrat,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Tracey Gordon,43,0,0,2
Ronald R Donatucci,,36,0,2
Jacque P Whaumbush,,,22,2
Total,43,36,22,2
,Register Of Wills - Democrat,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Tracey Gordon,39,0,0,3
Ronald R Donatucci,,23,0,3
Jacque P Whaumbush,,,22,3
Total,39,23,22,3
,Register Of Wills - Democrat,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Tracey Gordon,98,0,0,4
Ronald R Donatucci,,42,0,4
Jacque P Whaumbush,,,23,4
Total,98,42,23,4
,Register Of Wills - Democrat,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Tracey Gordon,60,0,0,5
Ronald R Donatucci,,49,0,5
Jacque P Whaumbush,,,33,5
Total,60,49,33,5
,Register Of Wills - Democrat,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Tracey Gordon,43,0,0,6
Ronald R Donatucci,,37,0,6
Jacque P Whaumbush,,,23,6
Total,43,37,23,6
,Register Of Wills - Democrat,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Tracey Gordon,27,0,0,7
Ronald R Donatucci,,18,0,7
Jacque P Whaumbush,,,16,7
Total,27,18,16,7
,Register Of Wills - Democrat,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Tracey Gordon,31,0,0,8
Ronald R Donatucci,,26,0,8
Jacque P Whaumbush,,,14,8
Total,31,26,14,8
,Register Of Wills - Democrat,,,9
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Ronald R Donatucci,56,0,0,9
Tracey Gordon,,41,0,9
Jacque P Whaumbush,,,21,9
Total,56,41,21,9
,Register Of Wills - Democrat,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Tracey Gordon,35,0,0,10
Ronald R Donatucci,,31,0,10
Jacque P Whaumbush,,,11,10
Total,35,31,11,10
,Register Of Wills - Democrat,,,11
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Ronald R Donatucci,35,0,0,11
Tracey Gordon,,31,0,11
Jacque P Whaumbush,,,13,11
Total,35,31,13,11
,Register Of Wills - Democrat,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Tracey Gordon,71,0,0,12
Ronald R Donatucci,,18,0,12
Jacque P Whaumbush,,,9,12
Total,71,18,9,12
,Register Of Wills - Democrat,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Tracey Gordon,44,0,0,13
Ronald R Donatucci,,31,0,13
Jacque P Whaumbush,,,12,13
Total,44,31,12,13
,Register Of Wills - Democrat,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Ronald R Donatucci,50,0,0,14
Tracey Gordon,,40,0,14
Jacque P Whaumbush,,,19,14
Total,50,40,19,14
,Register Of Wills - Democrat,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Tracey Gordon,37,0,0,15
Ronald R Donatucci,,24,0,15
Jacque P Whaumbush,,,9,15
Total,37,24,9,15
,Register Of Wills - Democrat,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Tracey Gordon,42,0,0,16
Ronald R Donatucci,,34,0,16
Jacque P Whaumbush,,,8,16
Total,42,34,8,16
,Register Of Wills - Democrat,,,17
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Ronald R Donatucci,47,0,0,17
Tracey Gordon,,46,0,17
Jacque P Whaumbush,,,14,17
Total,47,46,14,17
,Register Of Wills - Democrat,,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Ronald R Donatucci,103,0,0,18
Tracey Gordon,,32,0,18
Jacque P Whaumbush,,,9,18
Total,103,32,9,18
,Register Of Wills - Democrat,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Ronald R Donatucci,51,0,0,19
Tracey Gordon,,49,0,19
Jacque P Whaumbush,,,16,19
Total,51,49,16,19
,Register Of Wills - Democrat,,,20
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Tracey Gordon,43,0,0,20
Ronald R Donatucci,,34,0,20
Jacque P Whaumbush,,,18,20
Total,43,34,18,20
,Register Of Wills - Democrat,,,21
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Tracey Gordon,44,0,0,21
Ronald R Donatucci,,28,0,21
Jacque P Whaumbush,,,16,21
Total,44,28,16,21
,Register Of Wills - Democrat,,,22
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Ronald R Donatucci,70,0,0,22
Tracey Gordon,,39,0,22
Jacque P Whaumbush,,,17,22
Total,70,39,17,22
,Register Of Wills - Democrat,,,23
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,23
Tracey Gordon,45,0,0,23
Jacque P Whaumbush,,23,0,23
Ronald R Donatucci,,,19,23
Total,45,23,19,23
,Register Of Wills - Democrat,,,24
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Tracey Gordon,26,0,0,24
Ronald R Donatucci,,24,0,24
Jacque P Whaumbush,,,22,24
Total,26,24,22,24
,Register Of Wills - Democrat,,,25
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
Tracey Gordon,66,0,0,25
Ronald R Donatucci,,14,0,25
Jacque P Whaumbush,,,5,25
Total,66,14,5,25
