col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Warren Bloom,,,,,,,,,,,,1,0,16,13,14,17,8,5,9,3,5,5,4,7,3,11,2,7,8,5,5,6,2,4,2,0,1,2,2,3,2,0,All
Moira Bohannon,,,,,,,,,,,,,0,9,7,5,9,5,3,7,5,0,2,4,1,4,5,4,6,3,3,4,2,1,4,2,2,0,2,1,1,2,0,All
Isaiah Thomas,,,,,,,,,,,,,,15,431,679,316,403,488,285,72,324,65,48,165,97,124,34,77,89,50,56,56,25,29,22,15,23,14,17,18,13,1,All
Helen Gym,,,,,,,,,,,,,,,34,450,356,231,165,282,185,57,143,143,109,203,87,123,76,85,89,46,24,34,26,39,22,19,16,12,16,11,0,All
Derek S Green,,,,,,,,,,,,,,,,4,345,471,432,247,46,310,36,25,79,141,108,27,51,74,58,41,34,21,12,17,9,16,9,10,2,9,0,All
Allan Domb,,,,,,,,,,,,,,,,,24,95,109,196,60,29,67,42,68,39,93,27,54,66,76,45,28,23,26,16,14,16,17,13,15,7,0,All
Justin Diberardinis,,,,,,,,,,,,,,,,,,8,329,67,24,281,12,25,37,134,26,17,29,21,39,15,15,17,11,10,4,7,3,8,3,4,1,All
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,3,120,32,276,15,18,83,34,49,8,29,42,24,22,16,11,20,19,8,17,9,4,3,3,0,All
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,13,44,27,38,30,80,60,44,11,48,29,46,27,22,13,17,25,13,18,10,9,9,5,1,All
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,9,8,130,133,25,29,27,110,30,17,36,20,11,28,22,18,13,8,4,9,8,4,1,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,1,7,6,16,25,12,4,7,8,4,10,7,2,3,5,2,3,0,3,2,2,0,All
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,13,126,46,7,26,93,24,25,23,19,15,15,16,8,12,8,10,9,5,4,0,All
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,5,19,29,24,102,33,18,25,13,6,15,10,11,16,6,12,5,5,5,0,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,11,11,28,14,23,23,16,15,30,11,11,12,9,3,8,7,4,5,0,All
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,3,20,11,35,21,22,18,7,14,7,15,5,6,2,7,3,4,0,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,6,9,32,63,12,21,12,9,5,4,8,10,7,4,3,4,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,10,13,8,5,6,3,1,5,6,3,3,3,2,0,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,27,32,11,4,11,16,7,8,6,11,6,5,0,All
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,10,7,9,2,6,6,3,10,5,3,5,0,All
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,7,10,9,9,16,8,11,9,6,4,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,11,6,5,10,7,2,7,7,5,5,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,7,4,2,3,7,7,3,3,0,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,22,8,10,10,3,1,1,2,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,7,3,2,5,1,1,All
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,2,3,6,2,5,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,4,3,3,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,0,2,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,596",939,680,342,231,184,115,96,64,55,51,42,25,"1,201","1,178","1,059",715,655,645,539,425,379,358,330,301,290,270,218,207,194,184,154,111,93,86,84,65,59,51,50,37,35,2,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Justin Diberardinis,Erika Almirón,Katherine Gilmore Richardson,Sandra Dungee Glenn,Adrián Rivera-reyes,Latrice Y Bryant,Asa Khalif,Willie Floyd Singletary,Fareed Abdullah,Eryn Santamoor,Wayne Allen,Deja Lynn Alvarez,Ogbonna Paul Hagins,Ethelind Baylor,Beth Finn,Bobbie Curry,Fernando Treviño,Mark Ross,Vinny Black,Billy Thompson,Edwin Santana,Hena Veit,Devon Cade,Joseph A Diorio,Wayne Edmund Dorsey,Sherrie Cohen,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Luigi Borda,1
Helen Gym,2,34,29,34,16,19,14,14,11,10,11,9,9,13,6,9,9,2,5,4,2,4,2,0,1,2,1,1,1,0,47,32,20,12,10,6,3,4,1,2,3,0,0,1
Derek S Green,,0,31,26,22,15,13,12,3,3,5,4,9,5,3,1,1,8,0,0,2,1,1,3,0,1,0,1,0,0,35,32,14,1,10,3,1,2,1,1,0,1,0,1
Isaiah Thomas,,,0,20,15,7,14,13,2,10,11,3,11,4,6,5,1,8,1,2,2,1,1,2,1,0,1,0,0,0,42,26,14,2,4,3,2,2,1,1,2,0,0,1
Allan Domb,,,,0,13,6,10,5,3,4,4,5,7,7,6,3,1,1,2,3,2,1,1,1,1,0,2,0,0,0,28,15,13,3,5,3,3,2,1,2,0,1,0,1
Justin Diberardinis,,,,,0,9,2,9,2,1,1,0,2,3,0,1,1,7,1,0,1,2,3,0,0,0,1,0,0,0,16,16,5,0,8,3,0,1,1,1,0,0,0,1
Erika Almirón,,,,,,0,4,5,2,5,3,1,3,1,1,3,1,0,1,1,1,2,1,1,2,1,0,1,0,0,12,16,3,1,9,1,3,1,0,0,2,0,0,1
Katherine Gilmore Richardson,,,,,,,0,5,1,5,1,0,2,3,4,3,0,1,2,0,0,0,1,1,1,0,0,0,0,0,14,13,7,1,1,2,0,2,1,0,2,0,0,1
Sandra Dungee Glenn,,,,,,,,0,0,3,5,0,6,3,1,0,1,5,3,3,0,0,0,0,1,1,0,1,1,0,16,13,8,0,3,4,1,1,0,0,1,1,0,1
Adrián Rivera-reyes,,,,,,,,,0,2,2,8,0,5,2,5,6,0,1,0,3,0,1,0,1,1,0,0,0,0,9,4,5,8,1,2,1,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,0,4,2,3,2,6,2,2,1,1,1,0,0,1,0,1,1,0,0,0,0,12,15,4,1,1,3,2,0,1,1,0,0,0,1
Asa Khalif,,,,,,,,,,,0,5,7,2,3,1,1,0,0,4,1,1,1,0,1,1,0,0,0,0,14,11,4,0,0,2,0,1,1,1,1,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,0,1,4,4,4,6,1,0,2,1,0,1,0,0,1,0,0,0,0,14,4,4,6,0,3,0,0,1,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,10,3,0,2,1,1,0,1,0,0,1,0,1
Eryn Santamoor,,,,,,,,,,,,,,0,1,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,8,7,7,3,1,2,0,2,0,0,1,0,0,1
Wayne Allen,,,,,,,,,,,,,,,0,1,0,0,3,1,2,0,0,0,1,0,1,0,0,0,6,7,3,3,0,4,3,0,0,1,0,1,0,1
Deja Lynn Alvarez,,,,,,,,,,,,,,,,1,4,0,1,0,0,1,0,0,1,0,0,0,0,0,9,3,5,4,0,2,1,1,0,0,2,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,1,0,0,0,0,0,0,8,3,3,5,0,0,1,0,1,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,8,6,3,0,0,0,0,0,2,0,0,0,0,1
Beth Finn,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,1,1,0,1,0,2,3,3,2,0,4,2,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,0,0,4,5,0,1,1,1,0,0,0,0,1,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,3,2,0,1,0,1,1,0,0,1,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,3,1,1,1,1,0,0,1,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,3,1,2,1,0,0,0,0,1,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,1,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,3,1,0,0,0,2,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,2,0,1,1,0,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27,19,6,1,2,1,2,1,1,2,0,0,1
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,12,4,2,1,2,0,1,0,0,1
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,4,1,1,0,1,0,1,0,1
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,86,61,58,50,30,26,25,25,21,21,20,18,17,16,16,15,13,11,8,7,6,5,5,4,4,3,2,2,1,0,84,63,34,15,13,11,7,5,4,3,3,1,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Warren Bloom,Robin Trent,Moira Bohannon,Luigi Borda,Isaiah Thomas,Helen Gym,Derek S Green,Justin Diberardinis,Allan Domb,Sandra Dungee Glenn,Fareed Abdullah,Erika Almirón,Ethelind Baylor,Adrián Rivera-reyes,Deja Lynn Alvarez,Katherine Gilmore Richardson,Latrice Y Bryant,Willie Floyd Singletary,Wayne Allen,Asa Khalif,Billy Thompson,Ogbonna Paul Hagins,Mark Ross,Beth Finn,Eryn Santamoor,Fernando Treviño,Hena Veit,Joseph A Diorio,Bobbie Curry,Devon Cade,Edwin Santana,Vinny Black,Sherrie Cohen,Wayne Edmund Dorsey,2
Omar Sabir,2,12,18,6,3,6,3,0,1,1,0,2,0,44,25,33,20,14,21,14,5,14,8,7,12,6,6,8,6,2,7,2,2,3,1,1,2,1,1,1,0,0,0,2
Kahlil Williams,,0,1,2,1,1,2,7,0,1,0,0,0,13,20,17,12,10,4,7,8,2,8,4,5,5,1,3,5,3,1,1,1,0,1,0,1,1,0,0,0,0,0,2
Lisa Deeley,,,0,2,1,0,1,0,0,0,2,0,0,15,12,14,14,7,12,2,2,10,5,6,3,2,4,1,1,4,3,0,1,1,0,1,0,1,1,0,0,0,0,2
Annette Thompson,,,,0,0,0,1,0,1,0,0,0,0,7,8,3,2,8,1,4,2,3,1,5,2,3,4,1,3,0,0,0,2,1,0,1,1,1,0,1,1,0,0,2
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,2,6,1,1,0,0,0,1,0,3,2,0,0,1,1,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,0,0,0,1,0,0,0,0,5,4,2,3,0,2,2,1,0,1,1,2,4,1,1,0,1,1,3,1,0,2,2,0,0,0,0,0,0,0,2
Carla Cain,,,,,,,1,0,0,0,0,0,0,4,3,4,1,3,2,3,1,0,2,0,0,1,1,0,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,2
Jen Devor,,,,,,,,0,0,0,0,0,0,3,7,2,5,0,0,0,5,2,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,2,0,0,0,1,0,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,0,1,0,0,0,1,1,0,2,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,0,0,0,1,1,1,1,2,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Isaiah Thomas,,,,,,,,,,,,,,1,23,30,19,12,19,10,11,14,4,5,8,5,3,6,7,4,2,3,2,1,3,1,2,2,0,1,0,0,0,2
Helen Gym,,,,,,,,,,,,,,,1,21,14,16,4,7,11,5,11,8,8,4,2,4,6,4,4,2,2,2,1,0,0,1,1,1,0,0,0,2
Derek S Green,,,,,,,,,,,,,,,,0,18,13,17,8,7,12,6,2,9,2,1,2,4,3,1,0,1,0,0,0,1,1,0,0,0,0,0,2
Justin Diberardinis,,,,,,,,,,,,,,,,,1,5,13,2,5,12,2,3,2,4,0,1,1,2,1,2,1,0,1,1,0,0,0,0,0,0,0,2
Allan Domb,,,,,,,,,,,,,,,,,,0,2,5,4,1,5,4,7,4,4,3,1,1,0,1,1,0,0,2,3,1,0,0,1,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,4,0,10,2,2,2,1,0,2,2,3,0,1,1,0,0,1,1,0,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,1,2,3,1,2,3,1,2,5,1,0,1,0,1,1,1,1,2,0,1,0,0,0,2
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,4,4,4,3,2,1,5,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,0,6,2,1,2,1,0,2,3,1,1,1,0,0,1,0,0,0,0,0,0,2
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,5,2,1,1,3,0,2,0,1,2,0,0,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,3,1,0,1,1,2,1,0,0,0,1,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,1,0,1,1,1,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,71,34,32,13,10,9,8,7,4,4,3,2,1,59,52,42,34,28,23,20,18,17,16,16,15,13,12,11,10,9,8,5,4,4,4,4,4,3,1,1,1,0,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Warren Bloom,Helen Gym,Isaiah Thomas,Justin Diberardinis,Derek S Green,Allan Domb,Sandra Dungee Glenn,Fareed Abdullah,Erika Almirón,Wayne Allen,Adrián Rivera-reyes,Eryn Santamoor,Asa Khalif,Deja Lynn Alvarez,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Latrice Y Bryant,Billy Thompson,Ethelind Baylor,Willie Floyd Singletary,Hena Veit,Devon Cade,Edwin Santana,Fernando Treviño,Mark Ross,Beth Finn,Joseph A Diorio,Wayne Edmund Dorsey,Bobbie Curry,Vinny Black,Sherrie Cohen,3
Omar Sabir,2,14,15,1,1,0,0,0,0,1,0,1,0,18,27,13,18,15,18,11,6,10,7,3,5,6,5,6,2,2,5,4,3,0,2,0,0,1,0,0,1,0,0,3
Kahlil Williams,,0,1,4,3,2,2,0,0,0,1,0,0,17,15,12,13,7,12,7,8,7,5,6,7,1,1,3,2,2,1,3,3,0,0,0,2,0,0,1,0,0,0,3
Lisa Deeley,,,2,5,2,0,0,1,0,0,0,0,0,10,12,7,10,10,11,7,2,3,4,3,1,5,6,2,3,2,5,2,1,1,1,2,0,2,1,0,1,0,0,3
Marwan Kreidie,,,,0,0,1,0,0,1,0,0,0,0,11,3,7,3,3,6,1,2,1,5,5,0,2,1,0,0,1,1,1,0,0,0,2,0,0,1,0,0,0,0,3
Annette Thompson,,,,,0,0,1,1,2,0,0,0,1,6,3,2,4,2,2,3,4,1,1,2,4,2,3,2,3,1,0,1,0,1,1,0,2,1,0,1,0,0,0,3
Jen Devor,,,,,,0,0,1,0,0,0,0,0,4,2,2,1,1,0,1,4,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
Luigi Borda,,,,,,,0,1,0,0,0,0,0,2,3,2,0,1,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,3
Robin Trent,,,,,,,,0,0,0,0,0,0,3,1,1,0,1,0,2,2,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,3
Carla Cain,,,,,,,,,0,0,0,0,0,3,0,2,2,1,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,0,1,0,0,1,2,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,,,,,,,,0,17,17,16,11,11,7,12,3,9,9,6,5,7,4,1,2,1,3,1,1,2,2,0,1,2,1,1,0,0,3
Isaiah Thomas,,,,,,,,,,,,,,,0,13,21,10,19,10,8,6,6,3,7,1,3,1,1,1,7,1,3,1,1,0,0,1,1,1,0,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,,1,12,6,10,2,11,3,2,10,1,1,3,0,0,0,7,1,0,0,2,0,0,0,0,0,0,0,0,3
Derek S Green,,,,,,,,,,,,,,,,,0,9,14,7,2,3,1,5,7,1,4,2,0,0,6,2,1,0,0,0,0,1,0,1,0,1,0,3
Allan Domb,,,,,,,,,,,,,,,,,,0,9,5,2,1,1,8,2,3,5,2,2,2,0,2,2,2,2,0,1,0,1,0,1,1,0,3
