col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,,,All
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Megan Mccarthy King,34,79,74,All
Rebecca Warren,,16,25,All
Christylee Peck,,,10,All
Total,187,120,109,All
,Judge Of The Superior Court - Republican,,,1
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,1
Megan Mccarthy King,0,5,3,1
Christylee Peck,,0,0,1
Rebecca Warren,,,0,1
Total,8,5,3,1
,Judge Of The Superior Court - Republican,,,2
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,2
Christylee Peck,0,2,2,2
Megan Mccarthy King,,0,1,2
Rebecca Warren,,,0,2
Total,4,3,3,2
,Judge Of The Superior Court - Republican,,,3
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,3
Megan Mccarthy King,2,3,2,3
Christylee Peck,,0,0,3
Rebecca Warren,,,1,3
Total,7,3,3,3
,Judge Of The Superior Court - Republican,,,4
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,4
Megan Mccarthy King,3,6,3,4
Christylee Peck,,0,2,4
Rebecca Warren,,,0,4
Total,12,8,5,4
,Judge Of The Superior Court - Republican,,,5
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,5
Rebecca Warren,2,6,3,5
Megan Mccarthy King,,1,3,5
Christylee Peck,,,1,5
Total,11,10,7,5
,Judge Of The Superior Court - Republican,,,6
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,6
Megan Mccarthy King,2,8,5,6
Christylee Peck,,0,4,6
Rebecca Warren,,,2,6
Total,15,12,11,6
,Judge Of The Superior Court - Republican,,,7
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,7
Megan Mccarthy King,5,7,6,7
Christylee Peck,,1,3,7
Rebecca Warren,,,2,7
Total,18,11,11,7
,Judge Of The Superior Court - Republican,,,8
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,8
Megan Mccarthy King,1,10,6,8
Christylee Peck,,3,0,8
Rebecca Warren,,,0,8
Total,17,13,6,8
,Judge Of The Superior Court - Republican,,,9
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Megan Mccarthy King,3,11,8,9
Rebecca Warren,,1,0,9
Christylee Peck,,,2,9
Total,22,12,10,9
,Judge Of The Superior Court - Republican,,,10
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Megan Mccarthy King,10,10,9,10
Rebecca Warren,,2,5,10
Christylee Peck,,,1,10
Total,29,17,15,10
,Judge Of The Superior Court - Republican,,,11
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,11
Rebecca Warren,3,13,1,11
Megan Mccarthy King,,0,2,11
Christylee Peck,,,1,11
Total,17,15,4,11
,Judge Of The Superior Court - Republican,,,12
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Megan Mccarthy King,4,4,3,12
Rebecca Warren,,1,3,12
Christylee Peck,,,0,12
Total,11,8,6,12
,Judge Of The Superior Court - Republican,,,13
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Megan Mccarthy King,0,2,1,13
Rebecca Warren,,0,1,13
Christylee Peck,,,0,13
Total,3,3,2,13
,Judge Of The Superior Court - Republican,,,14
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,14
Megan Mccarthy King,1,0,1,14
Christylee Peck,,1,0,14
Rebecca Warren,,,0,14
Total,2,1,1,14
,Judge Of The Superior Court - Republican,,,15
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Megan Mccarthy King,0,3,3,15
Christylee Peck,,0,1,15
Rebecca Warren,,,0,15
Total,6,4,4,15
,Judge Of The Superior Court - Republican,,,16
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Megan Mccarthy King,0,2,2,16
Rebecca Warren,,1,0,16
Christylee Peck,,,0,16
Total,4,3,2,16
,Judge Of The Superior Court - Republican,,,17
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,17
Megan Mccarthy King,2,2,1,17
Christylee Peck,,0,0,17
Rebecca Warren,,,1,17
Total,5,2,2,17
