col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Anthony Hardy Williams,420,0,0,642,384,248,All
Jim Kenney,,358,0,551,576,148,All
Alan Butkovitz,,,16,41,22,19,All
Tracey Gordon,,,,22,0,0,All
Ronald R Donatucci,,,,,24,0,All
Jacque P Whaumbush,,,,,,5,All
Total,"1,694","1,633",98,"1,256","1,006",420,All
,Mayor - Democrat,,,Register Of Wills - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Jim Kenney,13,0,0,29,6,3,1
Anthony Hardy Williams,,18,0,10,14,6,1
Alan Butkovitz,,,0,1,1,0,1
Ronald R Donatucci,,,,2,0,0,1
Tracey Gordon,,,,,4,0,1
Jacque P Whaumbush,,,,,,0,1
Total,51,48,2,42,25,9,1
,Mayor - Democrat,,,Register Of Wills - Democrat,,,2
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Anthony Hardy Williams,19,0,0,17,10,12,2
Jim Kenney,,10,0,24,14,5,2
Alan Butkovitz,,,0,1,0,0,2
Tracey Gordon,,,,1,0,0,2
Ronald R Donatucci,,,,,1,0,2
Jacque P Whaumbush,,,,,,2,2
Total,58,53,1,43,25,19,2
,Mayor - Democrat,,,Register Of Wills - Democrat,,,3
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Anthony Hardy Williams,28,0,0,29,21,14,3
Jim Kenney,,19,0,20,15,10,3
Alan Butkovitz,,,2,3,0,2,3
Tracey Gordon,,,,0,0,0,3
Ronald R Donatucci,,,,,1,0,3
Jacque P Whaumbush,,,,,,0,3
Total,92,64,7,52,37,26,3
,Mayor - Democrat,,,Register Of Wills - Democrat,,,4
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Anthony Hardy Williams,23,0,0,53,31,11,4
Jim Kenney,,29,0,36,30,7,4
Alan Butkovitz,,,0,1,1,0,4
Ronald R Donatucci,,,,6,0,0,4
Tracey Gordon,,,,,1,0,4
Jacque P Whaumbush,,,,,,0,4
Total,118,102,2,96,63,18,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Anthony Hardy Williams,23,0,0,12,17,6,5
Jim Kenney,,14,0,25,15,4,5
Alan Butkovitz,,,0,0,1,1,5
Ronald R Donatucci,,,,1,0,0,5
Tracey Gordon,,,,,0,0,5
Jacque P Whaumbush,,,,,,0,5
Total,58,58,2,38,33,11,5
,Mayor - Democrat,,,Register Of Wills - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Jim Kenney,18,0,0,23,26,10,6
Anthony Hardy Williams,,17,0,20,13,11,6
Alan Butkovitz,,,2,4,1,3,6
Tracey Gordon,,,,0,0,0,6
Ronald R Donatucci,,,,,2,0,6
Jacque P Whaumbush,,,,,,0,6
Total,77,61,10,47,42,24,6
,Mayor - Democrat,,,Register Of Wills - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Jim Kenney,20,0,0,33,22,3,7
Anthony Hardy Williams,,25,0,13,17,13,7
Alan Butkovitz,,,0,0,1,0,7
Ronald R Donatucci,,,,0,0,0,7
Tracey Gordon,,,,,0,0,7
Jacque P Whaumbush,,,,,,0,7
Total,78,68,1,46,40,16,7
,Mayor - Democrat,,,Register Of Wills - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Jim Kenney,17,0,0,20,39,6,8
Anthony Hardy Williams,,17,0,33,13,6,8
Alan Butkovitz,,,0,1,1,1,8
Tracey Gordon,,,,2,0,0,8
Ronald R Donatucci,,,,,2,0,8
Jacque P Whaumbush,,,,,,1,8
Total,82,69,3,56,55,14,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Jim Kenney,12,0,0,57,25,13,9
Anthony Hardy Williams,,16,0,44,20,13,9
Alan Butkovitz,,,2,4,2,0,9
Tracey Gordon,,,,1,0,0,9
Ronald R Donatucci,,,,,0,0,9
Jacque P Whaumbush,,,,,,0,9
Total,107,93,8,106,47,26,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Jim Kenney,18,0,0,25,36,8,10
Anthony Hardy Williams,,12,0,29,13,9,10
Alan Butkovitz,,,2,3,1,2,10
Tracey Gordon,,,,1,0,0,10
Ronald R Donatucci,,,,,0,0,10
Jacque P Whaumbush,,,,,,0,10
Total,87,63,8,58,50,19,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Anthony Hardy Williams,24,0,0,48,20,24,11
Jim Kenney,,18,0,22,28,12,11
Alan Butkovitz,,,0,2,3,0,11
Tracey Gordon,,,,2,0,0,11
Ronald R Donatucci,,,,,1,0,11
Jacque P Whaumbush,,,,,,1,11
Total,116,80,5,74,52,37,11
,Mayor - Democrat,,,Register Of Wills - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Jim Kenney,13,0,0,39,22,9,12
Anthony Hardy Williams,,17,0,30,22,4,12
Alan Butkovitz,,,0,1,0,1,12
Tracey Gordon,,,,1,0,0,12
Ronald R Donatucci,,,,,0,0,12
Jacque P Whaumbush,,,,,,0,12
Total,83,73,2,71,44,14,12
