col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,All
Jim Kenney,357,0,0,"1,721","1,447",463,287,290,180,154,126,106,53,62,29,36,All
Anthony Hardy Williams,,67,0,171,67,73,136,28,18,33,14,9,19,5,6,12,All
Alan Butkovitz,,,42,63,66,45,13,20,22,22,16,12,15,8,17,3,All
Kahlil Williams,,,,12,"1,266",181,98,104,37,41,19,26,12,15,4,21,All
Jen Devor,,,,,2,38,14,41,61,18,32,19,7,10,4,7,All
Lisa Deeley,,,,,,7,100,39,18,59,39,12,10,10,7,1,All
Omar Sabir,,,,,,,9,44,9,14,13,6,14,3,7,3,All
Marwan Kreidie,,,,,,,,3,25,8,10,10,10,10,4,1,All
Luigi Borda,,,,,,,,,1,7,7,16,2,7,3,3,All
Annette Thompson,,,,,,,,,,0,14,12,5,10,5,4,All
Carla Cain,,,,,,,,,,,0,9,3,3,2,1,All
Moira Bohannon,,,,,,,,,,,,1,4,3,3,0,All
Dennis Lee,,,,,,,,,,,,,1,1,6,2,All
Robin Trent,,,,,,,,,,,,,,1,2,1,All
Warren Bloom,,,,,,,,,,,,,,,0,1,All
Lewis Harris Jr,,,,,,,,,,,,,,,,1,All
Total,"3,030",415,223,"1,982","1,597",598,454,347,223,212,156,129,89,77,53,52,All
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Moira Bohannon,Luigi Borda,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,1
Jim Kenney,32,0,0,114,82,33,26,32,16,9,9,10,4,6,3,3,1
Anthony Hardy Williams,,9,0,13,4,9,15,2,6,2,1,1,3,0,2,0,1
Alan Butkovitz,,,4,3,3,2,0,0,3,4,4,1,1,0,0,2,1
Kahlil Williams,,,,3,72,8,10,12,5,3,3,1,1,0,3,0,1
Jen Devor,,,,,0,1,2,3,2,3,4,0,1,0,0,0,1
Lisa Deeley,,,,,,0,8,6,5,0,1,1,2,1,0,1,1
Omar Sabir,,,,,,,0,5,1,0,0,0,1,0,0,0,1
Marwan Kreidie,,,,,,,,0,1,2,1,0,0,2,0,0,1
Annette Thompson,,,,,,,,,0,1,0,3,0,0,1,2,1
Moira Bohannon,,,,,,,,,,0,3,0,2,0,0,1,1
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,1
Carla Cain,,,,,,,,,,,,0,0,2,1,1,1
Dennis Lee,,,,,,,,,,,,,0,1,0,0,1
Robin Trent,,,,,,,,,,,,,,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,1,0,1
Warren Bloom,,,,,,,,,,,,,,,,0,1
Total,226,42,18,133,91,47,42,34,26,15,14,12,8,7,6,5,1
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
