col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Daniel D Mccaffery,129,919,202,646,755,249,All
Amanda Green-hawkins,,90,230,575,627,197,All
Beth Tarasi,,,43,329,108,112,All
Tracey Gordon,,,,80,0,0,All
Ronald R Donatucci,,,,,56,0,All
Jacque P Whaumbush,,,,,,34,All
Total,"1,856","1,560",620,"1,139",941,425,All
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,1
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Amanda Green-hawkins,7,47,19,41,26,18,1
Daniel D Mccaffery,,7,9,39,28,15,1
Beth Tarasi,,,2,20,9,5,1
Tracey Gordon,,,,2,0,0,1
Ronald R Donatucci,,,,,4,0,1
Jacque P Whaumbush,,,,,,4,1
Total,93,91,37,67,41,30,1
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Daniel D Mccaffery,9,42,5,23,32,10,2
Amanda Green-hawkins,,5,13,27,23,12,2
Beth Tarasi,,,2,13,4,8,2
Tracey Gordon,,,,3,0,0,2
Ronald R Donatucci,,,,,2,0,2
Jacque P Whaumbush,,,,,,2,2
Total,76,69,27,43,36,22,2
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Daniel D Mccaffery,4,30,4,23,17,11,3
Amanda Green-hawkins,,4,10,25,11,10,3
Beth Tarasi,,,0,8,3,7,3
Tracey Gordon,,,,3,0,0,3
Ronald R Donatucci,,,,,4,0,3
Jacque P Whaumbush,,,,,,2,3
Total,59,54,18,39,23,22,3
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,4
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Amanda Green-hawkins,9,52,23,72,30,14,4
Daniel D Mccaffery,,8,13,35,32,14,4
Beth Tarasi,,,3,24,8,8,4
Tracey Gordon,,,,6,0,0,4
Ronald R Donatucci,,,,,2,0,4
Jacque P Whaumbush,,,,,,0,4
Total,129,94,46,98,42,23,4
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Daniel D Mccaffery,7,47,15,40,36,19,5
Amanda Green-hawkins,,5,21,32,33,19,5
Beth Tarasi,,,1,16,10,14,5
Tracey Gordon,,,,0,0,0,5
Ronald R Donatucci,,,,,1,0,5
Jacque P Whaumbush,,,,,,0,5
Total,105,93,44,60,49,33,5
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Daniel D Mccaffery,4,30,12,30,30,13,6
Amanda Green-hawkins,,6,9,18,18,8,6
Beth Tarasi,,,3,12,8,7,6
Tracey Gordon,,,,1,0,0,6
Ronald R Donatucci,,,,,3,0,6
Jacque P Whaumbush,,,,,,1,6
Total,80,54,33,43,37,23,6
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,7
