col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,All
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Jamie Gauthier,"2,162",0,"5,447","2,204","2,984",396,All
Jannie L Blackwell,,"2,443","2,932","2,943","1,839",275,All
Rochelle Bilal,,,395,0,0,0,All
Jewell Williams,,,,429,0,0,All
Malika Rahman,,,,,142,0,All
Larry King Sr,,,,,,54,All
Total,"13,193","10,432","8,774","5,576","4,965",725,All
