col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,,,All
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,All
Megan Mccarthy King,4,1,0,All
Christylee Peck,,1,2,All
Rebecca Warren,,,0,All
Total,5,4,2,All
,Judge Of The Superior Court - Republican,,,3
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,3
Megan Mccarthy King,2,0,0,3
Christylee Peck,,0,1,3
Rebecca Warren,,,0,3
Total,2,1,1,3
,Judge Of The Superior Court - Republican,,,5
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,5
Christylee Peck,1,1,0,5
Megan Mccarthy King,,0,0,5
Rebecca Warren,,,0,5
Total,2,1,0,5
,Judge Of The Superior Court - Republican,,,7
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,7
Christylee Peck,0,1,0,7
Rebecca Warren,,0,0,7
Megan Mccarthy King,,,0,7
Total,1,1,0,7
,Judge Of The Superior Court - Republican,,,8
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,8
Megan Mccarthy King,1,0,0,8
Christylee Peck,,0,0,8
Rebecca Warren,,,0,8
Total,1,0,0,8
,Judge Of The Superior Court - Republican,,,10
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,10
Megan Mccarthy King,1,0,0,10
Christylee Peck,,0,0,10
Rebecca Warren,,,0,10
Total,1,0,0,10
