col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,All
Tracey Gordon,187,0,0,861,521,All
Ronald R Donatucci,,121,0,213,564,All
Jacque P Whaumbush,,,93,334,160,All
Theresa Brunson,,,,106,0,All
David H Conroy,,,,,150,All
Total,"1,569",898,587,"1,514","1,395",All
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,1
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Theresa Brunson,2,0,22,7,14,1
David H Conroy,,3,9,15,4,1
Tracey Gordon,,,6,0,0,1
Ronald R Donatucci,,,,8,0,1
Jacque P Whaumbush,,,,,3,1
Total,45,31,37,30,21,1
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,2
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Theresa Brunson,5,0,38,8,13,2
David H Conroy,,5,14,22,6,2
Tracey Gordon,,,7,0,0,2
Ronald R Donatucci,,,,8,0,2
Jacque P Whaumbush,,,,,4,2
Total,64,47,59,38,23,2
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,3
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Theresa Brunson,2,0,23,6,11,3
David H Conroy,,5,11,18,3,3
Tracey Gordon,,,5,0,0,3
Ronald R Donatucci,,,,5,0,3
Jacque P Whaumbush,,,,,3,3
Total,42,37,39,29,17,3
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,4
Tracey Gordon,15,0,0,64,38,4
Ronald R Donatucci,,5,0,20,29,4
Jacque P Whaumbush,,,6,20,3,4
Theresa Brunson,,,,11,0,4
David H Conroy,,,,,2,4
Total,117,54,29,115,72,4
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Theresa Brunson,David H Conroy,5
Tracey Gordon,15,0,0,44,31,5
Jacque P Whaumbush,,3,0,22,9,5
Ronald R Donatucci,,,4,5,19,5
Theresa Brunson,,,,6,0,5
David H Conroy,,,,,1,5
Total,90,34,28,77,60,5
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,6
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
David H Conroy,7,0,26,12,3,6
Theresa Brunson,,2,2,11,1,6
Ronald R Donatucci,,,6,0,0,6
Tracey Gordon,,,,3,0,6
Jacque P Whaumbush,,,,,2,6
Total,48,16,34,26,6,6
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,7
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Theresa Brunson,2,0,35,13,13,7
David H Conroy,,1,14,20,3,7
Tracey Gordon,,,6,0,0,7
Ronald R Donatucci,,,,2,0,7
Jacque P Whaumbush,,,,,2,7
Total,63,38,55,35,18,7
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,8
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
David H Conroy,6,0,43,15,3,8
Theresa Brunson,,3,12,17,9,8
Ronald R Donatucci,,,2,0,0,8
Tracey Gordon,,,,3,0,8
Jacque P Whaumbush,,,,,4,8
Total,67,41,57,35,16,8
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,9
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Theresa Brunson,2,0,28,6,7,9
David H Conroy,,2,7,15,4,9
Tracey Gordon,,,7,0,0,9
Ronald R Donatucci,,,,0,0,9
Jacque P Whaumbush,,,,,6,9
Total,43,28,42,21,17,9
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,10
Tracey Gordon,9,0,0,47,32,10
Ronald R Donatucci,,6,0,15,36,10
Jacque P Whaumbush,,,3,17,8,10
Theresa Brunson,,,,5,0,10
David H Conroy,,,,,7,10
Total,88,57,28,84,83,10
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,11
,Theresa Brunson,David H Conroy,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,11
Theresa Brunson,6,0,31,12,4,11
David H Conroy,,3,12,9,14,11
Tracey Gordon,,,8,0,0,11
Jacque P Whaumbush,,,,4,0,11
Ronald R Donatucci,,,,,1,11
Total,53,38,51,25,19,11
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,12
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
David H Conroy,6,0,19,39,1,12
Theresa Brunson,,4,39,6,13,12
Tracey Gordon,,,7,0,0,12
Ronald R Donatucci,,,,6,0,12
