col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 1st District - Democrat,,Judge Of The Superior Court - Democrat,,,All
,Mark F Squilla,Lou Lanni,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,All
Mark F Squilla,257,0,"1,647","1,202",519,All
Lou Lanni,,42,270,293,213,All
Amanda Green-hawkins,,,67,681,417,All
Daniel D Mccaffery,,,,68,248,All
Beth Tarasi,,,,,17,All
Total,"2,606",550,"2,031","1,607",776,All
,District Council 1st District - Democrat,,Judge Of The Superior Court - Democrat,,,1
,Mark F Squilla,Lou Lanni,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,1
Mark F Squilla,10,0,84,53,20,1
Lou Lanni,,2,13,13,10,1
Amanda Green-hawkins,,,7,24,17,1
Daniel D Mccaffery,,,,2,8,1
Beth Tarasi,,,,,0,1
Total,131,26,105,68,31,1
,District Council 1st District - Democrat,,Judge Of The Superior Court - Democrat,,,2
,Mark F Squilla,Lou Lanni,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,2
Mark F Squilla,11,0,118,72,29,2
Lou Lanni,,1,8,10,6,2
Amanda Green-hawkins,,,4,45,22,2
Daniel D Mccaffery,,,,1,8,2
Beth Tarasi,,,,,0,2
Total,163,20,131,85,38,2
,District Council 1st District - Democrat,,Judge Of The Superior Court - Democrat,,,3
,Mark F Squilla,Lou Lanni,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,3
Mark F Squilla,30,0,104,58,31,3
Lou Lanni,,5,14,12,13,3
Amanda Green-hawkins,,,5,31,29,3
Daniel D Mccaffery,,,,6,10,3
Beth Tarasi,,,,,1,3
Total,169,30,125,78,45,3
,District Council 1st District - Democrat,,Judge Of The Superior Court - Democrat,,,4
,Mark F Squilla,Lou Lanni,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,4
Mark F Squilla,15,0,81,52,31,4
Lou Lanni,,1,8,9,8,4
Amanda Green-hawkins,,,3,25,23,4
Daniel D Mccaffery,,,,3,15,4
Beth Tarasi,,,,,1,4
Total,125,18,93,65,40,4
,District Council 1st District - Democrat,,Judge Of The Superior Court - Democrat,,,5
