col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,division
Latrice Y Bryant,,,,,,,,,,,,,7,8,17,7,6,10,5,3,4,1,6,5,6,4,4,7,8,0,All
Eryn Santamoor,,,,,,,,,,,,,,4,6,6,5,9,10,9,6,6,1,0,2,7,3,4,0,0,All
Asa Khalif,,,,,,,,,,,,,,,4,4,6,1,3,2,3,4,3,4,6,2,3,3,2,0,All
Beth Finn,,,,,,,,,,,,,,,,20,5,5,4,4,3,0,1,3,4,2,0,1,0,0,All
Erika Almirón,,,,,,,,,,,,,,,,,0,4,3,2,1,3,2,4,1,0,0,2,2,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,2,12,9,1,2,0,0,7,2,2,0,7,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,0,8,2,2,0,0,4,4,1,1,3,0,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,1,1,0,2,1,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,4,1,2,0,4,5,5,1,0,0,All
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,1,1,11,1,1,1,0,0,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,2,4,2,2,3,1,0,0,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,0,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,2,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,2,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,725,592,517,484,353,252,239,224,150,145,123,112,90,84,82,64,61,49,45,42,40,38,38,34,33,27,26,23,22,0,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Helen Gym,Willie Floyd Singletary,Allan Domb,Deja Lynn Alvarez,Adrián Rivera-reyes,Derek S Green,Isaiah Thomas,Fareed Abdullah,Billy Thompson,Latrice Y Bryant,Ogbonna Paul Hagins,Sandra Dungee Glenn,Vinny Black,Wayne Allen,Asa Khalif,Eryn Santamoor,Joseph A Diorio,Katherine Gilmore Richardson,Beth Finn,Bobbie Curry,Devon Cade,Edwin Santana,Erika Almirón,Ethelind Baylor,Fernando Treviño,Hena Veit,Justin Diberardinis,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,1
Helen Gym,6,6,3,1,4,4,2,2,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Willie Floyd Singletary,,3,1,3,2,2,1,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Allan Domb,,,2,1,0,3,3,2,0,1,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Deja Lynn Alvarez,,,,1,2,1,1,1,2,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Adrián Rivera-reyes,,,,,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,,0,2,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Isaiah Thomas,,,,,,,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Billy Thompson,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Eryn Santamoor,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,17,11,8,7,6,6,5,4,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Billy Thompson,Deja Lynn Alvarez,Asa Khalif,Eryn Santamoor,Latrice Y Bryant,Sandra Dungee Glenn,Bobbie Curry,Fareed Abdullah,Erika Almirón,Ethelind Baylor,Joseph A Diorio,Ogbonna Paul Hagins,Edwin Santana,Fernando Treviño,Hena Veit,Wayne Edmund Dorsey,Vinny Black,Beth Finn,Devon Cade,Justin Diberardinis,Mark Ross,Sherrie Cohen,Wayne Allen,2
Helen Gym,12,22,20,19,17,3,4,2,2,0,2,2,1,1,1,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,2
Isaiah Thomas,,1,26,26,23,4,1,4,1,3,1,2,1,1,3,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,2
Allan Domb,,,4,21,19,3,1,2,1,2,1,0,1,1,2,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,2
Derek S Green,,,,2,22,3,1,3,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,1,3,0,2,2,2,1,1,4,1,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2
Willie Floyd Singletary,,,,,,5,4,3,2,2,0,0,1,2,1,0,0,2,1,0,1,1,2,1,0,0,0,0,0,0,2
Adrián Rivera-reyes,,,,,,,5,0,3,0,2,2,1,0,0,1,0,2,2,0,1,1,0,0,0,0,0,0,0,0,2
Billy Thompson,,,,,,,,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Deja Lynn Alvarez,,,,,,,,,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,0,1,1,1,0,3,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,2
Eryn Santamoor,,,,,,,,,,,0,2,1,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2
Erika Almirón,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,1,0,0,1,1,0,0,0,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,41,35,33,29,27,16,13,8,7,5,5,5,5,4,4,3,3,3,3,2,2,2,2,1,0,0,0,0,0,0,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Fareed Abdullah,Eryn Santamoor,Latrice Y Bryant,Sandra Dungee Glenn,Beth Finn,Bobbie Curry,Devon Cade,Erika Almirón,Billy Thompson,Hena Veit,Wayne Allen,Edwin Santana,Joseph A Diorio,Justin Diberardinis,Mark Ross,Vinny Black,Asa Khalif,Ethelind Baylor,Fernando Treviño,Sherrie Cohen,Wayne Edmund Dorsey,3
Helen Gym,13,27,28,25,24,10,9,8,8,4,4,2,4,1,2,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,3
Allan Domb,,1,30,32,30,1,3,1,1,4,5,0,3,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,3
Isaiah Thomas,,,4,28,30,1,2,0,0,4,2,2,4,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3
Derek S Green,,,,1,30,0,0,0,0,1,3,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,1,0,0,0,0,3,2,2,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Adrián Rivera-reyes,,,,,,2,10,8,11,1,1,2,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,1,11,7,2,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3
Deja Lynn Alvarez,,,,,,,,4,8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,1,2,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3
Eryn Santamoor,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,0,1,0,2,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
Beth Finn,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,60,43,42,37,37,21,17,16,13,8,7,5,5,3,3,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Sandra Dungee Glenn,Beth Finn,Billy Thompson,Fareed Abdullah,Ogbonna Paul Hagins,Asa Khalif,Erika Almirón,Eryn Santamoor,Edwin Santana,Ethelind Baylor,Fernando Treviño,Mark Ross,Wayne Allen,Latrice Y Bryant,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Hena Veit,Joseph A Diorio,Justin Diberardinis,Sherrie Cohen,Vinny Black,4
Helen Gym,15,24,24,22,21,5,4,4,2,1,2,0,3,1,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,4
Allan Domb,,5,31,29,26,0,1,1,6,1,2,2,0,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4
Derek S Green,,,2,30,27,0,1,0,7,3,2,2,0,2,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,0,25,1,5,1,8,3,3,4,0,2,2,2,1,2,1,2,1,1,0,0,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,0,0,0,1,4,1,2,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,4
Adrián Rivera-reyes,,,,,,3,4,5,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Deja Lynn Alvarez,,,,,,,2,3,0,1,1,2,3,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,2,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Beth Finn,,,,,,,,,,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Erika Almirón,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
Eryn Santamoor,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,47,39,37,37,28,11,10,10,8,7,7,5,4,3,3,3,2,2,2,2,2,1,1,0,0,0,0,0,0,0,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Deja Lynn Alvarez,Sandra Dungee Glenn,Willie Floyd Singletary,Billy Thompson,Adrián Rivera-reyes,Fareed Abdullah,Ogbonna Paul Hagins,Asa Khalif,Ethelind Baylor,Latrice Y Bryant,Beth Finn,Erika Almirón,Bobbie Curry,Justin Diberardinis,Wayne Edmund Dorsey,Devon Cade,Eryn Santamoor,Joseph A Diorio,Edwin Santana,Fernando Treviño,Hena Veit,Wayne Allen,Mark Ross,Vinny Black,Sherrie Cohen,5
Helen Gym,9,19,14,13,11,8,7,9,5,8,1,7,5,5,1,3,4,3,4,1,0,2,1,0,1,1,1,1,1,0,5
Isaiah Thomas,,3,23,26,18,1,12,3,5,0,3,0,5,5,3,2,3,0,2,1,1,1,2,0,1,1,0,1,0,0,5
Allan Domb,,,4,22,16,3,8,4,2,2,1,1,2,1,1,1,1,0,1,0,2,0,1,1,1,2,0,0,0,0,5
Derek S Green,,,,2,18,1,11,1,2,0,3,0,0,1,4,0,3,0,2,1,0,0,0,0,1,1,1,0,0,0,5
Katherine Gilmore Richardson,,,,,0,1,10,0,0,0,1,0,1,1,2,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,5
Deja Lynn Alvarez,,,,,,4,0,8,2,6,0,6,0,0,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0,0,5
Sandra Dungee Glenn,,,,,,,0,0,0,0,2,0,3,0,1,1,3,1,0,0,0,0,1,0,0,0,0,0,1,0,5
Willie Floyd Singletary,,,,,,,,1,3,7,2,7,1,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5
Billy Thompson,,,,,,,,,0,1,2,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,5
Adrián Rivera-reyes,,,,,,,,,,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Fareed Abdullah,,,,,,,,,,,2,1,1,1,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Asa Khalif,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,0,1,1,0,0,2,2,0,0,0,0,0,0,0,1,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,5
Beth Finn,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5
Erika Almirón,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,0,1,0,0,0,5
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,0,0,5
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,46,43,35,33,23,16,16,15,11,10,8,8,6,6,6,5,5,4,4,4,3,3,3,2,2,2,2,1,1,0,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Billy Thompson,Fareed Abdullah,Asa Khalif,Eryn Santamoor,Latrice Y Bryant,Ogbonna Paul Hagins,Sandra Dungee Glenn,Beth Finn,Fernando Treviño,Hena Veit,Joseph A Diorio,Bobbie Curry,Vinny Black,Devon Cade,Edwin Santana,Justin Diberardinis,Wayne Allen,Erika Almirón,Ethelind Baylor,Wayne Edmund Dorsey,Mark Ross,Sherrie Cohen,6
Helen Gym,9,25,21,27,20,4,3,4,4,1,2,3,0,3,1,2,2,2,1,2,0,2,1,1,0,1,1,1,0,0,6
Isaiah Thomas,,2,24,24,20,2,4,1,4,3,2,1,2,0,1,0,0,0,1,1,1,1,2,0,0,1,1,0,0,0,6
Derek S Green,,,1,23,18,2,3,3,5,6,5,1,2,1,3,0,0,0,0,1,3,1,0,0,0,1,0,1,0,0,6
Allan Domb,,,,1,19,0,2,1,1,2,2,2,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,6
Katherine Gilmore Richardson,,,,,1,1,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6
Adrián Rivera-reyes,,,,,,4,6,5,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Deja Lynn Alvarez,,,,,,,2,6,0,1,0,0,1,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6
Willie Floyd Singletary,,,,,,,,3,1,1,0,1,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Billy Thompson,,,,,,,,,0,3,2,1,2,0,1,0,2,1,2,0,3,1,0,0,1,0,1,1,0,0,6
Fareed Abdullah,,,,,,,,,,1,3,0,1,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,6
Asa Khalif,,,,,,,,,,,0,0,1,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,6
