col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,All
Jim Kenney,514,0,0,"1,069",593,All
Anthony Hardy Williams,,162,0,154,278,All
Alan Butkovitz,,,37,87,64,All
David H Conroy,,,,22,0,All
Theresa Brunson,,,,,20,All
Total,"2,176",594,188,"1,332",955,All
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,1
Jim Kenney,10,0,0,65,7,1
Anthony Hardy Williams,,2,0,5,9,1
Alan Butkovitz,,,0,1,1,1
David H Conroy,,,,1,0,1
Theresa Brunson,,,,,0,1
Total,82,16,2,72,17,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,2
Jim Kenney,36,0,0,49,25,2
Anthony Hardy Williams,,9,0,9,30,2
Alan Butkovitz,,,2,1,3,2
David H Conroy,,,,1,0,2
Theresa Brunson,,,,,1,2
Total,110,48,6,60,59,2
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,3
Jim Kenney,30,0,0,69,24,3
Anthony Hardy Williams,,12,0,11,17,3
Alan Butkovitz,,,1,3,2,3
David H Conroy,,,,1,0,3
Theresa Brunson,,,,,1,3
Total,123,40,6,84,44,3
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,4
Jim Kenney,24,0,0,31,12,4
Anthony Hardy Williams,,13,0,4,21,4
Alan Butkovitz,,,1,1,1,4
David H Conroy,,,,0,0,4
Theresa Brunson,,,,,1,4
Total,67,38,3,36,35,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,5
Jim Kenney,14,0,0,40,15,5
Anthony Hardy Williams,,3,0,11,11,5
Alan Butkovitz,,,1,1,1,5
David H Conroy,,,,0,0,5
Theresa Brunson,,,,,1,5
Total,69,25,3,52,28,5
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,6
Jim Kenney,19,0,0,74,14,6
Anthony Hardy Williams,,10,0,17,15,6
Alan Butkovitz,,,3,1,2,6
David H Conroy,,,,1,0,6
Theresa Brunson,,,,,0,6
Total,107,42,6,93,31,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,7
Jim Kenney,34,0,0,64,22,7
Anthony Hardy Williams,,12,0,9,11,7
Alan Butkovitz,,,2,3,2,7
David H Conroy,,,,3,0,7
Theresa Brunson,,,,,0,7
Total,120,32,7,79,35,7
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,8
Jim Kenney,33,0,0,25,24,8
Anthony Hardy Williams,,9,0,20,4,8
Alan Butkovitz,,,1,3,3,8
Theresa Brunson,,,,2,0,8
David H Conroy,,,,,2,8
Total,82,33,7,50,33,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,9
Jim Kenney,27,0,0,51,44,9
Anthony Hardy Williams,,19,0,21,16,9
Alan Butkovitz,,,2,8,4,9
Theresa Brunson,,,,1,0,9
David H Conroy,,,,,0,9
Total,122,56,14,81,64,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,10
Jim Kenney,32,0,0,26,42,10
Anthony Hardy Williams,,19,0,26,7,10
Alan Butkovitz,,,0,2,0,10
Theresa Brunson,,,,2,0,10
David H Conroy,,,,,1,10
Total,100,52,2,56,50,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,11
Jim Kenney,42,0,0,67,40,11
Alan Butkovitz,,3,0,5,4,11
Anthony Hardy Williams,,,2,5,3,11
David H Conroy,,,,6,0,11
Theresa Brunson,,,,,2,11
Total,149,12,10,83,49,11
