col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Jim Kenney,"3,734",0,0,All
Anthony Hardy Williams,,392,0,All
Alan Butkovitz,,,199,All
Total,"3,734",392,199,All
,Mayor - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Jim Kenney,221,0,0,1
Anthony Hardy Williams,,42,0,1
Alan Butkovitz,,,4,1
Total,221,42,4,1
,Mayor - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Jim Kenney,240,0,0,2
Anthony Hardy Williams,,37,0,2
Alan Butkovitz,,,14,2
Total,240,37,14,2
,Mayor - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Jim Kenney,286,0,0,3
Anthony Hardy Williams,,32,0,3
Alan Butkovitz,,,14,3
Total,286,32,14,3
,Mayor - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Jim Kenney,196,0,0,4
Anthony Hardy Williams,,19,0,4
Alan Butkovitz,,,13,4
Total,196,19,13,4
,Mayor - Democrat,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,5
Jim Kenney,198,0,0,5
Alan Butkovitz,,15,0,5
Anthony Hardy Williams,,,11,5
Total,198,15,11,5
,Mayor - Democrat,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,6
Jim Kenney,221,0,0,6
Alan Butkovitz,,22,0,6
Anthony Hardy Williams,,,16,6
Total,221,22,16,6
,Mayor - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Jim Kenney,177,0,0,7
Anthony Hardy Williams,,9,0,7
Alan Butkovitz,,,8,7
Total,177,9,8,7
,Mayor - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Jim Kenney,113,0,0,8
Anthony Hardy Williams,,8,0,8
Alan Butkovitz,,,5,8
Total,113,8,5,8
,Mayor - Democrat,,,9
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,9
Jim Kenney,296,0,0,9
Alan Butkovitz,,23,0,9
Anthony Hardy Williams,,,12,9
Total,296,23,12,9
,Mayor - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Jim Kenney,242,0,0,10
Anthony Hardy Williams,,26,0,10
Alan Butkovitz,,,13,10
Total,242,26,13,10
,Mayor - Democrat,,,11
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,11
Jim Kenney,247,0,0,11
Alan Butkovitz,,18,0,11
Anthony Hardy Williams,,,15,11
Total,247,18,15,11
,Mayor - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Jim Kenney,268,0,0,12
Anthony Hardy Williams,,34,0,12
Alan Butkovitz,,,9,12
Total,268,34,9,12
,Mayor - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Jim Kenney,276,0,0,13
Anthony Hardy Williams,,23,0,13
Alan Butkovitz,,,6,13
Total,276,23,6,13
,Mayor - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Jim Kenney,208,0,0,14
Anthony Hardy Williams,,15,0,14
Alan Butkovitz,,,6,14
Total,208,15,6,14
,Mayor - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Jim Kenney,274,0,0,15
Anthony Hardy Williams,,25,0,15
Alan Butkovitz,,,14,15
Total,274,25,14,15
,Mayor - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Jim Kenney,137,0,0,16
Anthony Hardy Williams,,34,0,16
Alan Butkovitz,,,6,16
Total,137,34,6,16
,Mayor - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Jim Kenney,134,0,0,17
Anthony Hardy Williams,,34,0,17
Alan Butkovitz,,,9,17
Total,134,34,9,17
