col_1,col_2,division
,Mayor - Republican,All
,Billy Ciancaglini,All
Billy Ciancaglini,846,All
Total,846,All
,Mayor - Republican,1
,Billy Ciancaglini,1
Billy Ciancaglini,16,1
Total,16,1
,Mayor - Republican,2
,Billy Ciancaglini,2
Billy Ciancaglini,7,2
Total,7,2
,Mayor - Republican,3
,Billy Ciancaglini,3
Billy Ciancaglini,23,3
Total,23,3
,Mayor - Republican,4
,Billy Ciancaglini,4
Billy Ciancaglini,15,4
Total,15,4
,Mayor - Republican,5
,Billy Ciancaglini,5
Billy Ciancaglini,8,5
Total,8,5
,Mayor - Republican,6
,Billy Ciancaglini,6
Billy Ciancaglini,15,6
Total,15,6
,Mayor - Republican,7
,Billy Ciancaglini,7
Billy Ciancaglini,36,7
Total,36,7
,Mayor - Republican,8
,Billy Ciancaglini,8
Billy Ciancaglini,16,8
Total,16,8
,Mayor - Republican,9
,Billy Ciancaglini,9
Billy Ciancaglini,5,9
Total,5,9
,Mayor - Republican,10
,Billy Ciancaglini,10
Billy Ciancaglini,6,10
Total,6,10
,Mayor - Republican,11
,Billy Ciancaglini,11
Billy Ciancaglini,3,11
Total,3,11
,Mayor - Republican,12
,Billy Ciancaglini,12
Billy Ciancaglini,19,12
Total,19,12
,Mayor - Republican,13
,Billy Ciancaglini,13
Billy Ciancaglini,3,13
Total,3,13
,Mayor - Republican,14
,Billy Ciancaglini,14
Billy Ciancaglini,44,14
Total,44,14
,Mayor - Republican,15
,Billy Ciancaglini,15
Billy Ciancaglini,26,15
Total,26,15
,Mayor - Republican,16
,Billy Ciancaglini,16
Billy Ciancaglini,11,16
Total,11,16
,Mayor - Republican,17
,Billy Ciancaglini,17
Billy Ciancaglini,6,17
Total,6,17
,Mayor - Republican,18
,Billy Ciancaglini,18
Billy Ciancaglini,10,18
Total,10,18
,Mayor - Republican,19
,Billy Ciancaglini,19
Billy Ciancaglini,2,19
Total,2,19
,Mayor - Republican,20
,Billy Ciancaglini,20
Billy Ciancaglini,21,20
Total,21,20
,Mayor - Republican,21
,Billy Ciancaglini,21
Billy Ciancaglini,19,21
Total,19,21
,Mayor - Republican,22
,Billy Ciancaglini,22
Billy Ciancaglini,13,22
Total,13,22
,Mayor - Republican,23
,Billy Ciancaglini,23
Billy Ciancaglini,7,23
Total,7,23
,Mayor - Republican,24
,Billy Ciancaglini,24
Billy Ciancaglini,11,24
Total,11,24
,Mayor - Republican,25
,Billy Ciancaglini,25
Billy Ciancaglini,30,25
Total,30,25
,Mayor - Republican,26
,Billy Ciancaglini,26
Billy Ciancaglini,29,26
Total,29,26
,Mayor - Republican,27
,Billy Ciancaglini,27
Billy Ciancaglini,19,27
Total,19,27
,Mayor - Republican,28
,Billy Ciancaglini,28
Billy Ciancaglini,5,28
Total,5,28
,Mayor - Republican,29
,Billy Ciancaglini,29
Billy Ciancaglini,22,29
Total,22,29
,Mayor - Republican,30
,Billy Ciancaglini,30
Billy Ciancaglini,10,30
Total,10,30
,Mayor - Republican,31
,Billy Ciancaglini,31
Billy Ciancaglini,24,31
Total,24,31
,Mayor - Republican,32
,Billy Ciancaglini,32
Billy Ciancaglini,16,32
Total,16,32
,Mayor - Republican,33
,Billy Ciancaglini,33
Billy Ciancaglini,27,33
Total,27,33
,Mayor - Republican,34
,Billy Ciancaglini,34
Billy Ciancaglini,9,34
Total,9,34
,Mayor - Republican,35
,Billy Ciancaglini,35
Billy Ciancaglini,18,35
Total,18,35
,Mayor - Republican,36
,Billy Ciancaglini,36
Billy Ciancaglini,32,36
Total,32,36
,Mayor - Republican,37
,Billy Ciancaglini,37
Billy Ciancaglini,26,37
Total,26,37
,Mayor - Republican,38
,Billy Ciancaglini,38
Billy Ciancaglini,29,38
Total,29,38
,Mayor - Republican,39
,Billy Ciancaglini,39
Billy Ciancaglini,43,39
Total,43,39
,Mayor - Republican,40
,Billy Ciancaglini,40
Billy Ciancaglini,5,40
Total,5,40
,Mayor - Republican,41
,Billy Ciancaglini,41
Billy Ciancaglini,48,41
Total,48,41
,Mayor - Republican,42
,Billy Ciancaglini,42
Billy Ciancaglini,25,42
Total,25,42
,Mayor - Republican,43
,Billy Ciancaglini,43
Billy Ciancaglini,21,43
Total,21,43
,Mayor - Republican,44
,Billy Ciancaglini,44
Billy Ciancaglini,18,44
Total,18,44
,Mayor - Republican,45
,Billy Ciancaglini,45
Billy Ciancaglini,25,45
Total,25,45
,Mayor - Republican,46
,Billy Ciancaglini,46
Billy Ciancaglini,23,46
Total,23,46
