col_1,col_2,division
,Mayor - Republican,All
,Billy Ciancaglini,All
Billy Ciancaglini,16,All
Total,16,All
,Mayor - Republican,2
,Billy Ciancaglini,2
Billy Ciancaglini,1,2
Total,1,2
,Mayor - Republican,4
,Billy Ciancaglini,4
Billy Ciancaglini,2,4
Total,2,4
,Mayor - Republican,6
,Billy Ciancaglini,6
Billy Ciancaglini,2,6
Total,2,6
,Mayor - Republican,8
,Billy Ciancaglini,8
Billy Ciancaglini,2,8
Total,2,8
,Mayor - Republican,12
,Billy Ciancaglini,12
Billy Ciancaglini,1,12
Total,1,12
,Mayor - Republican,15
,Billy Ciancaglini,15
Billy Ciancaglini,5,15
Total,5,15
,Mayor - Republican,17
,Billy Ciancaglini,17
Billy Ciancaglini,1,17
Total,1,17
,Mayor - Republican,18
,Billy Ciancaglini,18
Billy Ciancaglini,1,18
Total,1,18
,Mayor - Republican,21
,Billy Ciancaglini,21
Billy Ciancaglini,1,21
Total,1,21
