col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,All
Jim Kenney,842,0,0,"1,842",855,All
Anthony Hardy Williams,,339,0,369,678,All
Alan Butkovitz,,,21,48,60,All
David H Conroy,,,,48,0,All
Theresa Brunson,,,,,30,All
Total,"3,539","1,386",129,"2,307","1,623",All
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,1
Jim Kenney,36,0,0,66,34,1
Anthony Hardy Williams,,8,0,7,24,1
Alan Butkovitz,,,1,2,4,1
David H Conroy,,,,0,0,1
Theresa Brunson,,,,,0,1
Total,136,39,7,75,62,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,2
Jim Kenney,43,0,0,108,24,2
Anthony Hardy Williams,,10,0,15,15,2
Alan Butkovitz,,,0,4,2,2
David H Conroy,,,,3,0,2
Theresa Brunson,,,,,1,2
Total,175,40,6,130,42,2
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,3
Jim Kenney,29,0,0,87,23,3
Anthony Hardy Williams,,10,0,15,15,3
Alan Butkovitz,,,2,1,3,3
David H Conroy,,,,1,0,3
Theresa Brunson,,,,,2,3
Total,139,40,6,104,43,3
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,4
Jim Kenney,28,0,0,58,29,4
Anthony Hardy Williams,,11,0,10,27,4
Alan Butkovitz,,,0,0,2,4
David H Conroy,,,,5,0,4
Theresa Brunson,,,,,0,4
Total,115,48,2,73,58,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,5
Jim Kenney,27,0,0,77,27,5
Anthony Hardy Williams,,16,0,17,30,5
Alan Butkovitz,,,0,2,2,5
David H Conroy,,,,1,0,5
Theresa Brunson,,,,,3,5
Total,131,63,4,97,62,5
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,6
Jim Kenney,34,0,0,80,23,6
Anthony Hardy Williams,,10,0,9,32,6
Alan Butkovitz,,,2,6,0,6
David H Conroy,,,,4,0,6
Theresa Brunson,,,,,1,6
Total,137,51,8,99,56,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,7
Jim Kenney,25,0,0,29,39,7
Anthony Hardy Williams,,12,0,39,6,7
Alan Butkovitz,,,0,5,1,7
Theresa Brunson,,,,2,0,7
David H Conroy,,,,,4,7
Total,93,57,6,75,50,7
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,8
Jim Kenney,24,0,0,50,24,8
Anthony Hardy Williams,,12,0,13,16,8
Alan Butkovitz,,,0,1,3,8
David H Conroy,,,,0,0,8
Theresa Brunson,,,,,1,8
Total,98,41,4,64,44,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,9
Jim Kenney,16,0,0,44,23,9
Anthony Hardy Williams,,12,0,5,21,9
Alan Butkovitz,,,0,1,3,9
David H Conroy,,,,0,0,9
Theresa Brunson,,,,,0,9
Total,83,38,4,50,47,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,10
Jim Kenney,18,0,0,36,16,10
Anthony Hardy Williams,,3,0,4,26,10
Alan Butkovitz,,,1,2,1,10
David H Conroy,,,,3,0,10
Theresa Brunson,,,,,1,10
Total,70,33,4,45,44,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,11
Jim Kenney,27,0,0,52,23,11
Anthony Hardy Williams,,6,0,9,11,11
Alan Butkovitz,,,1,1,4,11
David H Conroy,,,,2,0,11
Theresa Brunson,,,,,0,11
Total,102,26,6,64,38,11
