col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Erika Almirón,Deja Lynn Alvarez,Willie Floyd Singletary,Justin Diberardinis,Sandra Dungee Glenn,Fareed Abdullah,Ethelind Baylor,Ogbonna Paul Hagins,Eryn Santamoor,Asa Khalif,Billy Thompson,Latrice Y Bryant,Beth Finn,Fernando Treviño,Joseph A Diorio,Hena Veit,Vinny Black,Edwin Santana,Wayne Allen,Mark Ross,Wayne Edmund Dorsey,Devon Cade,Bobbie Curry,Sherrie Cohen,All
Daniel D Mccaffery,99,"1,052",278,"1,273",926,737,713,593,342,285,305,343,240,199,173,123,175,157,122,112,87,76,80,82,39,45,50,48,34,32,38,36,1,All
Amanda Green-hawkins,,43,255,"1,158",864,633,657,571,264,355,220,177,284,207,167,192,112,131,113,117,77,84,64,50,42,42,52,40,29,23,36,23,2,All
Beth Tarasi,,,43,400,193,141,111,107,247,151,218,159,116,64,64,65,127,75,56,42,51,53,46,28,32,18,18,20,16,11,12,10,1,All
Helen Gym,,,,43,883,642,656,522,314,438,248,189,373,140,92,220,161,144,89,66,51,70,50,33,29,25,27,19,17,15,20,14,0,All
Isaiah Thomas,,,,,32,594,647,544,92,302,84,75,261,146,152,189,29,49,91,71,47,28,26,26,21,18,27,30,20,14,18,16,0,All
Allan Domb,,,,,,42,581,470,64,44,49,70,71,125,91,31,24,78,49,44,29,35,20,47,14,25,23,26,22,22,10,14,0,All
Derek S Green,,,,,,,6,492,47,92,51,52,99,121,97,51,16,61,53,53,29,20,16,7,5,22,19,20,14,11,11,10,0,All
Katherine Gilmore Richardson,,,,,,,,8,37,70,37,38,56,85,58,20,14,50,25,45,37,32,14,15,10,10,20,10,12,5,7,10,1,All
Adrián Rivera-reyes,,,,,,,,,13,96,201,161,60,19,27,31,136,50,29,23,21,37,34,22,14,14,7,13,8,5,4,9,0,All
Erika Almirón,,,,,,,,,,2,81,19,284,60,40,183,16,72,42,17,27,36,16,10,14,10,5,9,5,1,7,4,1,All
Deja Lynn Alvarez,,,,,,,,,,,10,169,34,20,22,19,140,39,30,19,21,30,34,18,14,6,6,4,8,7,3,5,0,All
Willie Floyd Singletary,,,,,,,,,,,,10,9,27,32,0,121,25,17,31,23,12,23,25,7,10,4,9,9,6,8,9,0,All
Justin Diberardinis,,,,,,,,,,,,,4,40,17,171,7,72,26,10,8,13,14,14,4,7,16,7,3,5,4,4,0,All
Sandra Dungee Glenn,,,,,,,,,,,,,,2,57,28,10,29,38,38,17,18,19,30,8,6,19,7,5,3,11,4,1,All
Fareed Abdullah,,,,,,,,,,,,,,,7,36,14,11,41,39,27,13,8,10,6,13,12,12,6,10,6,4,0,All
Ethelind Baylor,,,,,,,,,,,,,,,,3,7,11,11,20,9,9,2,2,7,8,8,5,4,2,4,3,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,1,15,11,14,7,7,20,7,11,5,6,4,4,1,2,2,1,All
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,12,22,19,22,18,12,16,8,5,5,6,4,6,7,0,All
Asa Khalif,,,,,,,,,,,,,,,,,,,0,18,20,12,11,5,9,10,6,10,4,6,9,2,0,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,3,13,14,18,14,17,14,10,13,10,7,4,7,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,18,7,9,7,12,5,10,8,8,7,7,1,All
Beth Finn,,,,,,,,,,,,,,,,,,,,,,4,9,12,7,7,3,7,4,3,0,3,2,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,23,13,7,13,8,4,3,1,4,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,2,12,4,10,1,4,1,8,8,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,1,7,2,1,2,4,5,5,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,9,8,1,6,2,1,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,4,3,2,1,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,8,7,1,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,2,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,1,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,181","1,757",756,"1,918","1,317","1,023",936,756,579,572,478,468,465,324,296,293,257,244,186,184,142,138,115,106,77,76,75,75,54,54,52,49,3,All
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Fareed Abdullah,Wayne Edmund Dorsey,Eryn Santamoor,Justin Diberardinis,Ogbonna Paul Hagins,Willie Floyd Singletary,Asa Khalif,Erika Almirón,Sandra Dungee Glenn,Vinny Black,Ethelind Baylor,Fernando Treviño,Beth Finn,Devon Cade,Joseph A Diorio,Latrice Y Bryant,Edwin Santana,Billy Thompson,Mark Ross,Wayne Allen,Bobbie Curry,Hena Veit,Sherrie Cohen,1
Daniel D Mccaffery,3,39,3,45,32,32,28,25,7,6,6,6,4,4,4,7,6,1,4,3,1,2,1,3,3,2,1,0,1,1,0,0,0,1
Amanda Green-hawkins,,1,6,46,28,29,25,22,9,6,5,2,6,5,4,2,3,4,4,3,4,4,2,3,2,1,2,0,1,1,0,0,0,1
Beth Tarasi,,,3,5,2,4,1,3,8,7,1,0,5,0,5,3,1,2,1,2,2,1,1,0,1,1,0,1,0,0,0,0,0,1
Helen Gym,,,,1,33,32,30,24,9,4,5,4,5,8,3,3,2,4,3,0,3,3,1,2,2,0,1,0,1,0,0,0,0,1
Allan Domb,,,,,2,26,30,23,2,1,4,4,2,3,0,0,1,0,5,1,1,0,3,1,0,0,0,0,1,1,0,0,0,1
Isaiah Thomas,,,,,,0,24,22,1,1,5,1,1,7,2,2,3,5,5,2,4,1,0,1,2,2,1,0,0,0,0,0,0,1
Derek S Green,,,,,,,0,18,2,0,3,3,1,5,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,0,2,1,0,1,3,0,2,0,1,0,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
Adrián Rivera-reyes,,,,,,,,,0,8,2,1,3,0,4,2,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,,,,0,1,1,2,0,2,3,1,1,0,0,0,3,0,0,2,0,0,1,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,0,3,0,0,0,1,3,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,3,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
Eryn Santamoor,,,,,,,,,,,,,0,1,3,0,0,1,0,2,1,2,1,1,0,1,1,0,0,0,0,0,0,1
Justin Diberardinis,,,,,,,,,,,,,,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1
Erika Almirón,,,,,,,,,,,,,,,,,,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,1,2,0,1,1,0,3,1,0,0,1,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,70,59,20,66,44,41,37,28,17,12,10,10,8,8,8,8,7,6,6,6,5,4,3,3,3,3,2,1,1,1,0,0,0,1
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Erika Almirón,Justin Diberardinis,Deja Lynn Alvarez,Ogbonna Paul Hagins,Ethelind Baylor,Sandra Dungee Glenn,Willie Floyd Singletary,Asa Khalif,Beth Finn,Eryn Santamoor,Fareed Abdullah,Latrice Y Bryant,Edwin Santana,Fernando Treviño,Billy Thompson,Joseph A Diorio,Mark Ross,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Hena Veit,Sherrie Cohen,Vinny Black,Wayne Allen,2
Daniel D Mccaffery,4,30,11,37,27,24,20,17,14,10,11,9,7,6,5,8,6,4,4,4,2,2,3,2,3,2,1,1,1,1,0,0,0,2
