col_1,col_2,division
,Mayor - Republican,All
,Billy Ciancaglini,All
Billy Ciancaglini,18,All
Total,18,All
,Mayor - Republican,1
,Billy Ciancaglini,1
Billy Ciancaglini,1,1
Total,1,1
,Mayor - Republican,2
,Billy Ciancaglini,2
Billy Ciancaglini,3,2
Total,3,2
,Mayor - Republican,3
,Billy Ciancaglini,3
Billy Ciancaglini,1,3
Total,1,3
,Mayor - Republican,5
,Billy Ciancaglini,5
Billy Ciancaglini,1,5
Total,1,5
,Mayor - Republican,6
,Billy Ciancaglini,6
Billy Ciancaglini,1,6
Total,1,6
,Mayor - Republican,8
,Billy Ciancaglini,8
Billy Ciancaglini,1,8
Total,1,8
,Mayor - Republican,9
,Billy Ciancaglini,9
Billy Ciancaglini,1,9
Total,1,9
,Mayor - Republican,12
,Billy Ciancaglini,12
Billy Ciancaglini,2,12
Total,2,12
,Mayor - Republican,13
,Billy Ciancaglini,13
Billy Ciancaglini,1,13
Total,1,13
,Mayor - Republican,17
,Billy Ciancaglini,17
Billy Ciancaglini,2,17
Total,2,17
,Mayor - Republican,19
,Billy Ciancaglini,19
Billy Ciancaglini,1,19
Total,1,19
,Mayor - Republican,20
,Billy Ciancaglini,20
Billy Ciancaglini,1,20
Total,1,20
,Mayor - Republican,22
,Billy Ciancaglini,22
Billy Ciancaglini,1,22
Total,1,22
,Mayor - Republican,24
,Billy Ciancaglini,24
Billy Ciancaglini,1,24
Total,1,24
