col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Tracey Gordon,911,0,0,All
Ronald R Donatucci,,608,0,All
Jacque P Whaumbush,,,210,All
Total,911,608,210,All
,Register Of Wills - Democrat,,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Ronald R Donatucci,41,0,0,1
Tracey Gordon,,30,0,1
Jacque P Whaumbush,,,12,1
Total,41,30,12,1
,Register Of Wills - Democrat,,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Ronald R Donatucci,95,0,0,2
Tracey Gordon,,86,0,2
Jacque P Whaumbush,,,15,2
Total,95,86,15,2
,Register Of Wills - Democrat,,,3
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,3
Tracey Gordon,8,0,0,3
Jacque P Whaumbush,,2,0,3
Ronald R Donatucci,,,0,3
Total,8,2,0,3
,Register Of Wills - Democrat,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Tracey Gordon,46,0,0,4
Ronald R Donatucci,,24,0,4
Jacque P Whaumbush,,,8,4
Total,46,24,8,4
,Register Of Wills - Democrat,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Tracey Gordon,50,0,0,5
Ronald R Donatucci,,19,0,5
Jacque P Whaumbush,,,13,5
Total,50,19,13,5
,Register Of Wills - Democrat,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Tracey Gordon,40,0,0,6
Ronald R Donatucci,,24,0,6
Jacque P Whaumbush,,,9,6
Total,40,24,9,6
,Register Of Wills - Democrat,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Ronald R Donatucci,74,0,0,7
Tracey Gordon,,55,0,7
Jacque P Whaumbush,,,11,7
Total,74,55,11,7
,Register Of Wills - Democrat,,,8
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,8
Ronald R Donatucci,12,0,0,8
Jacque P Whaumbush,,2,0,8
Tracey Gordon,,,2,8
Total,12,2,2,8
,Register Of Wills - Democrat,,,9
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Ronald R Donatucci,21,0,0,9
Tracey Gordon,,14,0,9
Jacque P Whaumbush,,,4,9
Total,21,14,4,9
,Register Of Wills - Democrat,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Tracey Gordon,44,0,0,10
Ronald R Donatucci,,21,0,10
Jacque P Whaumbush,,,9,10
Total,44,21,9,10
,Register Of Wills - Democrat,,,11
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,11
Tracey Gordon,8,0,0,11
Jacque P Whaumbush,,1,0,11
Ronald R Donatucci,,,1,11
Total,8,1,1,11
,Register Of Wills - Democrat,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Tracey Gordon,67,0,0,12
Ronald R Donatucci,,26,0,12
Jacque P Whaumbush,,,11,12
Total,67,26,11,12
,Register Of Wills - Democrat,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Tracey Gordon,57,0,0,13
Ronald R Donatucci,,25,0,13
Jacque P Whaumbush,,,16,13
Total,57,25,16,13
,Register Of Wills - Democrat,,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Tracey Gordon,79,0,0,14
Ronald R Donatucci,,38,0,14
Jacque P Whaumbush,,,15,14
Total,79,38,15,14
,Register Of Wills - Democrat,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Tracey Gordon,60,0,0,15
Ronald R Donatucci,,47,0,15
Jacque P Whaumbush,,,21,15
Total,60,47,21,15
,Register Of Wills - Democrat,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Tracey Gordon,38,0,0,16
Ronald R Donatucci,,18,0,16
Jacque P Whaumbush,,,9,16
Total,38,18,9,16
,Register Of Wills - Democrat,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Tracey Gordon,55,0,0,17
Ronald R Donatucci,,40,0,17
Jacque P Whaumbush,,,9,17
Total,55,40,9,17
,Register Of Wills - Democrat,,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Tracey Gordon,13,0,0,18
Ronald R Donatucci,,8,0,18
Jacque P Whaumbush,,,4,18
Total,13,8,4,18
,Register Of Wills - Democrat,,,19
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Tracey Gordon,21,0,0,19
Ronald R Donatucci,,5,0,19
Jacque P Whaumbush,,,4,19
Total,21,5,4,19
,Register Of Wills - Democrat,,,20
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Tracey Gordon,18,0,0,20
Ronald R Donatucci,,6,0,20
Jacque P Whaumbush,,,3,20
Total,18,6,3,20
,Register Of Wills - Democrat,,,21
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Tracey Gordon,11,0,0,21
Ronald R Donatucci,,3,0,21
Jacque P Whaumbush,,,2,21
Total,11,3,2,21
,Register Of Wills - Democrat,,,22
,Jacque P Whaumbush,Ronald R Donatucci,Tracey Gordon,22
Jacque P Whaumbush,6,0,0,22
Ronald R Donatucci,,6,0,22
Tracey Gordon,,,6,22
Total,6,6,6,22
,Register Of Wills - Democrat,,,23
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Tracey Gordon,103,0,0,23
Ronald R Donatucci,,54,0,23
Jacque P Whaumbush,,,24,23
Total,103,54,24,23
