col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,All
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,All
David H Conroy,172,0,"2,060","1,886",425,334,272,233,56,87,111,63,52,39,13,All
Theresa Brunson,,73,429,380,381,177,223,137,193,132,98,53,48,45,37,All
Kahlil Williams,,,68,"1,980",185,115,97,69,38,20,40,26,21,9,18,All
Jen Devor,,,,42,63,71,22,119,23,47,51,6,12,8,3,All
Lisa Deeley,,,,,55,76,190,42,97,40,21,13,8,12,3,All
Marwan Kreidie,,,,,,37,84,38,11,19,21,18,22,15,1,All
Omar Sabir,,,,,,,33,15,18,9,11,17,3,6,4,All
Luigi Borda,,,,,,,,29,6,19,18,14,4,9,3,All
Annette Thompson,,,,,,,,,8,24,12,8,6,6,9,All
Carla Cain,,,,,,,,,,1,24,4,6,3,5,All
Moira Bohannon,,,,,,,,,,,1,7,10,4,0,All
Dennis Lee,,,,,,,,,,,,3,3,5,2,All
Robin Trent,,,,,,,,,,,,,2,3,3,All
Warren Bloom,,,,,,,,,,,,,,1,3,All
Lewis Harris Jr,,,,,,,,,,,,,,,1,All
Total,"3,142","1,344","2,794","2,510",933,585,576,437,274,233,228,132,106,88,57,All
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,1
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Lisa Deeley,Luigi Borda,Marwan Kreidie,Omar Sabir,Annette Thompson,Moira Bohannon,Carla Cain,Warren Bloom,Lewis Harris Jr,Dennis Lee,Robin Trent,1
David H Conroy,15,0,118,101,29,29,12,9,4,7,3,2,1,2,2,1
Theresa Brunson,,3,11,12,15,5,3,5,9,2,3,2,2,1,1,1
Kahlil Williams,,,2,97,10,11,5,3,2,2,2,1,3,1,0,1
Jen Devor,,,,1,5,11,0,0,0,5,0,1,0,0,2,1
Lisa Deeley,,,,,6,2,3,7,5,2,1,2,0,1,0,1
Luigi Borda,,,,,,2,2,1,2,1,2,2,1,2,0,1
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,,,,,0,3,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,,0,0,1,0,1,0,0,1
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,1
Carla Cain,,,,,,,,,,,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,1
Dennis Lee,,,,,,,,,,,,,,0,0,1
Robin Trent,,,,,,,,,,,,,,,0,1
Total,183,41,142,123,53,41,16,16,14,11,6,6,5,4,3,1
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,2
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Luigi Borda,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Carla Cain,Annette Thompson,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,2
David H Conroy,6,0,43,38,16,9,8,5,3,2,0,2,0,0,0,2
Theresa Brunson,,0,6,4,5,6,4,6,3,3,4,1,1,1,1,2
Kahlil Williams,,,4,38,8,2,2,0,1,0,0,0,0,0,0,2
Jen Devor,,,,0,3,0,0,0,0,0,0,1,0,0,0,2
Luigi Borda,,,,,0,5,3,1,0,1,0,0,0,0,0,2
Lisa Deeley,,,,,,0,4,2,0,1,1,0,0,0,0,2
Omar Sabir,,,,,,,1,1,1,1,0,0,0,0,0,2
Marwan Kreidie,,,,,,,,0,2,0,0,0,0,1,1,2
Dennis Lee,,,,,,,,,0,1,1,0,0,0,0,2
Carla Cain,,,,,,,,,,0,0,1,0,0,0,2
Annette Thompson,,,,,,,,,,,0,0,1,0,0,2
Moira Bohannon,,,,,,,,,,,,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,0,2
Total,74,25,57,44,23,17,14,12,6,5,4,3,1,1,1,2
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,3
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Carla Cain,Annette Thompson,Moira Bohannon,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,3
David H Conroy,7,0,53,50,18,9,7,4,3,2,1,0,1,0,0,3
Theresa Brunson,,0,13,11,7,3,5,1,3,3,2,2,0,1,1,3
Kahlil Williams,,,1,55,3,5,1,2,0,1,1,0,1,0,0,3
Jen Devor,,,,1,2,1,0,2,1,0,0,0,0,0,0,3
Lisa Deeley,,,,,5,2,4,1,0,3,2,0,0,0,0,3
Marwan Kreidie,,,,,,3,1,0,2,0,0,0,0,0,0,3
Omar Sabir,,,,,,,2,0,0,0,0,0,0,0,1,3
Luigi Borda,,,,,,,,0,0,1,0,0,1,0,0,3
Carla Cain,,,,,,,,,0,0,0,1,0,0,0,3
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,0,0,1,0,3
Warren Bloom,,,,,,,,,,,,,0,0,0,3
Dennis Lee,,,,,,,,,,,,,,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,0,3
Total,89,29,70,67,31,15,14,7,6,5,3,2,2,1,1,3
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,4
,David H Conroy,Theresa Brunson,Jen Devor,Kahlil Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Luigi Borda,Moira Bohannon,Annette Thompson,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,4
David H Conroy,4,0,71,75,17,13,11,4,5,4,1,2,3,1,1,4
Theresa Brunson,,1,20,15,13,7,4,9,4,5,5,3,1,0,0,4
Jen Devor,,,4,79,1,2,1,4,6,3,1,0,1,0,0,4
Kahlil Williams,,,,2,2,0,4,0,2,0,1,1,0,1,0,4
Lisa Deeley,,,,,1,14,2,5,1,1,1,0,0,0,0,4
Omar Sabir,,,,,,0,4,0,0,0,1,0,1,0,0,4
Marwan Kreidie,,,,,,,2,2,0,0,1,0,1,0,0,4
Carla Cain,,,,,,,,1,0,1,0,1,0,0,0,4
Luigi Borda,,,,,,,,,2,0,0,0,0,0,1,4
Moira Bohannon,,,,,,,,,,0,1,2,0,0,0,4
Annette Thompson,,,,,,,,,,,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,0,1,0,0,4
Warren Bloom,,,,,,,,,,,,,0,0,0,4
Dennis Lee,,,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,0,4
Total,116,47,105,100,33,23,19,15,13,9,6,5,4,1,1,4
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,5
,David H Conroy,Theresa Brunson,Jen Devor,Kahlil Williams,Lisa Deeley,Luigi Borda,Marwan Kreidie,Omar Sabir,Moira Bohannon,Annette Thompson,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,5
David H Conroy,12,0,51,51,10,12,13,9,4,2,3,2,1,0,0,5
Theresa Brunson,,3,14,13,17,15,9,3,3,5,2,3,0,1,1,5
Jen Devor,,,2,47,2,11,2,0,0,0,2,1,0,0,0,5
Kahlil Williams,,,,0,2,5,3,1,3,1,3,0,0,0,1,5
Lisa Deeley,,,,,4,5,4,3,1,1,0,1,0,0,0,5
Luigi Borda,,,,,,1,3,0,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,0,4,1,1,1,0,1,0,0,5
Omar Sabir,,,,,,,,2,0,2,0,1,0,0,0,5
Moira Bohannon,,,,,,,,,0,1,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,0,0,1,0,0,0,5
Robin Trent,,,,,,,,,,,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,,0,0,1,0,5
Dennis Lee,,,,,,,,,,,,,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,0,5
Total,98,52,69,68,33,29,24,15,8,7,6,5,1,1,1,5
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,6
