col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Sandra Dungee Glenn,Fareed Abdullah,Eryn Santamoor,Erika Almirón,Asa Khalif,Ogbonna Paul Hagins,Justin Diberardinis,Latrice Y Bryant,Billy Thompson,Beth Finn,Fernando Treviño,Ethelind Baylor,Joseph A Diorio,Wayne Allen,Edwin Santana,Vinny Black,Mark Ross,Hena Veit,Bobbie Curry,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,All
Jim Kenney,164,0,0,"1,272","1,135",871,806,617,326,258,204,168,109,154,126,111,123,147,97,95,87,70,65,57,51,51,47,29,37,25,24,18,0,All
Anthony Hardy Williams,,78,0,514,573,317,340,232,174,146,161,150,156,75,88,108,75,53,92,68,56,59,42,44,39,40,30,34,22,20,21,22,0,All
Alan Butkovitz,,,15,64,66,48,46,19,22,21,15,14,10,18,11,7,13,7,12,16,9,7,6,8,8,2,8,4,7,4,2,3,0,All
Helen Gym,,,,15,"1,082",882,840,676,271,204,168,186,117,148,135,105,135,138,87,81,75,60,76,33,39,47,41,25,37,22,18,15,0,All
Isaiah Thomas,,,,,37,930,961,681,152,110,123,204,183,117,121,149,49,119,113,101,77,53,82,39,57,37,45,37,24,19,24,25,0,All
Allan Domb,,,,,,4,781,588,81,52,59,112,90,135,34,74,27,70,39,65,46,36,27,39,39,33,26,27,14,18,17,19,0,All
Derek S Green,,,,,,,1,619,71,41,59,132,101,99,52,76,19,103,53,58,32,29,46,17,34,20,26,15,8,8,7,17,0,All
Katherine Gilmore Richardson,,,,,,,,2,54,34,25,103,49,72,56,33,11,50,43,35,39,23,17,11,9,12,15,8,13,7,8,7,0,All
Adrián Rivera-reyes,,,,,,,,,10,182,160,31,29,33,51,37,115,18,42,15,30,47,9,18,16,20,9,4,12,6,8,5,0,All
Deja Lynn Alvarez,,,,,,,,,,4,138,25,31,26,37,19,107,19,33,22,22,31,13,20,7,16,14,8,17,7,7,7,0,All
Willie Floyd Singletary,,,,,,,,,,,0,20,28,25,10,23,100,8,29,23,9,12,4,19,12,5,3,8,6,8,12,1,0,All
Sandra Dungee Glenn,,,,,,,,,,,,2,36,16,51,34,5,34,38,18,35,29,16,28,13,21,5,5,8,6,6,2,0,All
Fareed Abdullah,,,,,,,,,,,,,0,15,25,65,15,4,36,28,10,12,9,7,11,9,14,13,3,10,5,5,0,All
Eryn Santamoor,,,,,,,,,,,,,,0,32,17,14,34,19,18,19,28,3,14,9,10,12,7,15,5,7,5,0,All
Erika Almirón,,,,,,,,,,,,,,,1,32,7,27,31,19,29,26,26,6,2,13,6,5,12,3,6,4,0,All
Asa Khalif,,,,,,,,,,,,,,,,0,8,12,31,12,14,11,9,5,12,7,10,5,6,8,6,3,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,3,4,5,6,6,11,1,9,4,3,3,1,7,1,0,3,0,All
Justin Diberardinis,,,,,,,,,,,,,,,,,,2,6,8,11,21,23,20,3,17,7,5,1,3,2,4,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,1,21,20,5,18,11,12,8,16,8,11,11,8,5,0,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,3,14,9,10,11,12,7,7,14,10,11,4,11,0,All
