col_1,col_2,col_3,col_4,col_5,division
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,All
,Bobby Henon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Bobby Henon,36,200,146,77,All
Tracey Gordon,,47,0,0,All
Ronald R Donatucci,,,66,0,All
Jacque P Whaumbush,,,,21,All
Total,459,247,212,98,All
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,7
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Bobby Henon,2,10,7,5,7
Ronald R Donatucci,,6,0,0,7
Tracey Gordon,,,4,0,7
Jacque P Whaumbush,,,,1,7
Total,24,16,11,6,7
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,8
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Bobby Henon,3,10,10,2,8
Ronald R Donatucci,,3,0,0,8
Tracey Gordon,,,0,0,8
Jacque P Whaumbush,,,,1,8
Total,25,13,10,3,8
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,9
,Bobby Henon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Bobby Henon,4,22,9,12,9
Tracey Gordon,,8,0,0,9
Ronald R Donatucci,,,10,0,9
Jacque P Whaumbush,,,,1,9
Total,47,30,19,13,9
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,10
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Bobby Henon,1,6,6,2,10
Ronald R Donatucci,,3,0,0,10
Tracey Gordon,,,3,0,10
Jacque P Whaumbush,,,,2,10
Total,15,9,9,4,10
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,11
,Bobby Henon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Bobby Henon,1,15,11,4,11
Tracey Gordon,,5,0,0,11
Ronald R Donatucci,,,2,0,11
Jacque P Whaumbush,,,,1,11
Total,31,20,13,5,11
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,12
,Bobby Henon,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,12
Bobby Henon,1,15,9,8,12
Tracey Gordon,,3,0,0,12
Jacque P Whaumbush,,,1,0,12
Ronald R Donatucci,,,,1,12
Total,33,18,10,9,12
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,13
,Bobby Henon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Bobby Henon,2,13,13,1,13
Tracey Gordon,,2,0,0,13
Ronald R Donatucci,,,1,0,13
Jacque P Whaumbush,,,,0,13
Total,29,15,14,1,13
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,14
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Bobby Henon,1,8,8,4,14
Ronald R Donatucci,,6,0,0,14
Tracey Gordon,,,2,0,14
Jacque P Whaumbush,,,,0,14
Total,21,14,10,4,14
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,15
,Bobby Henon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Bobby Henon,4,14,5,4,15
Tracey Gordon,,1,0,0,15
Ronald R Donatucci,,,6,0,15
Jacque P Whaumbush,,,,2,15
Total,27,15,11,6,15
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,16
,Bobby Henon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Bobby Henon,1,8,7,2,16
Tracey Gordon,,2,0,0,16
Ronald R Donatucci,,,1,0,16
Jacque P Whaumbush,,,,2,16
Total,18,10,8,4,16
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,17
,Bobby Henon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Bobby Henon,3,21,4,3,17
Tracey Gordon,,3,0,0,17
Ronald R Donatucci,,,4,0,17
Jacque P Whaumbush,,,,3,17
Total,31,24,8,6,17
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,18
,Bobby Henon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Bobby Henon,0,19,12,8,18
Tracey Gordon,,4,0,0,18
Ronald R Donatucci,,,4,0,18
Jacque P Whaumbush,,,,1,18
Total,39,23,16,9,18
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,19
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Bobby Henon,5,14,16,6,19
Ronald R Donatucci,,4,0,0,19
Tracey Gordon,,,2,0,19
Jacque P Whaumbush,,,,4,19
Total,41,18,18,10,19
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,20
,Bobby Henon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Bobby Henon,1,13,8,4,20
Tracey Gordon,,2,0,0,20
Ronald R Donatucci,,,1,0,20
Jacque P Whaumbush,,,,1,20
Total,26,15,9,5,20
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,21
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Bobby Henon,4,13,10,8,21
Ronald R Donatucci,,5,0,0,21
Tracey Gordon,,,4,0,21
Jacque P Whaumbush,,,,1,21
Total,35,18,14,9,21
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,22
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Bobby Henon,3,8,3,3,22
Ronald R Donatucci,,9,0,0,22
Tracey Gordon,,,2,0,22
Jacque P Whaumbush,,,,0,22
Total,17,17,5,3,22
