col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,All
Daniel D Mccaffery,"1,037",267,220,All
Beth Tarasi,,96,119,All
Amanda Green-hawkins,,,90,All
Total,"1,524",482,429,All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,1
Daniel D Mccaffery,74,16,8,1
Beth Tarasi,,4,5,1
Amanda Green-hawkins,,,3,1
Total,98,25,16,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,2
Daniel D Mccaffery,75,15,10,2
Beth Tarasi,,2,5,2
Amanda Green-hawkins,,,1,2
Total,100,22,16,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Daniel D Mccaffery,21,4,5,3
Amanda Green-hawkins,,4,4,3
Beth Tarasi,,,2,3
Total,30,12,11,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,4
Daniel D Mccaffery,99,33,13,4
Beth Tarasi,,10,6,4
Amanda Green-hawkins,,,4,4
Total,145,49,23,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,5
Daniel D Mccaffery,19,8,3,5
Beth Tarasi,,1,2,5
Amanda Green-hawkins,,,3,5
Total,30,11,8,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,6
Daniel D Mccaffery,16,3,3,6
Beth Tarasi,,6,0,6
Amanda Green-hawkins,,,2,6
Total,22,9,5,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,7
Daniel D Mccaffery,92,21,17,7
Beth Tarasi,,6,8,7
Amanda Green-hawkins,,,5,7
Total,130,35,30,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Daniel D Mccaffery,28,4,5,8
Amanda Green-hawkins,,5,2,8
Beth Tarasi,,,1,8
Total,37,11,8,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Daniel D Mccaffery,44,10,7,9
Amanda Green-hawkins,,3,5,9
Beth Tarasi,,,3,9
Total,61,18,15,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,10
Daniel D Mccaffery,40,17,15,10
Beth Tarasi,,3,4,10
Amanda Green-hawkins,,,3,10
Total,72,24,22,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Daniel D Mccaffery,27,14,9,11
Amanda Green-hawkins,,5,6,11
Beth Tarasi,,,3,11
Total,50,25,18,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,12
Daniel D Mccaffery,28,4,4,12
Beth Tarasi,,5,1,12
Amanda Green-hawkins,,,3,12
Total,36,10,8,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,13
Daniel D Mccaffery,33,7,6,13
Beth Tarasi,,4,2,13
Amanda Green-hawkins,,,4,13
Total,46,13,12,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,14
Daniel D Mccaffery,19,9,8,14
Beth Tarasi,,3,0,14
Amanda Green-hawkins,,,3,14
Total,36,12,11,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Daniel D Mccaffery,37,8,6,15
Amanda Green-hawkins,,1,3,15
Beth Tarasi,,,3,15
Total,51,12,12,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Daniel D Mccaffery,26,4,4,16
Amanda Green-hawkins,,5,2,16
Beth Tarasi,,,4,16
Total,34,11,10,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Daniel D Mccaffery,46,17,13,17
Amanda Green-hawkins,,11,11,17
Beth Tarasi,,,4,17
Total,76,39,28,17
,Judge Of The Superior Court - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Daniel D Mccaffery,30,10,9,18
Amanda Green-hawkins,,11,8,18
Beth Tarasi,,,3,18
Total,49,29,20,18
,Judge Of The Superior Court - Democrat,,,19
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,19
Daniel D Mccaffery,24,11,8,19
Beth Tarasi,,2,4,19
Amanda Green-hawkins,,,2,19
Total,43,17,14,19
,Judge Of The Superior Court - Democrat,,,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,20
Daniel D Mccaffery,170,35,34,20
Beth Tarasi,,10,22,20
Amanda Green-hawkins,,,7,20
Total,239,67,63,20
,Judge Of The Superior Court - Democrat,,,21
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,21
Daniel D Mccaffery,22,4,3,21
Beth Tarasi,,1,6,21
Amanda Green-hawkins,,,1,21
Total,29,11,10,21
,Judge Of The Superior Court - Democrat,,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,22
Daniel D Mccaffery,27,13,5,22
Beth Tarasi,,10,5,22
Amanda Green-hawkins,,,1,22
Total,45,28,11,22
,Judge Of The Superior Court - Democrat,,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,23
Daniel D Mccaffery,40,13,12,23
Beth Tarasi,,6,8,23
