col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,All
Jim Kenney,372,0,0,"1,616","1,040",777,459,411,213,196,154,171,71,71,42,22,All
Anthony Hardy Williams,,49,0,146,60,87,105,30,21,33,28,23,11,12,4,8,All
Alan Butkovitz,,,75,118,64,110,33,43,26,32,23,11,13,8,19,4,All
Kahlil Williams,,,,19,892,258,91,148,62,46,48,45,27,30,12,9,All
Jen Devor,,,,,8,56,6,29,66,13,27,30,7,9,4,2,All
Lisa Deeley,,,,,,0,264,67,25,84,33,25,14,8,11,2,All
Omar Sabir,,,,,,,5,77,14,22,8,12,6,3,5,5,All
Marwan Kreidie,,,,,,,,4,27,12,24,22,9,11,7,4,All
Luigi Borda,,,,,,,,,5,8,9,9,6,2,2,2,All
Annette Thompson,,,,,,,,,,3,16,29,8,7,5,2,All
Moira Bohannon,,,,,,,,,,,3,17,1,8,5,2,All
Carla Cain,,,,,,,,,,,,0,4,4,2,2,All
Dennis Lee,,,,,,,,,,,,,0,3,5,1,All
Robin Trent,,,,,,,,,,,,,,1,4,2,All
Warren Bloom,,,,,,,,,,,,,,,0,0,All
Lewis Harris Jr,,,,,,,,,,,,,,,,2,All
Total,"3,237",377,361,"1,933","1,201",983,605,494,268,267,211,207,96,93,65,36,All
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,1
Jim Kenney,27,0,0,88,66,65,54,24,19,12,9,8,5,3,3,0,1
Alan Butkovitz,,7,0,7,9,4,6,3,0,1,1,1,0,1,1,0,1
Anthony Hardy Williams,,,1,10,6,11,3,2,2,0,1,2,1,1,1,0,1
Lisa Deeley,,,,0,10,62,3,5,2,5,2,3,1,2,0,0,1
Kahlil Williams,,,,,0,3,44,8,4,1,0,1,0,1,0,0,1
Omar Sabir,,,,,,1,0,5,1,2,0,0,0,0,0,0,1
Jen Devor,,,,,,,0,3,3,1,3,3,2,0,0,0,1
Marwan Kreidie,,,,,,,,0,1,1,2,2,1,0,0,0,1
Luigi Borda,,,,,,,,,0,1,1,0,0,0,1,0,1
Annette Thompson,,,,,,,,,,0,1,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,0,2,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,0,0,2,0,1
Dennis Lee,,,,,,,,,,,,,,0,2,0,1
Warren Bloom,,,,,,,,,,,,,,,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,0,1
Total,223,25,23,106,83,82,65,29,21,13,11,11,6,5,5,0,1
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Lisa Deeley,Jen Devor,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Luigi Borda,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,2
Jim Kenney,15,0,0,85,54,56,31,27,14,12,9,7,2,4,1,1,2
Anthony Hardy Williams,,5,0,9,8,3,3,3,7,3,3,1,1,1,2,0,2
Alan Butkovitz,,,4,6,3,4,2,2,2,1,2,1,3,1,1,0,2
Kahlil Williams,,,,0,12,44,4,12,5,3,1,1,4,4,2,0,2
Lisa Deeley,,,,,0,4,21,4,7,3,2,1,0,0,0,1,2
Jen Devor,,,,,,0,0,3,1,2,2,2,0,1,0,0,2
Omar Sabir,,,,,,,0,3,3,0,1,0,0,0,0,0,2
Marwan Kreidie,,,,,,,,0,1,2,0,2,0,1,0,0,2
Annette Thompson,,,,,,,,,1,3,2,0,0,0,1,0,2
Carla Cain,,,,,,,,,,0,3,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,0,1,1,0,0,0,2
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,,,,0,0,1,0,2
Robin Trent,,,,,,,,,,,,,,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,181,28,21,101,66,64,37,32,24,16,14,9,6,6,4,1,2
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,3
Jim Kenney,19,0,0,85,40,39,38,18,16,17,12,13,8,3,2,0,3
Anthony Hardy Williams,,3,0,5,9,1,1,3,2,1,3,4,0,1,0,0,3
Alan Butkovitz,,,0,4,4,3,3,1,3,0,3,0,0,1,1,0,3
Kahlil Williams,,,,1,14,31,9,4,2,5,5,3,1,0,1,0,3
Lisa Deeley,,,,,0,2,6,4,8,0,1,6,1,1,0,0,3
Jen Devor,,,,,,0,1,0,1,5,3,0,0,1,0,0,3
Marwan Kreidie,,,,,,,0,5,1,3,1,3,4,2,1,0,3
Omar Sabir,,,,,,,,2,1,0,1,0,0,0,1,0,3
Annette Thompson,,,,,,,,,0,4,1,2,0,0,0,0,3
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,0,1,1,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,1,0,0,0,3
Robin Trent,,,,,,,,,,,,,1,0,0,0,3
Dennis Lee,,,,,,,,,,,,,,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,0,3
Total,187,20,13,96,53,45,43,24,21,18,18,17,9,5,3,0,3
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Moira Bohannon,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,4
Jim Kenney,24,0,0,42,33,25,16,14,13,9,8,10,4,3,2,1,4
Alan Butkovitz,,2,0,7,5,2,4,1,1,1,2,1,1,0,0,1,4
Anthony Hardy Williams,,,0,6,2,3,2,1,0,3,1,1,0,1,1,0,4
Kahlil Williams,,,,1,10,15,7,4,4,2,0,2,3,0,1,0,4
Lisa Deeley,,,,,0,2,5,6,1,2,4,3,0,0,0,0,4
