col_1,col_2,col_3,col_4,col_5,division
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,All
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Bobby Henon,213,757,389,154,All
Ronald R Donatucci,,198,0,0,All
Tracey Gordon,,,121,0,All
Jacque P Whaumbush,,,,56,All
Total,"1,513",955,510,210,All
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,1
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Bobby Henon,14,48,18,8,1
Ronald R Donatucci,,16,0,0,1
Tracey Gordon,,,8,0,1
Jacque P Whaumbush,,,,2,1
Total,88,64,26,10,1
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,2
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Bobby Henon,16,51,21,8,2
Ronald R Donatucci,,15,0,0,2
Tracey Gordon,,,5,0,2
Jacque P Whaumbush,,,,2,2
Total,96,66,26,10,2
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,3
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Bobby Henon,5,16,9,4,3
Ronald R Donatucci,,3,0,0,3
Tracey Gordon,,,1,0,3
Jacque P Whaumbush,,,,3,3
Total,34,19,10,7,3
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,4
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Bobby Henon,12,72,28,12,4
Ronald R Donatucci,,28,0,0,4
Tracey Gordon,,,8,0,4
Jacque P Whaumbush,,,,5,4
Total,124,100,36,17,4
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,5
,Bobby Henon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Bobby Henon,5,14,13,3,5
Tracey Gordon,,1,0,0,5
Ronald R Donatucci,,,1,0,5
Jacque P Whaumbush,,,,0,5
Total,35,15,14,3,5
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,6
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Bobby Henon,5,14,3,3,6
Ronald R Donatucci,,3,0,0,6
Tracey Gordon,,,3,0,6
Jacque P Whaumbush,,,,0,6
Total,25,17,6,3,6
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,7
