col_1,col_2,col_3,col_4,col_5,division
Angel L Cruz,35,0,8,9,8
Maria Quiñones Sánchez,,19,9,1,8
Theresa Brunson,,,0,0,8
David H Conroy,,,,0,8
Total,52,29,17,10,8
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,9
,Angel L Cruz,Maria Quiñones Sánchez,David H Conroy,Theresa Brunson,9
Angel L Cruz,37,0,9,5,9
Maria Quiñones Sánchez,,23,5,5,9
David H Conroy,,,1,0,9
Theresa Brunson,,,,0,9
Total,51,33,15,10,9
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,10
,Angel L Cruz,Maria Quiñones Sánchez,Theresa Brunson,David H Conroy,10
Angel L Cruz,62,0,15,21,10
Maria Quiñones Sánchez,,53,21,9,10
Theresa Brunson,,,1,0,10
David H Conroy,,,,1,10
Total,98,83,37,31,10
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,11
,Angel L Cruz,Maria Quiñones Sánchez,Theresa Brunson,David H Conroy,11
Angel L Cruz,48,0,9,10,11
Maria Quiñones Sánchez,,20,6,4,11
Theresa Brunson,,,1,0,11
David H Conroy,,,,1,11
Total,67,30,16,15,11
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,12
,Angel L Cruz,Maria Quiñones Sánchez,Theresa Brunson,David H Conroy,12
Angel L Cruz,46,0,18,5,12
Maria Quiñones Sánchez,,21,19,12,12
Theresa Brunson,,,0,0,12
David H Conroy,,,,2,12
Total,69,52,37,19,12
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,13
,Angel L Cruz,Maria Quiñones Sánchez,David H Conroy,Theresa Brunson,13
Angel L Cruz,36,0,6,5,13
Maria Quiñones Sánchez,,28,8,8,13
David H Conroy,,,1,0,13
Theresa Brunson,,,,0,13
Total,47,44,15,13,13
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,14
,Maria Quiñones Sánchez,Angel L Cruz,Theresa Brunson,David H Conroy,14
Maria Quiñones Sánchez,12,0,6,4,14
Angel L Cruz,,14,2,2,14
Theresa Brunson,,,0,0,14
David H Conroy,,,,0,14
Total,22,18,8,6,14
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,15
,Angel L Cruz,Maria Quiñones Sánchez,David H Conroy,Theresa Brunson,15
Angel L Cruz,44,0,7,1,15
Maria Quiñones Sánchez,,13,4,5,15
David H Conroy,,,1,0,15
Theresa Brunson,,,,0,15
Total,52,22,12,6,15
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,16
,Angel L Cruz,Maria Quiñones Sánchez,Theresa Brunson,David H Conroy,16
Angel L Cruz,58,0,6,3,16
Maria Quiñones Sánchez,,25,5,5,16
Theresa Brunson,,,0,0,16
David H Conroy,,,,0,16
Total,67,35,11,8,16
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,17
,Angel L Cruz,Maria Quiñones Sánchez,Theresa Brunson,David H Conroy,17
Angel L Cruz,28,0,5,4,17
Maria Quiñones Sánchez,,23,3,1,17
Theresa Brunson,,,0,0,17
David H Conroy,,,,0,17
Total,37,27,8,5,17
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,18
,Angel L Cruz,Maria Quiñones Sánchez,David H Conroy,Theresa Brunson,18
Angel L Cruz,49,0,6,0,18
Maria Quiñones Sánchez,,26,3,9,18
David H Conroy,,,1,0,18
Theresa Brunson,,,,0,18
Total,55,38,10,9,18
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,19
,Angel L Cruz,Maria Quiñones Sánchez,Theresa Brunson,David H Conroy,19
Angel L Cruz,34,0,6,5,19
Maria Quiñones Sánchez,,25,8,4,19
Theresa Brunson,,,1,0,19
David H Conroy,,,,0,19
Total,45,37,15,9,19
