col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,David H Conroy,Theresa Brunson,All
David H Conroy,745,0,All
Theresa Brunson,,621,All
Total,745,621,All
,Judge Of The Municipal Court - Democrat,,1
,Theresa Brunson,David H Conroy,1
Theresa Brunson,25,0,1
David H Conroy,,15,1
Total,25,15,1
,Judge Of The Municipal Court - Democrat,,2
,David H Conroy,Theresa Brunson,2
David H Conroy,47,0,2
Theresa Brunson,,36,2
Total,47,36,2
,Judge Of The Municipal Court - Democrat,,3
,David H Conroy,Theresa Brunson,3
David H Conroy,54,0,3
Theresa Brunson,,14,3
Total,54,14,3
,Judge Of The Municipal Court - Democrat,,4
,Theresa Brunson,David H Conroy,4
Theresa Brunson,14,0,4
David H Conroy,,9,4
Total,14,9,4
,Judge Of The Municipal Court - Democrat,,5
,Theresa Brunson,David H Conroy,5
Theresa Brunson,25,0,5
David H Conroy,,13,5
Total,25,13,5
,Judge Of The Municipal Court - Democrat,,6
,Theresa Brunson,David H Conroy,6
Theresa Brunson,33,0,6
David H Conroy,,16,6
Total,33,16,6
,Judge Of The Municipal Court - Democrat,,7
,David H Conroy,Theresa Brunson,7
David H Conroy,59,0,7
Theresa Brunson,,41,7
Total,59,41,7
,Judge Of The Municipal Court - Democrat,,8
,Theresa Brunson,David H Conroy,8
Theresa Brunson,59,0,8
David H Conroy,,29,8
Total,59,29,8
,Judge Of The Municipal Court - Democrat,,9
,David H Conroy,Theresa Brunson,9
David H Conroy,63,0,9
Theresa Brunson,,46,9
Total,63,46,9
,Judge Of The Municipal Court - Democrat,,10
,David H Conroy,Theresa Brunson,10
David H Conroy,31,0,10
Theresa Brunson,,28,10
Total,31,28,10
,Judge Of The Municipal Court - Democrat,,11
,David H Conroy,Theresa Brunson,11
David H Conroy,73,0,11
Theresa Brunson,,28,11
Total,73,28,11
,Judge Of The Municipal Court - Democrat,,12
,David H Conroy,Theresa Brunson,12
David H Conroy,27,0,12
Theresa Brunson,,27,12
Total,27,27,12
,Judge Of The Municipal Court - Democrat,,13
,David H Conroy,Theresa Brunson,13
David H Conroy,45,0,13
Theresa Brunson,,35,13
Total,45,35,13
,Judge Of The Municipal Court - Democrat,,14
,Theresa Brunson,David H Conroy,14
Theresa Brunson,37,0,14
David H Conroy,,24,14
Total,37,24,14
,Judge Of The Municipal Court - Democrat,,15
,Theresa Brunson,David H Conroy,15
Theresa Brunson,30,0,15
David H Conroy,,16,15
Total,30,16,15
,Judge Of The Municipal Court - Democrat,,16
,Theresa Brunson,David H Conroy,16
Theresa Brunson,36,0,16
David H Conroy,,25,16
Total,36,25,16
,Judge Of The Municipal Court - Democrat,,17
,David H Conroy,Theresa Brunson,17
David H Conroy,31,0,17
Theresa Brunson,,23,17
Total,31,23,17
,Judge Of The Municipal Court - Democrat,,18
,Theresa Brunson,David H Conroy,18
Theresa Brunson,35,0,18
David H Conroy,,22,18
Total,35,22,18
,Judge Of The Municipal Court - Democrat,,19
,David H Conroy,Theresa Brunson,19
David H Conroy,76,0,19
Theresa Brunson,,19,19
Total,76,19,19
,Judge Of The Municipal Court - Democrat,,20
,David H Conroy,Theresa Brunson,20
David H Conroy,70,0,20
Theresa Brunson,,30,20
Total,70,30,20
