col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,All
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
David H Conroy,186,0,358,457,250,213,All
Theresa Brunson,,62,336,149,204,109,All
Rochelle Bilal,,,135,0,0,0,All
Jewell Williams,,,,92,0,0,All
Malika Rahman,,,,,86,0,All
Larry King Sr,,,,,,68,All
Total,"1,464",860,829,698,540,390,All
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,1
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
David H Conroy,1,0,5,6,4,4,1
Theresa Brunson,,0,5,2,4,0,1
Rochelle Bilal,,,4,0,0,0,1
Jewell Williams,,,,2,0,0,1
Malika Rahman,,,,,0,0,1
Larry King Sr,,,,,,0,1
Total,20,11,14,10,8,4,1
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,2
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
David H Conroy,4,0,5,2,1,0,2
Theresa Brunson,,0,4,1,1,0,2
Rochelle Bilal,,,1,0,0,0,2
Jewell Williams,,,,1,0,0,2
Malika Rahman,,,,,0,0,2
Larry King Sr,,,,,,0,2
Total,12,6,10,4,2,0,2
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,3
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
David H Conroy,5,0,18,13,8,5,3
Theresa Brunson,,2,12,7,8,2,3
Rochelle Bilal,,,2,0,0,0,3
Jewell Williams,,,,1,0,0,3
Malika Rahman,,,,,0,0,3
Larry King Sr,,,,,,3,3
Total,49,31,32,21,16,10,3
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,4
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,4
David H Conroy,9,0,14,8,5,4,4
Theresa Brunson,,2,7,6,0,3,4
Jewell Williams,,,2,0,0,0,4
Rochelle Bilal,,,,4,0,0,4
Larry King Sr,,,,,4,0,4
Malika Rahman,,,,,,2,4
Total,40,18,23,18,9,9,4
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,5
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,5
David H Conroy,8,0,8,8,9,4,5
Theresa Brunson,,0,9,9,1,7,5
Malika Rahman,,,5,0,0,0,5
Rochelle Bilal,,,,2,0,0,5
Jewell Williams,,,,,4,0,5
Larry King Sr,,,,,,0,5
Total,37,26,22,19,14,11,5
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,6
,David H Conroy,Theresa Brunson,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,6
David H Conroy,3,0,9,10,4,5,6
Theresa Brunson,,3,5,1,3,3,6
Jewell Williams,,,0,0,0,0,6
Larry King Sr,,,,3,0,0,6
Rochelle Bilal,,,,,5,0,6
Malika Rahman,,,,,,3,6
Total,31,15,14,14,12,11,6
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,7
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,7
David H Conroy,7,0,9,4,4,2,7
Theresa Brunson,,3,5,8,3,4,7
Jewell Williams,,,2,0,0,0,7
Rochelle Bilal,,,,4,0,0,7
Larry King Sr,,,,,2,0,7
Malika Rahman,,,,,,3,7
Total,26,23,16,16,9,9,7
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,8
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,David H Conroy,Theresa Brunson,8
Rochelle Bilal,6,0,0,0,9,12,8
Jewell Williams,,2,0,0,8,2,8
Malika Rahman,,,4,0,3,5,8
Larry King Sr,,,,0,3,4,8
David H Conroy,,,,,3,0,8
Theresa Brunson,,,,,,0,8
Total,27,12,12,7,26,23,8
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,9
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
David H Conroy,2,0,9,6,8,6,9
Theresa Brunson,,2,9,8,5,2,9
Rochelle Bilal,,,2,0,0,0,9
Malika Rahman,,,,1,0,0,9
Jewell Williams,,,,,1,0,9
Larry King Sr,,,,,,2,9
Total,31,26,20,15,14,10,9
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,10
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
David H Conroy,0,0,14,9,9,7,10
Theresa Brunson,,3,13,4,5,3,10
Rochelle Bilal,,,3,0,0,0,10
Jewell Williams,,,,3,0,0,10
Malika Rahman,,,,,2,0,10
Larry King Sr,,,,,,2,10
Total,39,28,30,16,16,12,10
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,11
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
David H Conroy,4,0,5,7,4,3,11
Theresa Brunson,,0,7,3,3,1,11
Rochelle Bilal,,,2,0,0,0,11
Jewell Williams,,,,0,0,0,11
Malika Rahman,,,,,0,0,11
