col_1,col_2,col_3,col_4,division
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,All
,Darrell L Clarke,David H Conroy,Theresa Brunson,All
Darrell L Clarke,506,"1,357","1,085",All
David H Conroy,,430,0,All
Theresa Brunson,,,210,All
Total,"2,948","1,787","1,295",All
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,1
,Darrell L Clarke,David H Conroy,Theresa Brunson,1
Darrell L Clarke,34,113,61,1
David H Conroy,,30,0,1
Theresa Brunson,,,11,1
Total,208,143,72,1
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,2
,Darrell L Clarke,David H Conroy,Theresa Brunson,2
Darrell L Clarke,29,76,72,2
David H Conroy,,30,0,2
Theresa Brunson,,,9,2
Total,177,106,81,2
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,3
,Darrell L Clarke,David H Conroy,Theresa Brunson,3
Darrell L Clarke,29,82,65,3
David H Conroy,,23,0,3
Theresa Brunson,,,12,3
Total,176,105,77,3
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,4
,Darrell L Clarke,David H Conroy,Theresa Brunson,4
Darrell L Clarke,14,50,49,4
David H Conroy,,13,0,4
Theresa Brunson,,,7,4
Total,113,63,56,4
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,5
,Darrell L Clarke,David H Conroy,Theresa Brunson,5
Darrell L Clarke,28,67,51,5
David H Conroy,,28,0,5
Theresa Brunson,,,6,5
Total,146,95,57,5
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,6
,Darrell L Clarke,David H Conroy,Theresa Brunson,6
Darrell L Clarke,62,115,74,6
David H Conroy,,55,0,6
Theresa Brunson,,,25,6
Total,251,170,99,6
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,7
,Darrell L Clarke,Theresa Brunson,David H Conroy,7
Darrell L Clarke,33,74,76,7
Theresa Brunson,,13,0,7
David H Conroy,,,6,7
Total,183,87,82,7
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,8
,Darrell L Clarke,David H Conroy,Theresa Brunson,8
Darrell L Clarke,20,77,52,8
David H Conroy,,18,0,8
Theresa Brunson,,,7,8
Total,149,95,59,8
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,9
,Darrell L Clarke,David H Conroy,Theresa Brunson,9
Darrell L Clarke,27,71,56,9
David H Conroy,,31,0,9
Theresa Brunson,,,12,9
Total,154,102,68,9
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,10
,Darrell L Clarke,Theresa Brunson,David H Conroy,10
Darrell L Clarke,25,63,54,10
Theresa Brunson,,12,0,10
David H Conroy,,,15,10
Total,142,75,69,10
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,11
,Darrell L Clarke,David H Conroy,Theresa Brunson,11
Darrell L Clarke,18,47,26,11
David H Conroy,,10,0,11
Theresa Brunson,,,7,11
Total,91,57,33,11
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,12
,Darrell L Clarke,David H Conroy,Theresa Brunson,12
Darrell L Clarke,26,92,47,12
David H Conroy,,23,0,12
Theresa Brunson,,,14,12
Total,165,115,61,12
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,13
,Darrell L Clarke,Theresa Brunson,David H Conroy,13
Darrell L Clarke,12,69,38,13
Theresa Brunson,,19,0,13
David H Conroy,,,8,13
Total,119,88,46,13
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,14
,Darrell L Clarke,David H Conroy,Theresa Brunson,14
Darrell L Clarke,40,64,55,14
David H Conroy,,25,0,14
Theresa Brunson,,,12,14
Total,159,89,67,14
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,15
,Darrell L Clarke,David H Conroy,Theresa Brunson,15
Darrell L Clarke,17,50,34,15
David H Conroy,,11,0,15
Theresa Brunson,,,5,15
Total,101,61,39,15
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,16
,Darrell L Clarke,David H Conroy,Theresa Brunson,16
Darrell L Clarke,23,106,34,16
David H Conroy,,37,0,16
Theresa Brunson,,,5,16
Total,163,143,39,16
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,17
,Darrell L Clarke,David H Conroy,Theresa Brunson,17
Darrell L Clarke,28,75,52,17
David H Conroy,,16,0,17
Theresa Brunson,,,10,17
Total,155,91,62,17
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,18
,Darrell L Clarke,Theresa Brunson,David H Conroy,18
Darrell L Clarke,17,97,51,18
Theresa Brunson,,17,0,18
David H Conroy,,,18,18
Total,165,114,69,18
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,19
,Darrell L Clarke,David H Conroy,Theresa Brunson,19
Darrell L Clarke,24,53,54,19
David H Conroy,,33,0,19
Theresa Brunson,,,7,19
Total,131,86,61,19
