col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Joshua Roberts,Wendi Barish,James C Crumlish,Jennifer Schultz,Leon Goodman,Anthony Kyriakakis,Beth Grossman,Craig Levin,Carmella Jacquinto,Tiffany Palmer,Nicola Serianni,Vicki Markovitz,Jon Marshall,James F Berardinelli,Cateria R Mccabe,Kendra Mccrae,Laurie Dow,Chris Hall,Kay Yu,Terri M Booker,Janine D Momasso,Sherman Toppin,Henry Mcgregor Sias,Robert Trimble,Gregory Weyer,All
Ronald R Donatucci,99,0,0,464,349,394,166,302,290,200,183,237,66,88,89,73,106,49,42,51,50,39,40,39,26,24,25,21,All
Tracey Gordon,,30,0,122,140,95,232,82,76,136,137,66,111,88,69,73,32,61,76,50,48,60,51,46,30,23,17,15,All
Jacque P Whaumbush,,,22,58,55,38,77,35,23,47,55,33,34,28,28,34,23,30,23,23,18,21,30,24,15,14,13,9,All
Joshua Roberts,,,,29,335,337,128,293,252,106,173,221,25,53,49,103,33,30,32,29,25,18,34,16,25,11,14,11,All
Wendi Barish,,,,,2,342,136,292,253,160,104,217,81,85,82,44,44,55,52,47,31,45,42,41,20,20,13,9,All
James C Crumlish,,,,,,5,75,284,301,99,96,208,80,50,37,53,63,23,26,20,75,41,29,19,12,15,18,9,All
Jennifer Schultz,,,,,,,20,66,36,150,152,51,71,108,75,104,43,56,56,56,30,49,37,42,27,24,20,11,All
Leon Goodman,,,,,,,,1,209,82,104,183,34,35,45,48,47,30,33,12,19,15,38,17,23,12,18,18,All
Anthony Kyriakakis,,,,,,,,,4,72,46,207,76,28,26,18,48,30,18,15,71,43,12,18,22,26,12,10,All
Beth Grossman,,,,,,,,,,17,106,56,69,79,117,27,74,47,57,78,29,34,45,44,15,16,12,13,All
Craig Levin,,,,,,,,,,,14,25,29,64,73,106,44,28,25,28,20,23,19,18,21,8,19,14,All
Carmella Jacquinto,,,,,,,,,,,,2,53,40,28,10,14,31,38,23,18,30,33,29,15,14,8,8,All
Tiffany Palmer,,,,,,,,,,,,,0,42,40,10,35,47,49,38,69,56,40,31,18,19,6,12,All
Nicola Serianni,,,,,,,,,,,,,,2,48,41,27,43,30,30,17,23,18,26,17,14,14,4,All
Vicki Markovitz,,,,,,,,,,,,,,,3,12,37,26,31,36,18,24,23,27,12,10,8,13,All
Jon Marshall,,,,,,,,,,,,,,,,1,17,11,6,7,2,11,13,11,13,4,12,3,All
James F Berardinelli,,,,,,,,,,,,,,,,,2,22,20,17,29,10,12,27,10,16,22,17,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,,1,43,23,12,18,26,31,18,17,5,8,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,2,36,16,20,34,25,13,9,13,7,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,7,16,21,21,7,6,5,3,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,31,17,6,4,12,13,7,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,1,14,13,6,14,4,8,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,1,20,15,12,7,9,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,2,8,10,8,7,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,11,3,4,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,7,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,955,510,210,704,579,561,513,447,421,421,411,354,225,214,202,189,177,151,150,129,125,125,125,112,77,67,58,47,All
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,James C Crumlish,Joshua Roberts,Wendi Barish,Beth Grossman,Anthony Kyriakakis,Leon Goodman,Jennifer Schultz,Carmella Jacquinto,James F Berardinelli,Tiffany Palmer,Chris Hall,Craig Levin,Kay Yu,Laurie Dow,Vicki Markovitz,Cateria R Mccabe,Kendra Mccrae,Nicola Serianni,Henry Mcgregor Sias,Janine D Momasso,Jon Marshall,Robert Trimble,Terri M Booker,Sherman Toppin,Gregory Weyer,1
Ronald R Donatucci,9,0,0,26,27,22,14,18,20,10,14,11,1,2,5,1,2,2,4,2,5,3,4,1,4,2,0,1,1
Tracey Gordon,,5,0,7,4,4,9,8,1,8,3,5,12,8,1,5,4,3,2,2,3,2,0,2,0,1,1,0,1
Jacque P Whaumbush,,,1,3,1,4,4,2,0,4,2,1,2,1,2,2,2,2,2,3,0,0,1,0,0,1,1,0,1
James C Crumlish,,,,0,20,20,10,21,14,4,13,7,8,7,2,2,0,1,1,1,3,0,2,1,0,1,1,0,1
Joshua Roberts,,,,,2,18,6,14,19,2,13,2,1,0,4,0,2,0,1,2,0,0,0,1,1,2,1,0,1
Wendi Barish,,,,,,0,7,16,18,5,14,5,6,3,1,3,2,5,5,2,3,1,1,1,0,2,0,0,1
Beth Grossman,,,,,,,3,6,5,9,5,8,6,3,3,3,7,7,3,6,4,1,2,2,0,2,1,0,1
Anthony Kyriakakis,,,,,,,,0,12,5,11,5,9,10,2,5,1,1,1,2,1,3,1,0,1,0,0,0,1
Leon Goodman,,,,,,,,,0,3,11,4,1,1,2,0,1,2,2,1,1,0,0,0,1,2,0,0,1
Jennifer Schultz,,,,,,,,,,0,1,4,4,4,4,5,4,2,4,3,3,4,2,1,1,0,1,1,1
Carmella Jacquinto,,,,,,,,,,,0,2,3,0,1,1,1,2,4,2,1,1,3,1,0,2,0,0,1
James F Berardinelli,,,,,,,,,,,,0,4,5,3,0,1,2,3,1,4,2,3,1,1,0,0,1,1
Tiffany Palmer,,,,,,,,,,,,,0,9,0,5,2,2,2,1,2,2,0,0,0,2,0,0,1
Chris Hall,,,,,,,,,,,,,,0,2,4,0,0,0,0,1,2,0,0,1,0,0,0,1
Craig Levin,,,,,,,,,,,,,,,1,0,2,1,0,2,1,0,0,1,2,0,1,0,1
Kay Yu,,,,,,,,,,,,,,,,1,1,1,1,2,0,3,0,0,0,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,0,4,1,4,1,0,1,1,0,1,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,1,4,1,0,2,1,0,1,0,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,2,3,1,1,0,0,1,0,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,64,26,10,37,36,33,32,29,23,22,19,19,15,11,11,9,9,9,8,8,8,5,5,4,4,4,2,1,1
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Joshua Roberts,Beth Grossman,James C Crumlish,Wendi Barish,Craig Levin,Jennifer Schultz,Anthony Kyriakakis,Leon Goodman,Carmella Jacquinto,James F Berardinelli,Nicola Serianni,Jon Marshall,Laurie Dow,Tiffany Palmer,Vicki Markovitz,Kendra Mccrae,Cateria R Mccabe,Sherman Toppin,Gregory Weyer,Janine D Momasso,Robert Trimble,Chris Hall,Terri M Booker,Henry Mcgregor Sias,Kay Yu,2
Ronald R Donatucci,9,0,0,29,21,24,18,16,9,17,20,17,8,5,5,8,3,6,6,1,2,2,2,3,1,3,1,0,2
Tracey Gordon,,3,0,6,9,6,10,6,13,6,1,1,1,7,3,2,4,4,3,3,1,0,3,0,1,1,0,1,2
Jacque P Whaumbush,,,3,4,2,0,1,4,4,0,0,0,1,1,3,0,0,1,0,1,2,2,0,1,0,0,1,0,2
Joshua Roberts,,,,0,9,18,19,16,9,16,12,14,2,1,8,5,2,2,4,2,4,0,0,0,0,2,0,1,2
Beth Grossman,,,,,2,8,10,9,7,6,7,6,8,10,1,7,2,10,8,5,2,2,4,4,2,2,1,1,2
James C Crumlish,,,,,,0,18,8,3,19,13,12,5,3,4,2,5,0,1,0,2,1,0,0,3,1,0,0,2
